step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
961;4.90968e-15;-133;1701;12381;11111.8;1;333;-2.14748e+09;-1.24148e+07;-1;0;0;0;-1;0;586810467;587864739;9582804
962;4.90968e-15;-134;1701;12381;11111.8;1;333;-2.14748e+09;-1.23651e+07;0;0;0;0;0;0;587698319;588763408;9656967
963;4.90968e-15;-134;1701;12381;11111.8;1;333;-2.14748e+09;-1.23157e+07;-1;0;0;0;-1;0;588583340;589659314;9731352
964;4.90968e-15;-135;1701;12381;11111.8;1;333;-2.14748e+09;-1.22665e+07;0;0;0;0;0;0;589465544;590552469;9805958
965;4.90968e-15;-135;1701;12381;11111.8;1;333;-2.14748e+09;-1.22179e+07;-1;0;0;0;-1;0;590344943;591442886;9880784
966;4.90968e-15;-135;1701;12381;11111.8;1;333;-2.14748e+09;-1.21693e+07;-1;0;0;0;-1;0;591221549;592330578;9955828
967;4.90968e-15;-136;1701;12381;11111.8;1;333;-2.14748e+09;-1.21211e+07;0;0;0;0;0;0;592095376;593215558;10031088
968;4.90968e-15;-137;1701;12381;11111.8;1;333;-2.14748e+09;-1.20733e+07;0;0;0;0;0;0;592966436;594097838;10106565
969;4.90968e-15;-138;1701;12381;11111.8;1;333;-2.14748e+09;-1.20257e+07;0;0;0;0;0;0;593834742;594977432;10182256
970;4.90968e-15;-138;1701;12381;11111.8;1;333;-2.14748e+09;-1.19785e+07;-1;0;0;0;-1;0;594700306;595854351;10258159
971;4.90968e-15;-139;1701;12381;11111.8;1;333;-2.14748e+09;-1.19316e+07;0;0;0;0;0;0;595563141;596728608;10334275
972;4.90968e-15;-139;1701;12381;11111.8;1;333;-2.14748e+09;-1.1885e+07;-1;0;0;0;-1;0;596423258;597600216;10410600
973;4.90968e-15;-140;1701;12381;11111.8;1;333;-2.14748e+09;-1.18386e+07;0;0;0;0;0;0;597280671;598469187;10487135
974;4.90968e-15;-141;1701;12381;11111.8;1;333;-2.14748e+09;-1.17925e+07;0;0;0;0;0;0;598135391;599335532;10563878
975;4.90968e-15;-141;1701;12381;11111.8;1;333;-2.14748e+09;-1.17468e+07;-1;0;0;0;-1;0;598987431;600199265;10640827
976;4.90968e-15;-142;1701;12381;11111.8;1;333;-2.14748e+09;-1.17013e+07;0;0;0;0;0;0;599836802;601060396;10717981
977;4.90968e-15;-142;1701;12381;11111.8;1;333;-2.14748e+09;-1.16561e+07;-1;0;0;0;-1;0;600683517;601918939;10795338
978;4.90968e-15;-142;1701;12381;11111.8;1;333;-2.14748e+09;-1.16112e+07;-1;0;0;0;-1;0;601527587;602774905;10872898
979;4.90968e-15;-143;1701;12381;11111.8;1;333;-2.14748e+09;-1.15666e+07;0;0;0;0;0;0;602369025;603628306;10950660
980;4.90968e-15;-143;1701;12381;11111.8;1;333;-2.14748e+09;-1.15224e+07;-1;0;0;0;-1;0;603207841;604479154;11028621
981;4.90968e-15;-144;1701;12381;11111.8;1;333;-2.14748e+09;-1.14782e+07;0;0;0;0;0;0;604044048;605327460;11106781
982;4.90968e-15;-145;1701;12381;11111.8;1;333;-2.14748e+09;-1.14344e+07;0;0;0;0;0;0;604877658;606173237;11185138
983;4.90968e-15;-146;1701;12381;11111.8;1;333;-2.14748e+09;-1.13909e+07;0;0;0;0;0;0;605708681;607016495;11263690
984;4.90968e-15;-147;1701;12381;11111.8;1;333;-2.14748e+09;-1.13477e+07;0;0;0;0;0;0;606537130;607857246;11342438
985;4.90968e-15;-148;1701;12381;11111.8;1;333;-2.14748e+09;-1.13046e+07;0;0;0;0;0;0;607363015;608695501;11421378
986;4.90968e-15;-149;1701;12381;11111.8;1;333;-2.14748e+09;-1.12619e+07;0;0;0;0;0;0;608186348;609531273;11500511
987;4.90968e-15;-150;1701;12381;11111.8;1;333;-2.14748e+09;-1.12194e+07;0;0;0;0;0;0;609007140;610364571;11579834
988;4.90968e-15;-150;1701;12381;11111.8;1;333;-2.14748e+09;-1.11773e+07;-1;0;0;0;-1;0;609825403;611195408;11659347
989;4.90968e-15;-151;1701;12381;11111.8;1;333;-2.14748e+09;-1.11352e+07;0;0;0;0;0;0;610641148;612023795;11739047
990;4.90968e-15;-152;1701;12381;11111.8;1;333;-2.14748e+09;-1.10935e+07;0;0;0;0;0;0;611454385;612849742;11818935
991;4.90968e-15;-152;1701;12381;11111.8;1;333;-2.14748e+09;-1.10521e+07;-1;0;0;0;-1;0;612265126;613673261;11899008
992;4.90968e-15;-152;1701;12381;11111.8;1;333;-2.14748e+09;-1.10109e+07;-1;0;0;0;-1;0;613073382;614494362;11979265
993;4.90968e-15;-153;1701;12381;11111.8;1;333;-2.14748e+09;-1.09699e+07;0;0;0;0;0;0;613879163;615313057;12059704
994;4.90968e-15;-154;1701;12381;11111.8;1;333;-2.14748e+09;-1.09292e+07;0;0;0;0;0;0;614682481;616129356;12140326
995;4.90968e-15;-154;1701;12381;11111.8;1;333;-2.14748e+09;-1.08888e+07;-1;0;0;0;-1;0;615483345;616943270;12221127
996;4.90968e-15;-154;1701;12381;11111.8;1;333;-2.14748e+09;-1.08486e+07;-1;0;0;0;-1;0;616281768;617754809;12302108
997;4.90968e-15;-154;1701;12381;11111.8;1;333;-2.14748e+09;-1.08086e+07;-1;0;0;0;-1;0;617077758;618563985;12383266
998;4.90968e-15;-154;1701;12381;11111.8;1;333;-2.14748e+09;-1.07688e+07;-1;0;0;0;-1;0;617871328;619370807;12464600
999;4.90968e-15;-154;1701;12381;11111.8;1;333;-2.14748e+09;-1.07293e+07;-1;0;0;0;-1;0;618662487;620175287;12546110
1000;4.90968e-15;-154;1701;12381;11111.8;1;333;-2.14748e+09;-1.069e+07;-1;0;0;0;-1;0;619451246;620977435;12627793
1001;4.90968e-15;-155;1701;12381;11111.8;1;333;-2.14748e+09;-1.0651e+07;0;0;0;0;0;0;620237615;621777261;12709649
1002;4.90968e-15;-156;1701;12381;11111.8;1;333;-2.14748e+09;-1.06123e+07;0;0;0;0;0;0;621021604;622574775;12791676
1003;4.90968e-15;-157;1701;12381;11111.8;1;333;-2.14748e+09;-1.05736e+07;0;0;0;0;0;0;621803225;623369987;12873873
1004;4.90968e-15;-158;1701;12381;11111.8;1;333;-2.14748e+09;-1.05353e+07;0;0;0;0;0;0;622582486;624162908;12956239
1005;4.90968e-15;-158;1701;12381;11111.8;1;333;-2.14748e+09;-1.04971e+07;-1;0;0;0;-1;0;623359398;624953549;13038772
1006;4.90968e-15;-159;1701;12381;11111.8;1;333;-2.14748e+09;-1.04592e+07;0;0;0;0;0;0;624133972;625741918;13121471
1007;4.90968e-15;-159;1701;12381;11111.8;1;333;-2.14748e+09;-1.04215e+07;-1;0;0;0;-1;0;624906216;626528025;13204334
1008;4.90968e-15;-159;1701;12381;11111.8;1;333;-2.14748e+09;-1.0384e+07;-1;0;0;0;-1;0;625676142;627311882;13287362
1009;4.90968e-15;-160;1701;12381;11111.8;1;333;-2.14748e+09;-1.03467e+07;0;0;0;0;0;0;626443759;628093498;13370552
1010;4.90968e-15;-161;1701;12381;11111.8;1;333;-2.14748e+09;-1.03097e+07;0;0;0;0;0;0;627209076;628872882;13453902
1011;4.90968e-15;-161;1701;12381;11111.8;1;333;-2.14748e+09;-1.02729e+07;-1;0;0;0;-1;0;627972104;629650044;13537413
1012;4.90968e-15;-162;1701;12381;11111.8;1;333;-2.14748e+09;-1.02362e+07;0;0;0;0;0;0;628732853;630424994;13621081
1013;4.90968e-15;-162;1701;12381;11111.8;1;333;-2.14748e+09;-1.01998e+07;-1;0;0;0;-1;0;629491331;631197741;13704908
1014;4.90968e-15;-163;1701;12381;11111.8;1;333;-2.14748e+09;-1.01635e+07;0;0;0;0;0;0;630247549;631968296;13788890
1015;4.90968e-15;-164;1701;12381;11111.8;1;333;-2.14748e+09;-1.01275e+07;0;0;0;0;0;0;631001516;632736667;13873026
1016;4.90968e-15;-164;1701;12381;11111.8;1;333;-2.14748e+09;-1.00918e+07;-1;0;0;0;-1;0;631753242;633502865;13957316
1017;4.90968e-15;-165;1701;12381;11111.8;1;333;-2.14748e+09;-1.00561e+07;0;0;0;0;0;0;632502735;634266897;14041759
1018;4.90968e-15;-165;1701;12381;11111.8;1;333;-2.14748e+09;-1.00208e+07;-1;0;0;0;-1;0;633250006;635028775;14126352
1019;4.90968e-15;-166;1701;12381;11111.8;1;333;-2.14748e+09;-9.98552e+06;0;0;0;0;0;0;633995064;635788507;14211095
1020;4.90968e-15;-167;1701;12381;11111.8;1;333;-2.14748e+09;-9.95051e+06;0;0;0;0;0;0;634737918;636546102;14295987
1021;4.90968e-15;-167;1701;12381;11111.8;1;333;-2.14748e+09;-9.9158e+06;-1;0;0;0;-1;0;635478577;637301570;14381025
1022;4.90968e-15;-168;1701;12381;11111.8;1;333;-2.14748e+09;-9.88108e+06;0;0;0;0;0;0;636217051;638054919;14466210
1023;4.90968e-15;-168;1701;12381;11111.8;1;333;-2.14748e+09;-9.84666e+06;-1;0;0;0;-1;0;636953348;638806159;14551539
1024;4.90968e-15;-168;1701;12381;11111.8;1;333;-2.14748e+09;-9.81242e+06;-1;0;0;0;-1;0;637687478;639555299;14637012
1025;4.90968e-15;-168;1701;12381;11111.8;1;333;-2.14748e+09;-9.77848e+06;-1;0;0;0;-1;0;638419449;640302347;14722628
1026;4.90968e-15;-168;1701;12381;11111.8;1;333;-2.14748e+09;-9.74452e+06;-1;0;0;0;-1;0;639149271;641047313;14808384
1027;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.71085e+06;0;0;0;0;0;0;639876953;641790205;14894280
1028;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.67746e+06;-1;0;0;0;-1;0;640602503;642531033;14980315
1029;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.64416e+06;-1;0;0;0;-1;0;641325930;643269805;15066487
1030;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.61094e+06;-1;0;0;0;-1;0;642047243;644006529;15152796
1031;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.578e+06;-1;0;0;0;-1;0;642766450;644741215;15239239
1032;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.54524e+06;-1;0;0;0;-1;0;643483561;645473871;15325816
1033;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.51266e+06;-1;0;0;0;-1;0;644198584;646204505;15412526
1034;4.90968e-15;-169;1701;12381;11111.8;1;333;-2.14748e+09;-9.48025e+06;-1;0;0;0;-1;0;644911527;646933126;15499367
1035;4.90968e-15;-170;1701;12381;11111.8;1;333;-2.14748e+09;-9.44802e+06;0;0;0;0;0;0;645622399;647659743;15586339
1036;4.90968e-15;-170;1701;12381;11111.8;1;333;-2.14748e+09;-9.41596e+06;-1;0;0;0;-1;0;646331209;648384363;15673439
1037;4.90968e-15;-170;1701;12381;11111.8;1;333;-2.14748e+09;-9.38407e+06;-1;0;0;0;-1;0;647037964;649106996;15760667
1038;4.90968e-15;-171;1701;12381;11111.8;1;333;-2.14748e+09;-9.35236e+06;0;0;0;0;0;0;647742674;649827649;15848022
1039;4.90968e-15;-172;1701;12381;11111.8;1;333;-2.14748e+09;-9.32091e+06;0;0;0;0;0;0;648445346;650546331;15935502
1040;4.90968e-15;-172;1701;12381;11111.8;1;333;-2.14748e+09;-9.28943e+06;-1;0;0;0;-1;0;649145989;651263049;16023107
1041;4.90968e-15;-173;1701;12381;11111.8;1;333;-2.14748e+09;-9.25832e+06;0;0;0;0;0;0;649844611;651977813;16110834
1042;4.90968e-15;-173;1701;12381;11111.8;1;333;-2.14748e+09;-9.22718e+06;-1;0;0;0;-1;0;650541220;652690630;16198683
1043;4.90968e-15;-173;1701;12381;11111.8;1;333;-2.14748e+09;-9.1963e+06;-1;0;0;0;-1;0;651235824;653401508;16286654
1044;4.90968e-15;-174;1701;12381;11111.8;1;333;-2.14748e+09;-9.16558e+06;0;0;0;0;0;0;651928432;654110456;16374743
1045;4.90968e-15;-175;1701;12381;11111.8;1;333;-2.14748e+09;-9.13502e+06;0;0;0;0;0;0;652619051;654817480;16462951
1046;4.90968e-15;-176;1701;12381;11111.8;1;333;-2.14748e+09;-9.10463e+06;0;0;0;0;0;0;653307690;655522590;16551277
1047;4.90968e-15;-177;1701;12381;11111.8;1;333;-2.14748e+09;-9.07439e+06;0;0;0;0;0;0;653994356;656225793;16639718
1048;4.90968e-15;-177;1701;12381;11111.8;1;333;-2.14748e+09;-9.04431e+06;-1;0;0;0;-1;0;654679058;656927096;16728275
1049;4.90968e-15;-177;1701;12381;11111.8;1;333;-2.14748e+09;-9.01439e+06;-1;0;0;0;-1;0;655361803;657626508;16816945
1050;4.90968e-15;-178;1701;12381;11111.8;1;333;-2.14748e+09;-8.98462e+06;0;0;0;0;0;0;656042598;658324037;16905728
1051;4.90968e-15;-178;1701;12381;11111.8;1;333;-2.14748e+09;-8.95501e+06;-1;0;0;0;-1;0;656721453;659019689;16994622
1052;4.90968e-15;-179;1701;12381;11111.8;1;333;-2.14748e+09;-8.92556e+06;0;0;0;0;0;0;657398374;659713473;17083627
1053;4.90968e-15;-180;1701;12381;11111.8;1;333;-2.14748e+09;-8.89625e+06;0;0;0;0;0;0;658073369;660405397;17172740
1054;4.90968e-15;-180;1701;12381;11111.8;1;333;-2.14748e+09;-8.8671e+06;-1;0;0;0;-1;0;658746446;661095467;17261962
1055;4.90968e-15;-181;1701;12381;11111.8;1;333;-2.14748e+09;-8.83809e+06;0;0;0;0;0;0;659417613;661783692;17351291
1056;4.90968e-15;-182;1701;12381;11111.8;1;333;-2.14748e+09;-8.80924e+06;0;0;0;0;0;0;660086876;662470078;17440726
1057;4.90968e-15;-182;1701;12381;11111.8;1;333;-2.14748e+09;-8.78053e+06;-1;0;0;0;-1;0;660754244;663154634;17530266
1058;4.90968e-15;-183;1701;12381;11111.8;1;333;-2.14748e+09;-8.75197e+06;0;0;0;0;0;0;661419724;663837366;17619909
1059;4.90968e-15;-183;1701;12381;11111.8;1;333;-2.14748e+09;-8.72355e+06;-1;0;0;0;-1;0;662083324;664518282;17709654
1060;4.90968e-15;-183;1701;12381;11111.8;1;333;-2.14748e+09;-8.69538e+06;-1;0;0;0;-1;0;662745050;665197389;17799501
1061;4.90968e-15;-183;1701;12381;11111.8;1;333;-2.14748e+09;-8.66715e+06;-1;0;0;0;-1;0;663404911;665874696;17889449
1062;4.90968e-15;-183;1701;12381;11111.8;1;333;-2.14748e+09;-8.63917e+06;-1;0;0;0;-1;0;664062913;666550207;17979495
1063;4.90968e-15;-183;1701;12381;11111.8;1;333;-2.14748e+09;-8.61132e+06;-1;0;0;0;-1;0;664719064;667223932;18069640
1064;4.90968e-15;-184;1701;12381;11111.8;1;333;-2.14748e+09;-8.58362e+06;0;0;0;0;0;0;665373371;667895877;18159881
1065;4.90968e-15;-185;1701;12381;11111.8;1;333;-2.14748e+09;-8.55606e+06;0;0;0;0;0;0;666025842;668566049;18250218
1066;4.90968e-15;-186;1701;12381;11111.8;1;333;-2.14748e+09;-8.52863e+06;0;0;0;0;0;0;666676483;669234455;18340651
1067;4.90968e-15;-187;1701;12381;11111.8;1;333;-2.14748e+09;-8.50134e+06;0;0;0;0;0;0;667325301;669901102;18431177
1068;4.90968e-15;-187;1701;12381;11111.8;1;333;-2.14748e+09;-8.47419e+06;-1;0;0;0;-1;0;667972304;670565997;18521795
1069;4.90968e-15;-188;1701;12381;11111.8;1;333;-2.14748e+09;-8.44717e+06;0;0;0;0;0;0;668617498;671229148;18612505
1070;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.42028e+06;0;0;0;0;0;0;669260892;671890561;18703306
1071;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.39354e+06;-1;0;0;0;-1;0;669902490;672550242;18794196
1072;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.36692e+06;-1;0;0;0;-1;0;670542302;673208199;18885175
1073;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.34043e+06;-1;0;0;0;-1;0;671180333;673864439;18976240
1074;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.31407e+06;-1;0;0;0;-1;0;671816590;674518968;19067392
1075;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.28785e+06;-1;0;0;0;-1;0;672451080;675171793;19158630
1076;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.26175e+06;-1;0;0;0;-1;0;673083811;675822920;19249951
1077;4.90968e-15;-189;1701;12381;11111.8;1;333;-2.14748e+09;-8.23588e+06;-1;0;0;0;-1;0;673714788;676472357;19341356
1078;4.90968e-15;-190;1701;12381;11111.8;1;333;-2.14748e+09;-8.20994e+06;0;0;0;0;0;0;674344018;677120109;19432842
1079;4.90968e-15;-190;1701;12381;11111.8;1;333;-2.14748e+09;-8.18422e+06;-1;0;0;0;-1;0;674971508;677766184;19524410
1080;4.90968e-15;-191;1701;12381;11111.8;1;333;-2.14748e+09;-8.15862e+06;0;0;0;0;0;0;675597265;678410588;19616058
1081;4.90968e-15;-191;1701;12381;11111.8;1;333;-2.14748e+09;-8.13316e+06;-1;0;0;0;-1;0;676221296;679053327;19707784
1082;4.90968e-15;-192;1701;12381;11111.8;1;333;-2.14748e+09;-8.10781e+06;0;0;0;0;0;0;676843606;679694408;19799589
1083;4.90968e-15;-192;1701;12381;11111.8;1;333;-2.14748e+09;-8.08259e+06;-1;0;0;0;-1;0;677464202;680333837;19891470
1084;4.90968e-15;-192;1701;12381;11111.8;1;333;-2.14748e+09;-8.05748e+06;-1;0;0;0;-1;0;678083092;680971621;19983428
1085;4.90968e-15;-193;1701;12381;11111.8;1;333;-2.14748e+09;-8.0325e+06;0;0;0;0;0;0;678700281;681607765;20075460
1086;4.90968e-15;-193;1701;12381;11111.8;1;333;-2.14748e+09;-8.00764e+06;-1;0;0;0;-1;0;679315775;682242277;20167566
1087;4.90968e-15;-193;1701;12381;11111.8;1;333;-2.14748e+09;-7.9829e+06;-1;0;0;0;-1;0;679929582;682875162;20259745
1088;4.90968e-15;-194;1701;12381;11111.8;1;333;-2.14748e+09;-7.95827e+06;0;0;0;0;0;0;680541707;683506427;20351996
1089;4.90968e-15;-195;1701;12381;11111.8;1;333;-2.14748e+09;-7.93377e+06;0;0;0;0;0;0;681152157;684136078;20444318
1090;4.90968e-15;-195;1701;12381;11111.8;1;333;-2.14748e+09;-7.90937e+06;-1;0;0;0;-1;0;681760939;684764121;20536710
1091;4.90968e-15;-196;1701;12381;11111.8;1;333;-2.14748e+09;-7.8851e+06;0;0;0;0;0;0;682368057;685390563;20629171
1092;4.90968e-15;-196;1701;12381;11111.8;1;333;-2.14748e+09;-7.86094e+06;-1;0;0;0;-1;0;682973520;686015408;20721700
1093;4.90968e-15;-197;1701;12381;11111.8;1;333;-2.14748e+09;-7.83689e+06;0;0;0;0;0;0;683577332;686638664;20814295
1094;4.90968e-15;-198;1701;12381;11111.8;1;333;-2.14748e+09;-7.81296e+06;0;0;0;0;0;0;684179500;687260337;20906957
1095;4.90968e-15;-199;1701;12381;11111.8;1;333;-2.14748e+09;-7.78914e+06;0;0;0;0;0;0;684780030;687880432;20999684
1096;4.90968e-15;-200;1701;12381;11111.8;1;333;-2.14748e+09;-7.76543e+06;0;0;0;0;0;0;685378929;688498955;21092474
1097;4.90968e-15;-200;1701;12381;11111.8;1;333;-2.14748e+09;-7.74193e+06;-1;0;0;0;-1;0;685976202;689115912;21185328
1098;4.90968e-15;-200;1701;12381;11111.8;1;333;-2.14748e+09;-7.71834e+06;-1;0;0;0;-1;0;686571855;689731310;21278244
1099;4.90968e-15;-200;1701;12381;11111.8;1;333;-2.14748e+09;-7.69496e+06;-1;0;0;0;-1;0;687165894;690345154;21371221
1100;4.90968e-15;-200;1701;12381;11111.8;1;333;-2.14748e+09;-7.67169e+06;-1;0;0;0;-1;0;687758326;690957449;21464258
1101;4.90968e-15;-201;1701;12381;11111.8;1;333;-2.14748e+09;-7.64863e+06;0;0;0;0;0;0;688349156;691568203;21557354
1102;4.90968e-15;-201;1701;12381;11111.8;1;333;-2.14748e+09;-7.62547e+06;-1;0;0;0;-1;0;688938391;692177420;21650509
1103;4.90968e-15;-201;1701;12381;11111.8;1;333;-2.14748e+09;-7.60253e+06;-1;0;0;0;-1;0;689526035;692785106;21743721
1104;4.90968e-15;-202;1701;12381;11111.8;1;333;-2.14748e+09;-7.57968e+06;0;0;0;0;0;0;690112095;693391267;21836990
1105;4.90968e-15;-203;1701;12381;11111.8;1;333;-2.14748e+09;-7.55704e+06;0;0;0;0;0;0;690696577;693995908;21930314
1106;4.90968e-15;-203;1701;12381;11111.8;1;333;-2.14748e+09;-7.53431e+06;-1;0;0;0;-1;0;691279486;694599036;22023692
1107;4.90968e-15;-204;1701;12381;11111.8;1;333;-2.14748e+09;-7.51178e+06;0;0;0;0;0;0;691860829;695200656;22117124
1108;4.90968e-15;-205;1701;12381;11111.8;1;333;-2.14748e+09;-7.48935e+06;0;0;0;0;0;0;692440611;695800773;22210609
1109;4.90968e-15;-206;1701;12381;11111.8;1;333;-2.14748e+09;-7.46703e+06;0;0;0;0;0;0;693018837;696399393;22304146
1110;4.90968e-15;-207;1701;12381;11111.8;1;333;-2.14748e+09;-7.44481e+06;0;0;0;0;0;0;693595514;696996522;22397734
1111;4.90968e-15;-207;1701;12381;11111.8;1;333;-2.14748e+09;-7.42269e+06;-1;0;0;0;-1;0;694170647;697592165;22491371
1112;4.90968e-15;-207;1701;12381;11111.8;1;333;-2.14748e+09;-7.40066e+06;-1;0;0;0;-1;0;694744242;698186327;22585058
1113;4.90968e-15;-207;1701;12381;11111.8;1;333;-2.14748e+09;-7.37874e+06;-1;0;0;0;-1;0;695316303;698779014;22678793
1114;4.90968e-15;-207;1701;12381;11111.8;1;333;-2.14748e+09;-7.35692e+06;-1;0;0;0;-1;0;695886838;699370232;22772575
1115;4.90968e-15;-207;1701;12381;11111.8;1;333;-2.14748e+09;-7.33519e+06;-1;0;0;0;-1;0;696455851;699959985;22866404
1116;4.90968e-15;-207;1701;12381;11111.8;1;333;-2.14748e+09;-7.31357e+06;-1;0;0;0;-1;0;697023348;700548279;22960278
1117;4.90968e-15;-208;1701;12381;11111.8;1;333;-2.14748e+09;-7.29204e+06;0;0;0;0;0;0;697589334;701135120;23054196
1118;4.90968e-15;-208;1701;12381;11111.8;1;333;-2.14748e+09;-7.2706e+06;-1;0;0;0;-1;0;698153814;701720512;23148159
1119;4.90968e-15;-209;1701;12381;11111.8;1;333;-2.14748e+09;-7.24926e+06;0;0;0;0;0;0;698716795;702304462;23242164
1120;4.90968e-15;-210;1701;12381;11111.8;1;333;-2.14748e+09;-7.22802e+06;0;0;0;0;0;0;699278282;702886973;23336211
1121;4.90968e-15;-210;1701;12381;11111.8;1;333;-2.14748e+09;-7.20687e+06;-1;0;0;0;-1;0;699838279;703468052;23430300
1122;4.90968e-15;-211;1701;12381;11111.8;1;333;-2.14748e+09;-7.18582e+06;0;0;0;0;0;0;700396793;704047704;23524428
1123;4.90968e-15;-212;1701;12381;11111.8;1;333;-2.14748e+09;-7.16485e+06;0;0;0;0;0;0;700953828;704625933;23618596
1124;4.90968e-15;-213;1701;12381;11111.8;1;333;-2.14748e+09;-7.14398e+06;0;0;0;0;0;0;701509390;705202745;23712803
1125;4.90968e-15;-213;1701;12381;11111.8;1;333;-2.14748e+09;-7.12321e+06;-1;0;0;0;-1;0;702063484;705778145;23807047
1126;4.90968e-15;-214;1701;12381;11111.8;1;333;-2.14748e+09;-7.10252e+06;0;0;0;0;0;0;702616116;706352139;23901328
1127;4.90968e-15;-215;1701;12381;11111.8;1;333;-2.14748e+09;-7.08193e+06;0;0;0;0;0;0;703167290;706924730;23995645
1128;4.90968e-15;-215;1701;12381;11111.8;1;333;-2.14748e+09;-7.06142e+06;-1;0;0;0;-1;0;703717012;707495924;24089997
1129;4.90968e-15;-216;1701;12381;11111.8;1;333;-2.14748e+09;-7.04101e+06;0;0;0;0;0;0;704265286;708065727;24184383
1130;4.90968e-15;-217;1701;12381;11111.8;1;333;-2.14748e+09;-7.02068e+06;0;0;0;0;0;0;704812119;708634142;24278803
1131;4.90968e-15;-217;1701;12381;11111.8;1;333;-2.14748e+09;-7.00044e+06;-1;0;0;0;-1;0;705357515;709201176;24373256
1132;4.90968e-15;-218;1701;12381;11111.8;1;333;-2.14748e+09;-6.98029e+06;0;0;0;0;0;0;705901479;709766832;24467740
1133;4.90968e-15;-218;1701;12381;11111.8;1;333;-2.14748e+09;-6.96023e+06;-1;0;0;0;-1;0;706444016;710331117;24562255
1134;4.90968e-15;-219;1701;12381;11111.8;1;333;-2.14748e+09;-6.94036e+06;0;0;0;0;0;0;706985132;710894033;24656801
1135;4.90968e-15;-220;1701;12381;11111.8;1;333;-2.14748e+09;-6.92037e+06;0;0;0;0;0;0;707524831;711455588;24751375
1136;4.90968e-15;-221;1701;12381;11111.8;1;333;-2.14748e+09;-6.90056e+06;0;0;0;0;0;0;708063118;712015785;24845979
1137;4.90968e-15;-221;1701;12381;11111.8;1;333;-2.14748e+09;-6.88095e+06;-1;0;0;0;-1;0;708599998;712574629;24940610
1138;4.90968e-15;-222;1701;12381;11111.8;1;333;-2.14748e+09;-6.86121e+06;0;0;0;0;0;0;709135477;713132124;25035268
1139;4.90968e-15;-222;1701;12381;11111.8;1;333;-2.14748e+09;-6.84166e+06;-1;0;0;0;-1;0;709669559;713688277;25129952
1140;4.90968e-15;-222;1701;12381;11111.8;1;333;-2.14748e+09;-6.8222e+06;-1;0;0;0;-1;0;710202248;714243091;25224661
1141;4.90968e-15;-223;1701;12381;11111.8;1;333;-2.14748e+09;-6.80282e+06;0;0;0;0;0;0;710733550;714796570;25319395
1142;4.90968e-15;-223;1701;12381;11111.8;1;333;-2.14748e+09;-6.78362e+06;-1;0;0;0;-1;0;711263470;715348721;25414153
1143;4.90968e-15;-224;1701;12381;11111.8;1;333;-2.14748e+09;-6.7643e+06;0;0;0;0;0;0;711792013;715899547;25508934
1144;4.90968e-15;-224;1701;12381;11111.8;1;333;-2.14748e+09;-6.74516e+06;-1;0;0;0;-1;0;712319182;716449053;25603737
1145;4.90968e-15;-224;1701;12381;11111.8;1;333;-2.14748e+09;-6.72611e+06;-1;0;0;0;-1;0;712844984;716997243;25698561
1146;4.90968e-15;-224;1701;12381;11111.8;1;333;-2.14748e+09;-6.70713e+06;-1;0;0;0;-1;0;713369423;717544123;25793406
1147;4.90968e-15;-224;1701;12381;11111.8;1;333;-2.14748e+09;-6.68824e+06;-1;0;0;0;-1;0;713892502;718089696;25888271
1148;4.90968e-15;-224;1701;12381;11111.8;1;333;-2.14748e+09;-6.66942e+06;-1;0;0;0;-1;0;714414229;718633967;25983155
1149;4.90968e-15;-225;1701;12381;11111.8;1;333;-2.14748e+09;-6.65069e+06;0;0;0;0;0;0;714934605;719176941;26078057
1150;4.90968e-15;-226;1701;12381;11111.8;1;333;-2.14748e+09;-6.63213e+06;0;0;0;0;0;0;715453638;719718623;26172977
1151;4.90968e-15;-226;1701;12381;11111.8;1;333;-2.14748e+09;-6.61345e+06;-1;0;0;0;-1;0;715971330;720259016;26267914
1152;4.90968e-15;-227;1701;12381;11111.8;1;333;-2.14748e+09;-6.59495e+06;0;0;0;0;0;0;716487687;720798125;26362867
1153;4.90968e-15;-227;1701;12381;11111.8;1;333;-2.14748e+09;-6.57652e+06;-1;0;0;0;-1;0;717002714;721335954;26457835
