step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
777;8.45383e-15;-9;1711;21534;15937.9;1;558;-2.14748e+09;-3.43044e+07;0;0;0;0;0;0;356986909;357039803;812894
778;8.45383e-15;-9;1711;21534;15937.9;1;558;-2.14748e+09;-3.40336e+07;-1;0;0;0;-1;0;358714217;358768501;831743
779;8.45383e-15;-9;1711;21534;15937.9;1;558;-2.14748e+09;-3.37664e+07;-1;0;0;0;-1;0;360434863;360490564;850881
780;8.45383e-15;-10;1711;21534;15937.9;1;558;-2.14748e+09;-3.35026e+07;0;0;0;0;0;0;362148866;362206011;870309
781;8.45383e-15;-11;1711;21534;15937.9;1;558;-2.14748e+09;-3.32423e+07;0;0;0;0;0;0;363856245;363914861;890030
782;8.45383e-15;-11;1711;21534;15937.9;1;558;-2.14748e+09;-3.29854e+07;-1;0;0;0;-1;0;365557022;365617139;910044
783;8.45383e-15;-11;1711;21534;15937.9;1;558;-2.14748e+09;-3.27317e+07;-1;0;0;0;-1;0;367251217;367312864;930353
784;8.45383e-15;-11;1711;21534;15937.9;1;558;-2.14748e+09;-3.24814e+07;-1;0;0;0;-1;0;368938851;369002055;950959
785;8.45383e-15;-11;1711;21534;15937.9;1;558;-2.14748e+09;-3.22342e+07;-1;0;0;0;-1;0;370619945;370684736;971863
786;8.45383e-15;-11;1711;21534;15937.9;1;558;-2.14748e+09;-3.19902e+07;-1;0;0;0;-1;0;372294521;372360929;993066
787;8.45383e-15;-12;1711;21534;15937.9;1;558;-2.14748e+09;-3.17492e+07;0;0;0;0;0;0;373962601;374030654;1014570
788;8.45383e-15;-12;1711;21534;15937.9;1;558;-2.14748e+09;-3.15113e+07;-1;0;0;0;-1;0;375624207;375693936;1036377
789;8.45383e-15;-12;1711;21534;15937.9;1;558;-2.14748e+09;-3.12764e+07;-1;0;0;0;-1;0;377279363;377350797;1058486
790;8.45383e-15;-12;1711;21534;15937.9;1;558;-2.14748e+09;-3.10444e+07;-1;0;0;0;-1;0;378928090;379001260;1080901
791;8.45383e-15;-12;1711;21534;15937.9;1;558;-2.14748e+09;-3.08153e+07;0;0;-1;0;0;-1;380570412;380645349;1103622
792;8.45383e-15;-13;1711;21534;15937.9;1;558;-2.14748e+09;-3.0589e+07;0;0;0;0;0;0;382206352;382283086;1126650
793;8.45383e-15;-14;1711;21534;15937.9;1;558;-2.14748e+09;-3.03654e+07;0;0;0;0;0;0;383835934;383914497;1149986
794;8.45383e-15;-15;1711;21534;15937.9;1;558;-2.14748e+09;-3.01447e+07;0;0;0;0;0;0;385459182;385539605;1173632
795;8.45383e-15;-16;1711;21534;15937.9;1;558;-2.14748e+09;-2.99265e+07;0;0;0;0;0;0;387076119;387158435;1197589
796;8.45383e-15;-17;1711;21534;15937.9;1;558;-2.14748e+09;-2.97111e+07;0;0;0;0;0;0;388686769;388771010;1221858
797;8.45383e-15;-17;1711;21534;15937.9;1;558;-2.14748e+09;-2.94982e+07;-1;0;0;0;-1;0;390291158;390377356;1246440
798;8.45383e-15;-18;1711;21534;15937.9;1;558;-2.14748e+09;-2.92879e+07;0;0;0;0;0;0;391889309;391977498;1271336
799;8.45383e-15;-18;1711;21534;15937.9;1;558;-2.14748e+09;-2.90801e+07;-1;0;0;0;-1;0;393481247;393571459;1296548
800;8.45383e-15;-19;1711;21534;15937.9;1;558;-2.14748e+09;-2.88747e+07;0;0;0;0;0;0;395066997;395159266;1322075
801;8.45383e-15;-20;1711;21534;15937.9;1;558;-2.14748e+09;-2.86718e+07;0;0;0;0;0;0;396646584;396740944;1347920
802;8.45383e-15;-21;1711;21534;15937.9;1;558;-2.14748e+09;-2.84713e+07;0;0;0;0;0;0;398220032;398316518;1374083
803;8.45383e-15;-21;1711;21534;15937.9;1;558;-2.14748e+09;-2.82731e+07;-1;0;0;0;-1;0;399787368;399886013;1400565
804;8.45383e-15;-22;1711;21534;15937.9;1;558;-2.14748e+09;-2.80773e+07;0;0;0;0;0;0;401348616;401449456;1427367
805;8.45383e-15;-22;1711;21534;15937.9;1;558;-2.14748e+09;-2.78837e+07;-1;0;0;0;-1;0;402903802;403006871;1454489
806;8.45383e-15;-23;1711;21534;15937.9;1;558;-2.14748e+09;-2.76923e+07;0;0;0;0;0;0;404452951;404558285;1481934
807;8.45383e-15;-24;1711;21534;15937.9;1;558;-2.14748e+09;-2.75032e+07;0;0;0;0;0;0;405996089;406103724;1509700
808;8.45383e-15;-24;1711;21534;15937.9;1;558;-2.14748e+09;-2.73162e+07;0;0;-1;0;0;-1;407533241;407643213;1537790
809;8.45383e-15;-25;1711;21534;15937.9;1;558;-2.14748e+09;-2.71313e+07;0;0;0;0;0;0;409064433;409176778;1566204
810;8.45383e-15;-26;1711;21534;15937.9;1;558;-2.14748e+09;-2.69485e+07;0;0;0;0;0;0;410589692;410704447;1594943
811;8.45383e-15;-26;1711;21534;15937.9;1;558;-2.14748e+09;-2.67678e+07;-1;0;0;0;-1;0;412109042;412226243;1624007
812;8.45383e-15;-27;1711;21534;15937.9;1;558;-2.14748e+09;-2.65892e+07;0;0;0;0;0;0;413622509;413742195;1653397
813;8.45383e-15;-27;1711;21534;15937.9;1;558;-2.14748e+09;-2.64125e+07;-1;0;0;0;-1;0;415130121;415252328;1683114
814;8.45383e-15;-27;1711;21534;15937.9;1;558;-2.14748e+09;-2.62378e+07;-1;0;0;0;-1;0;416631901;416756668;1713158
815;8.45383e-15;-27;1711;21534;15937.9;1;558;-2.14748e+09;-2.6065e+07;-1;0;0;0;-1;0;418127878;418255242;1743530
816;8.45383e-15;-28;1711;21534;15937.9;1;558;-2.14748e+09;-2.58941e+07;0;0;0;0;0;0;419618075;419748076;1774231
817;8.45383e-15;-28;1711;21534;15937.9;1;558;-2.14748e+09;-2.57251e+07;-1;0;0;0;-1;0;421102521;421235197;1805260
818;8.45383e-15;-28;1711;21534;15937.9;1;558;-2.14748e+09;-2.5558e+07;-1;0;0;0;-1;0;422581239;422716630;1836619
819;8.45383e-15;-29;1711;21534;15937.9;1;558;-2.14748e+09;-2.53927e+07;0;0;0;0;0;0;424054258;424192402;1868308
820;8.45383e-15;-30;1711;21534;15937.9;1;558;-2.14748e+09;-2.52292e+07;0;0;0;0;0;0;425521602;425662539;1900328
821;8.45383e-15;-30;1711;21534;15937.9;1;558;-2.14748e+09;-2.50674e+07;-1;0;0;0;-1;0;426983297;427127068;1932678
822;8.45383e-15;-30;1711;21534;15937.9;1;558;-2.14748e+09;-2.49074e+07;-1;0;0;0;-1;0;428439370;428586015;1965360
823;8.45383e-15;-31;1711;21534;15937.9;1;558;-2.14748e+09;-2.47491e+07;0;0;0;0;0;0;429889847;430039407;1998373
824;8.45383e-15;-32;1711;21534;15937.9;1;558;-2.14748e+09;-2.45924e+07;0;0;0;0;0;0;431334754;431487269;2031719
825;8.45383e-15;-32;1711;21534;15937.9;1;558;-2.14748e+09;-2.44375e+07;-1;0;0;0;-1;0;432774116;432929628;2065396
826;8.45383e-15;-32;1711;21534;15937.9;1;558;-2.14748e+09;-2.42841e+07;-1;0;0;0;-1;0;434207960;434366510;2099407
827;8.45383e-15;-32;1711;21534;15937.9;1;558;-2.14748e+09;-2.41324e+07;-1;0;0;0;-1;0;435636312;435797942;2133750
828;8.45383e-15;-32;1711;21534;15937.9;1;558;-2.14748e+09;-2.39823e+07;-1;0;0;0;-1;0;437059197;437223949;2168426
829;8.45383e-15;-32;1711;21534;15937.9;1;558;-2.14748e+09;-2.38337e+07;-1;0;0;0;-1;0;438476641;438644557;2203436
830;8.45383e-15;-33;1711;21534;15937.9;1;558;-2.14748e+09;-2.36867e+07;0;0;0;0;0;0;439888670;440059794;2238779
831;8.45383e-15;-33;1711;21534;15937.9;1;558;-2.14748e+09;-2.35412e+07;-1;0;0;0;-1;0;441295310;441469684;2274456
832;8.45383e-15;-34;1711;21534;15937.9;1;558;-2.14748e+09;-2.33972e+07;0;0;0;0;0;0;442696587;442874255;2310467
833;8.45383e-15;-34;1711;21534;15937.9;1;558;-2.14748e+09;-2.32547e+07;-1;0;0;0;-1;0;444092525;444273531;2346812
834;8.45383e-15;-35;1711;21534;15937.9;1;558;-2.14748e+09;-2.31136e+07;0;0;0;0;0;0;445483152;445667538;2383491
835;8.45383e-15;-36;1711;21534;15937.9;1;558;-2.14748e+09;-2.29739e+07;0;0;0;0;0;0;446868492;447056303;2420504
836;8.45383e-15;-36;1711;21534;15937.9;1;558;-2.14748e+09;-2.28357e+07;-1;0;0;0;-1;0;448248570;448439852;2457851
837;8.45383e-15;-36;1711;21534;15937.9;1;558;-2.14748e+09;-2.26989e+07;-1;0;0;0;-1;0;449623413;449818209;2495533
838;8.45383e-15;-36;1711;21534;15937.9;1;558;-2.14748e+09;-2.25634e+07;-1;0;0;0;-1;0;450993045;451191401;2533549
839;8.45383e-15;-37;1711;21534;15937.9;1;558;-2.14748e+09;-2.24293e+07;0;0;0;0;0;0;452357493;452559453;2571899
840;8.45383e-15;-38;1711;21534;15937.9;1;558;-2.14748e+09;-2.22965e+07;0;0;0;0;0;0;453716780;453922391;2610583
841;8.45383e-15;-38;1711;21534;15937.9;1;558;-2.14748e+09;-2.21651e+07;-1;0;0;0;-1;0;455070933;455280240;2649602
842;8.45383e-15;-39;1711;21534;15937.9;1;558;-2.14748e+09;-2.20349e+07;0;0;0;0;0;0;456419975;456633025;2688954
843;8.45383e-15;-39;1711;21534;15937.9;1;558;-2.14748e+09;-2.1906e+07;-1;0;0;0;-1;0;457763934;457980772;2728641
844;8.45383e-15;-39;1711;21534;15937.9;1;558;-2.14748e+09;-2.17784e+07;-1;0;0;0;-1;0;459102832;459323506;2768661
845;8.45383e-15;-40;1711;21534;15937.9;1;558;-2.14748e+09;-2.16521e+07;0;0;0;0;0;0;460436695;460661252;2809015
846;8.45383e-15;-40;1711;21534;15937.9;1;558;-2.14748e+09;-2.15269e+07;-1;0;0;0;-1;0;461765548;461994034;2849703
847;8.45383e-15;-40;1711;21534;15937.9;1;558;-2.14748e+09;-2.1403e+07;-1;0;0;0;-1;0;463089415;463321879;2890723
848;8.45383e-15;-41;1711;21534;15937.9;1;558;-2.14748e+09;-2.12802e+07;0;0;0;0;0;0;464408321;464644810;2932077
849;8.45383e-15;-41;1711;21534;15937.9;1;558;-2.14748e+09;-2.11587e+07;-1;0;0;0;-1;0;465722291;465962853;2973764
850;8.45383e-15;-42;1711;21534;15937.9;1;558;-2.14748e+09;-2.10383e+07;0;0;0;0;0;0;467031348;467276032;3015783
851;8.45383e-15;-42;1711;21534;15937.9;1;558;-2.14748e+09;-2.0919e+07;-1;0;0;0;-1;0;468335518;468584372;3058135
852;8.45383e-15;-42;1711;21534;15937.9;1;558;-2.14748e+09;-2.08009e+07;-1;0;0;0;-1;0;469634823;469887897;3100818
853;8.45383e-15;-42;1711;21534;15937.9;1;558;-2.14748e+09;-2.06839e+07;-1;0;0;0;-1;0;470929289;471186631;3143833
854;8.45383e-15;-42;1711;21534;15937.9;1;558;-2.14748e+09;-2.05679e+07;-1;0;0;0;-1;0;472218940;472480599;3187180
855;8.45383e-15;-43;1711;21534;15937.9;1;558;-2.14748e+09;-2.04531e+07;0;0;0;0;0;0;473503799;473769825;3230858
856;8.45383e-15;-43;1711;21534;15937.9;1;558;-2.14748e+09;-2.03394e+07;-1;0;0;0;-1;0;474783890;475054334;3274866
857;8.45383e-15;-43;1711;21534;15937.9;1;558;-2.14748e+09;-2.02267e+07;-1;0;0;0;-1;0;476059236;476334148;3319204
858;8.45383e-15;-43;1711;21534;15937.9;1;558;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;477329862;477609292;3363873
859;8.45383e-15;-44;1711;21534;15937.9;1;558;-2.14748e+09;-2.00044e+07;0;0;0;0;0;0;478595792;478879789;3408870
860;8.45383e-15;-44;1711;21534;15937.9;1;558;-2.14748e+09;-1.98948e+07;-1;0;0;0;-1;0;479857047;480145664;3454197
861;8.45383e-15;-44;1711;21534;15937.9;1;558;-2.14748e+09;-1.97862e+07;-1;0;0;0;-1;0;481113652;481406940;3499852
862;8.45383e-15;-44;1711;21534;15937.9;1;558;-2.14748e+09;-1.96786e+07;-1;0;0;0;-1;0;482365630;482663640;3545835
863;8.45383e-15;-45;1711;21534;15937.9;1;558;-2.14748e+09;-1.95719e+07;0;0;0;0;0;0;483613004;483915788;3592145
864;8.45383e-15;-46;1711;21534;15937.9;1;558;-2.14748e+09;-1.94663e+07;0;0;0;0;0;0;484855796;485163407;3638783
865;8.45383e-15;-46;1711;21534;15937.9;1;558;-2.14748e+09;-1.93615e+07;-1;0;0;0;-1;0;486094031;486406520;3685746
866;8.45383e-15;-47;1711;21534;15937.9;1;558;-2.14748e+09;-1.92578e+07;0;0;0;0;0;0;487327730;487645149;3733036
867;8.45383e-15;-48;1711;21534;15937.9;1;558;-2.14748e+09;-1.91549e+07;0;0;0;0;0;0;488556917;488879319;3780651
868;8.45383e-15;-48;1711;21534;15937.9;1;558;-2.14748e+09;-1.9053e+07;-1;0;0;0;-1;0;489781613;490109051;3828591
869;8.45383e-15;-48;1711;21534;15937.9;1;558;-2.14748e+09;-1.89519e+07;-1;0;0;0;-1;0;491001841;491334369;3876854
870;8.45383e-15;-49;1711;21534;15937.9;1;558;-2.14748e+09;-1.88518e+07;0;0;0;0;0;0;492217624;492555295;3925441
871;8.45383e-15;-50;1711;21534;15937.9;1;558;-2.14748e+09;-1.87526e+07;0;0;0;0;0;0;493428984;493771851;3974351
872;8.45383e-15;-51;1711;21534;15937.9;1;558;-2.14748e+09;-1.86542e+07;0;0;0;0;0;0;494635943;494984060;4023583
873;8.45383e-15;-51;1711;21534;15937.9;1;558;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;495838523;496191944;4073137
874;8.45383e-15;-52;1711;21534;15937.9;1;558;-2.14748e+09;-1.846e+07;0;0;0;0;0;0;497036746;497395526;4123011
875;8.45383e-15;-53;1711;21534;15937.9;1;558;-2.14748e+09;-1.83641e+07;0;0;0;0;0;0;498230633;498594826;4173206
876;8.45383e-15;-53;1711;21534;15937.9;1;558;-2.14748e+09;-1.82691e+07;-1;0;0;0;-1;0;499420207;499789868;4223720
877;8.45383e-15;-54;1711;21534;15937.9;1;558;-2.14748e+09;-1.8175e+07;0;0;0;0;0;0;500605489;500980672;4274552
878;8.45383e-15;-55;1711;21534;15937.9;1;558;-2.14748e+09;-1.80816e+07;0;0;0;0;0;0;501786500;502167262;4325703
879;8.45383e-15;-56;1711;21534;15937.9;1;558;-2.14748e+09;-1.7989e+07;0;0;0;0;0;0;502963261;503349657;4377170
880;8.45383e-15;-57;1711;21534;15937.9;1;558;-2.14748e+09;-1.78972e+07;0;0;0;0;0;0;504135795;504527880;4428954
881;8.45383e-15;-58;1711;21534;15937.9;1;558;-2.14748e+09;-1.78062e+07;0;0;0;0;0;0;505304121;505701952;4481054
882;8.45383e-15;-58;1711;21534;15937.9;1;558;-2.14748e+09;-1.7716e+07;-1;0;0;0;-1;0;506468262;506871894;4533468
883;8.45383e-15;-58;1711;21534;15937.9;1;558;-2.14748e+09;-1.76265e+07;-1;0;0;0;-1;0;507628238;508037727;4586197
884;8.45383e-15;-58;1711;21534;15937.9;1;558;-2.14748e+09;-1.75378e+07;-1;0;0;0;-1;0;508784069;509199473;4639238
885;8.45383e-15;-59;1711;21534;15937.9;1;558;-2.14748e+09;-1.74498e+07;0;0;0;0;0;0;509935777;510357152;4692592
886;8.45383e-15;-60;1711;21534;15937.9;1;558;-2.14748e+09;-1.73625e+07;0;0;0;0;0;0;511083382;511510785;4746258
887;8.45383e-15;-61;1711;21534;15937.9;1;558;-2.14748e+09;-1.7276e+07;0;0;0;0;0;0;512226905;512660392;4800234
888;8.45383e-15;-62;1711;21534;15937.9;1;558;-2.14748e+09;-1.71902e+07;0;0;0;0;0;0;513366365;513805994;4854519
889;8.45383e-15;-63;1711;21534;15937.9;1;558;-2.14748e+09;-1.71051e+07;0;0;0;0;0;0;514501783;514947613;4909114
890;8.45383e-15;-64;1711;21534;15937.9;1;558;-2.14748e+09;-1.70207e+07;0;0;0;0;0;0;515633179;516085266;4964016
891;8.45383e-15;-64;1711;21534;15937.9;1;558;-2.14748e+09;-1.6937e+07;-1;0;0;0;-1;0;516760573;517218977;5019226
892;8.45383e-15;-65;1711;21534;15937.9;1;558;-2.14748e+09;-1.6854e+07;0;0;0;0;0;0;517883986;518348763;5074741
893;8.45383e-15;-65;1711;21534;15937.9;1;558;-2.14748e+09;-1.67716e+07;-1;0;0;0;-1;0;519003436;519474645;5130562
894;8.45383e-15;-66;1711;21534;15937.9;1;558;-2.14748e+09;-1.66899e+07;0;0;0;0;0;0;520118944;520596644;5186687
895;8.45383e-15;-67;1711;21534;15937.9;1;558;-2.14748e+09;-1.66089e+07;0;0;0;0;0;0;521230528;521714778;5243115
896;8.45383e-15;-67;1711;21534;15937.9;1;558;-2.14748e+09;-1.65285e+07;-1;0;0;0;-1;0;522338210;522829068;5299846
897;8.45383e-15;-67;1711;21534;15937.9;1;558;-2.14748e+09;-1.64488e+07;-1;0;0;0;-1;0;523442007;523939532;5356878
898;8.45383e-15;-67;1711;21534;15937.9;1;558;-2.14748e+09;-1.63697e+07;-1;0;0;0;-1;0;524541939;525046191;5414210
899;8.45383e-15;-68;1711;21534;15937.9;1;558;-2.14748e+09;-1.62913e+07;0;0;0;0;0;0;525638025;526149064;5471842
900;8.45383e-15;-69;1711;21534;15937.9;1;558;-2.14748e+09;-1.62134e+07;0;0;0;0;0;0;526730284;527248169;5529772
901;8.45383e-15;-69;1711;21534;15937.9;1;558;-2.14748e+09;-1.61362e+07;-1;0;0;0;-1;0;527818736;528343527;5587999
902;8.45383e-15;-69;1711;21534;15937.9;1;558;-2.14748e+09;-1.60596e+07;-1;0;0;0;-1;0;528903398;529435155;5646523
903;8.45383e-15;-69;1711;21534;15937.9;1;558;-2.14748e+09;-1.59836e+07;-1;0;0;0;-1;0;529984291;530523073;5705342
904;8.45383e-15;-69;1711;21534;15937.9;1;558;-2.14748e+09;-1.59082e+07;-1;0;0;0;-1;0;531061431;531607300;5764455
905;8.45383e-15;-70;1711;21534;15937.9;1;558;-2.14748e+09;-1.58334e+07;0;0;0;0;0;0;532134838;532687854;5823861
906;8.45383e-15;-71;1711;21534;15937.9;1;558;-2.14748e+09;-1.57592e+07;0;0;0;0;0;0;533204529;533764753;5883559
907;8.45383e-15;-71;1711;21534;15937.9;1;558;-2.14748e+09;-1.56855e+07;-1;0;0;0;-1;0;534270524;534838017;5943548
908;8.45383e-15;-71;1711;21534;15937.9;1;558;-2.14748e+09;-1.56124e+07;-1;0;0;0;-1;0;535332841;535907663;6003828
909;8.45383e-15;-72;1711;21534;15937.9;1;558;-2.14748e+09;-1.55399e+07;0;0;0;0;0;0;536391497;536973710;6064396
910;8.45383e-15;-73;1711;21534;15937.9;1;558;-2.14748e+09;-1.54679e+07;0;0;0;0;0;0;537446510;538036176;6125252
911;8.45383e-15;-73;1711;21534;15937.9;1;558;-2.14748e+09;-1.53965e+07;-1;0;0;0;-1;0;538497899;539095078;6186394
912;8.45383e-15;-73;1711;21534;15937.9;1;558;-2.14748e+09;-1.53256e+07;-1;0;0;0;-1;0;539545680;540150435;6247822
913;8.45383e-15;-73;1711;21534;15937.9;1;558;-2.14748e+09;-1.52553e+07;-1;0;0;0;-1;0;540589872;541202265;6309535
914;8.45383e-15;-73;1711;21534;15937.9;1;558;-2.14748e+09;-1.51855e+07;-1;0;0;0;-1;0;541630493;542250584;6371531
915;8.45383e-15;-74;1711;21534;15937.9;1;558;-2.14748e+09;-1.51162e+07;0;0;0;0;0;0;542667558;543295411;6433809
916;8.45383e-15;-75;1711;21534;15937.9;1;558;-2.14748e+09;-1.50475e+07;0;0;0;0;0;0;543701087;544336764;6496368
917;8.45383e-15;-76;1711;21534;15937.9;1;558;-2.14748e+09;-1.49792e+07;0;0;0;0;0;0;544731095;545374658;6559206
918;8.45383e-15;-76;1711;21534;15937.9;1;558;-2.14748e+09;-1.49115e+07;-1;0;0;0;-1;0;545757601;546409113;6622324
919;8.45383e-15;-77;1711;21534;15937.9;1;558;-2.14748e+09;-1.48443e+07;0;0;0;0;0;0;546780621;547440144;6685719
920;8.45383e-15;-78;1711;21534;15937.9;1;558;-2.14748e+09;-1.47776e+07;0;0;0;0;0;0;547800172;548467770;6749391
921;8.45383e-15;-79;1711;21534;15937.9;1;558;-2.14748e+09;-1.47113e+07;0;0;0;0;0;0;548816270;549492006;6813337
922;8.45383e-15;-79;1711;21534;15937.9;1;558;-2.14748e+09;-1.46456e+07;-1;0;0;0;-1;0;549828934;550512870;6877558
923;8.45383e-15;-79;1711;21534;15937.9;1;558;-2.14748e+09;-1.45803e+07;-1;0;0;0;-1;0;550838178;551530379;6942052
924;8.45383e-15;-79;1711;21534;15937.9;1;558;-2.14748e+09;-1.45156e+07;-1;0;0;0;-1;0;551844020;552544548;7006817
925;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.44513e+07;0;0;0;0;0;0;552846477;553555395;7071853
926;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.43874e+07;-1;0;0;0;-1;0;553845563;554562937;7137158
927;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.43241e+07;-1;0;0;0;-1;0;554841296;555567188;7202731
928;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.42612e+07;-1;0;0;0;-1;0;555833692;556568167;7268571
929;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.41987e+07;-1;0;0;0;-1;0;556822767;557565888;7334676
930;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.41367e+07;-1;0;0;0;-1;0;557808536;558560368;7401046
931;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.40752e+07;-1;0;0;0;-1;0;558791016;559551622;7467679
932;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.4014e+07;-1;0;0;0;-1;0;559770222;560539668;7534574
933;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.39534e+07;-1;0;0;0;-1;0;560746169;561524519;7601730
934;8.45383e-15;-80;1711;21534;15937.9;1;558;-2.14748e+09;-1.38931e+07;-1;0;0;0;-1;0;561718874;562506193;7669145
935;8.45383e-15;-81;1711;21534;15937.9;1;558;-2.14748e+09;-1.38333e+07;0;0;0;0;0;0;562688352;563484704;7736819
936;8.45383e-15;-81;1711;21534;15937.9;1;558;-2.14748e+09;-1.37739e+07;-1;0;0;0;-1;0;563654618;564460069;7804749
937;8.45383e-15;-82;1711;21534;15937.9;1;558;-2.14748e+09;-1.37149e+07;0;0;0;0;0;0;564617688;565432301;7872935
938;8.45383e-15;-83;1711;21534;15937.9;1;558;-2.14748e+09;-1.36564e+07;0;0;0;0;0;0;565577576;566401418;7941376
939;8.45383e-15;-83;1711;21534;15937.9;1;558;-2.14748e+09;-1.35982e+07;-1;0;0;0;-1;0;566534297;567367433;8010070
940;8.45383e-15;-84;1711;21534;15937.9;1;558;-2.14748e+09;-1.35405e+07;0;0;0;0;0;0;567487868;568330362;8079015
941;8.45383e-15;-85;1711;21534;15937.9;1;558;-2.14748e+09;-1.34831e+07;0;0;0;0;0;0;568438301;569290220;8148212
942;8.45383e-15;-86;1711;21534;15937.9;1;558;-2.14748e+09;-1.34262e+07;0;0;0;0;0;0;569385614;570247022;8217657
943;8.45383e-15;-87;1711;21534;15937.9;1;558;-2.14748e+09;-1.33696e+07;0;0;0;0;0;0;570329819;571200782;8287351
944;8.45383e-15;-87;1711;21534;15937.9;1;558;-2.14748e+09;-1.33134e+07;-1;0;0;0;-1;0;571270932;572151516;8357292
945;8.45383e-15;-88;1711;21534;15937.9;1;558;-2.14748e+09;-1.32577e+07;0;0;0;0;0;0;572208966;573099238;8427478
946;8.45383e-15;-88;1711;21534;15937.9;1;558;-2.14748e+09;-1.32023e+07;0;0;-1;0;0;-1;573143938;574043962;8497909
947;8.45383e-15;-89;1711;21534;15937.9;1;558;-2.14748e+09;-1.31473e+07;0;0;0;0;0;0;574075861;574985703;8568583
948;8.45383e-15;-89;1711;21534;15937.9;1;558;-2.14748e+09;-1.30926e+07;-1;0;0;0;-1;0;575004748;575924476;8639498
949;8.45383e-15;-90;1711;21534;15937.9;1;558;-2.14748e+09;-1.30384e+07;0;0;0;0;0;0;575930616;576860294;8710654
950;8.45383e-15;-90;1711;21534;15937.9;1;558;-2.14748e+09;-1.29845e+07;-1;0;0;0;-1;0;576853477;577793172;8782049
951;8.45383e-15;-91;1711;21534;15937.9;1;558;-2.14748e+09;-1.29309e+07;0;0;0;0;0;0;577773345;578723123;8853681
952;8.45383e-15;-92;1711;21534;15937.9;1;558;-2.14748e+09;-1.28777e+07;0;0;0;0;0;0;578690235;579650163;8925551
953;8.45383e-15;-93;1711;21534;15937.9;1;558;-2.14748e+09;-1.28249e+07;0;0;0;0;0;0;579604160;580574304;8997655
954;8.45383e-15;-93;1711;21534;15937.9;1;558;-2.14748e+09;-1.27725e+07;-1;0;0;0;-1;0;580515134;581495561;9069994
955;8.45383e-15;-93;1711;21534;15937.9;1;558;-2.14748e+09;-1.27203e+07;-1;0;0;0;-1;0;581423171;582413947;9142565
956;8.45383e-15;-94;1711;21534;15937.9;1;558;-2.14748e+09;-1.26686e+07;0;0;0;0;0;0;582328285;583329476;9215367
957;8.45383e-15;-94;1711;21534;15937.9;1;558;-2.14748e+09;-1.26172e+07;-1;0;0;0;-1;0;583230488;584242162;9288400
958;8.45383e-15;-95;1711;21534;15937.9;1;558;-2.14748e+09;-1.25661e+07;0;0;0;0;0;0;584129794;585152018;9361661
959;8.45383e-15;-95;1711;21534;15937.9;1;558;-2.14748e+09;-1.25153e+07;-1;0;0;0;-1;0;585026217;586059057;9435149
960;8.45383e-15;-95;1711;21534;15937.9;1;558;-2.14748e+09;-1.24649e+07;-1;0;0;0;-1;0;585919770;586963293;9508864
961;8.45383e-15;-96;1711;21534;15937.9;1;558;-2.14748e+09;-1.24148e+07;0;0;0;0;0;0;586810467;587864739;9582804
962;8.45383e-15;-97;1711;21534;15937.9;1;558;-2.14748e+09;-1.23651e+07;0;0;0;0;0;0;587698319;588763408;9656967
963;8.45383e-15;-97;1711;21534;15937.9;1;558;-2.14748e+09;-1.23157e+07;-1;0;0;0;-1;0;588583340;589659314;9731352
964;8.45383e-15;-97;1711;21534;15937.9;1;558;-2.14748e+09;-1.22665e+07;-1;0;0;0;-1;0;589465544;590552469;9805958
965;8.45383e-15;-97;1711;21534;15937.9;1;558;-2.14748e+09;-1.22178e+07;-1;0;0;0;-1;0;590344943;591442886;9880784
966;8.45383e-15;-98;1711;21534;15937.9;1;558;-2.14748e+09;-1.21693e+07;0;0;0;0;0;0;591221549;592330578;9955828
967;8.45383e-15;-99;1711;21534;15937.9;1;558;-2.14748e+09;-1.21211e+07;0;0;0;0;0;0;592095376;593215558;10031088
968;8.45383e-15;-99;1711;21534;15937.9;1;558;-2.14748e+09;-1.20733e+07;-1;0;0;0;-1;0;592966436;594097838;10106565
969;8.45383e-15;-99;1711;21534;15937.9;1;558;-2.14748e+09;-1.20257e+07;-1;0;0;0;-1;0;593834742;594977432;10182256
970;8.45383e-15;-99;1711;21534;15937.9;1;558;-2.14748e+09;-1.19785e+07;-1;0;0;0;-1;0;594700306;595854351;10258159
971;8.45383e-15;-99;1711;21534;15937.9;1;558;-2.14748e+09;-1.19316e+07;-1;0;0;0;-1;0;595563141;596728608;10334275
