step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
811;8.58518e-15;-28;1656;21268;16101.2;1;548;-2.14748e+09;-2.73162e+07;0;0;0;0;0;0;203766739;203821727;768899
812;8.58518e-15;-29;1656;21268;16101.2;1;548;-2.14748e+09;-2.71313e+07;0;0;0;0;0;0;204532335;204588510;783106
813;8.58518e-15;-29;1656;21268;16101.2;1;548;-2.14748e+09;-2.69485e+07;-1;0;0;0;-1;0;205294965;205352345;797476
814;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.67678e+07;0;0;0;0;0;0;206054640;206113243;812008
815;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.65892e+07;-1;0;0;0;-1;0;206811374;206871219;826703
816;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.64125e+07;-1;0;0;0;-1;0;207565180;207626286;841561
817;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.62378e+07;-1;0;0;0;-1;0;208316071;208378456;856583
818;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.6065e+07;-1;0;0;0;-1;0;209064059;209127744;871769
819;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.58941e+07;-1;0;0;0;-1;0;209809158;209874161;887120
820;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.57251e+07;-1;0;0;0;-1;0;210551381;210617721;902634
821;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.5558e+07;-1;0;0;0;-1;0;211290741;211358438;918314
822;8.58518e-15;-30;1656;21268;16101.2;1;548;-2.14748e+09;-2.53927e+07;-1;0;0;0;-1;0;212027250;212096324;934158
823;8.58518e-15;-31;1656;21268;16101.2;1;548;-2.14748e+09;-2.52292e+07;0;0;0;0;0;0;212760922;212831393;950168
824;8.58518e-15;-31;1656;21268;16101.2;1;548;-2.14748e+09;-2.50674e+07;-1;0;0;0;-1;0;213491770;213563658;966343
825;8.58518e-15;-32;1656;21268;16101.2;1;548;-2.14748e+09;-2.49074e+07;0;0;0;0;0;0;214219807;214293132;982684
826;8.58518e-15;-33;1656;21268;16101.2;1;548;-2.14748e+09;-2.47491e+07;0;0;0;0;0;0;214945046;215019828;999191
827;8.58518e-15;-33;1656;21268;16101.2;1;548;-2.14748e+09;-2.45924e+07;-1;0;0;0;-1;0;215667500;215743759;1015864
828;8.58518e-15;-33;1656;21268;16101.2;1;548;-2.14748e+09;-2.44375e+07;-1;0;0;0;-1;0;216387181;216464939;1032703
829;8.58518e-15;-33;1656;21268;16101.2;1;548;-2.14748e+09;-2.42841e+07;-1;0;0;0;-1;0;217104103;217183380;1049708
830;8.58518e-15;-33;1656;21268;16101.2;1;548;-2.14748e+09;-2.41324e+07;-1;0;0;0;-1;0;217818279;217899096;1066879
831;8.58518e-15;-34;1656;21268;16101.2;1;548;-2.14748e+09;-2.39823e+07;0;0;0;0;0;0;218529722;218612100;1084217
832;8.58518e-15;-35;1656;21268;16101.2;1;548;-2.14748e+09;-2.38337e+07;0;0;0;0;0;0;219238444;219322404;1101722
833;8.58518e-15;-35;1656;21268;16101.2;1;548;-2.14748e+09;-2.36867e+07;-1;0;0;0;-1;0;219944459;220030023;1119394
834;8.58518e-15;-35;1656;21268;16101.2;1;548;-2.14748e+09;-2.35412e+07;-1;0;0;0;-1;0;220647779;220734968;1137232
835;8.58518e-15;-36;1656;21268;16101.2;1;548;-2.14748e+09;-2.33972e+07;0;0;0;0;0;0;221348418;221437254;1155238
836;8.58518e-15;-36;1656;21268;16101.2;1;548;-2.14748e+09;-2.32547e+07;-1;0;0;0;-1;0;222046388;222136892;1173410
837;8.58518e-15;-37;1656;21268;16101.2;1;548;-2.14748e+09;-2.31136e+07;0;0;0;0;0;0;222741701;222833896;1191750
838;8.58518e-15;-37;1656;21268;16101.2;1;548;-2.14748e+09;-2.29739e+07;-1;0;0;0;-1;0;223434371;223528279;1210256
839;8.58518e-15;-37;1656;21268;16101.2;1;548;-2.14748e+09;-2.28357e+07;-1;0;0;0;-1;0;224124411;224220053;1228930
840;8.58518e-15;-37;1656;21268;16101.2;1;548;-2.14748e+09;-2.26989e+07;-1;0;0;0;-1;0;224811832;224909232;1247771
841;8.58518e-15;-38;1656;21268;16101.2;1;548;-2.14748e+09;-2.25634e+07;0;0;0;0;0;0;225496649;225595828;1266779
842;8.58518e-15;-38;1656;21268;16101.2;1;548;-2.14748e+09;-2.24293e+07;-1;0;0;0;-1;0;226178873;226279854;1285954
843;8.58518e-15;-39;1656;21268;16101.2;1;548;-2.14748e+09;-2.22965e+07;0;0;0;0;0;0;226858517;226961324;1305296
844;8.58518e-15;-39;1656;21268;16101.2;1;548;-2.14748e+09;-2.21651e+07;-1;0;0;0;-1;0;227535593;227640248;1324805
845;8.58518e-15;-39;1656;21268;16101.2;1;548;-2.14748e+09;-2.20349e+07;-1;0;0;0;-1;0;228210115;228316641;1344482
846;8.58518e-15;-39;1656;21268;16101.2;1;548;-2.14748e+09;-2.1906e+07;-1;0;0;0;-1;0;228882094;228990515;1364325
847;8.58518e-15;-39;1656;21268;16101.2;1;548;-2.14748e+09;-2.17784e+07;-1;0;0;0;-1;0;229551544;229661882;1384335
848;8.58518e-15;-40;1656;21268;16101.2;1;548;-2.14748e+09;-2.16521e+07;0;0;0;0;0;0;230218475;230330755;1404512
849;8.58518e-15;-40;1656;21268;16101.2;1;548;-2.14748e+09;-2.15269e+07;-1;0;0;0;-1;0;230882902;230997147;1424856
850;8.58518e-15;-40;1656;21268;16101.2;1;548;-2.14748e+09;-2.1403e+07;-1;0;0;0;-1;0;231544836;231661069;1445366
851;8.58518e-15;-40;1656;21268;16101.2;1;548;-2.14748e+09;-2.12802e+07;-1;0;0;0;-1;0;232204289;232322535;1466043
852;8.58518e-15;-40;1656;21268;16101.2;1;548;-2.14748e+09;-2.11587e+07;-1;0;0;0;-1;0;232861274;232981557;1486886
853;8.58518e-15;-41;1656;21268;16101.2;1;548;-2.14748e+09;-2.10383e+07;0;0;0;0;0;0;233515803;233638146;1507896
854;8.58518e-15;-41;1656;21268;16101.2;1;548;-2.14748e+09;-2.0919e+07;-1;0;0;0;-1;0;234167888;234292317;1529072
855;8.58518e-15;-41;1656;21268;16101.2;1;548;-2.14748e+09;-2.08009e+07;-1;0;0;0;-1;0;234817541;234944079;1550414
856;8.58518e-15;-42;1656;21268;16101.2;1;548;-2.14748e+09;-2.06839e+07;0;0;0;0;0;0;235464775;235593447;1571921
857;8.58518e-15;-43;1656;21268;16101.2;1;548;-2.14748e+09;-2.05679e+07;0;0;0;0;0;0;236109600;236240431;1593595
858;8.58518e-15;-43;1656;21268;16101.2;1;548;-2.14748e+09;-2.04531e+07;-1;0;0;0;-1;0;236752030;236885044;1615433
859;8.58518e-15;-44;1656;21268;16101.2;1;548;-2.14748e+09;-2.03394e+07;0;0;0;0;0;0;237392075;237527299;1637437
860;8.58518e-15;-45;1656;21268;16101.2;1;548;-2.14748e+09;-2.02267e+07;0;0;0;0;0;0;238029749;238167206;1659607
861;8.58518e-15;-45;1656;21268;16101.2;1;548;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;238665062;238804778;1681941
862;8.58518e-15;-46;1656;21268;16101.2;1;548;-2.14748e+09;-2.00044e+07;0;0;0;0;0;0;239298027;239440027;1704440
863;8.58518e-15;-46;1656;21268;16101.2;1;548;-2.14748e+09;-1.98948e+07;-1;0;0;0;-1;0;239928655;240072965;1727103
864;8.58518e-15;-46;1656;21268;16101.2;1;548;-2.14748e+09;-1.97862e+07;-1;0;0;0;-1;0;240556958;240703603;1749930
865;8.58518e-15;-46;1656;21268;16101.2;1;548;-2.14748e+09;-1.96786e+07;-1;0;0;0;-1;0;241182947;241331953;1772922
866;8.58518e-15;-46;1656;21268;16101.2;1;548;-2.14748e+09;-1.95719e+07;-1;0;0;0;-1;0;241806634;241958027;1796077
867;8.58518e-15;-47;1656;21268;16101.2;1;548;-2.14748e+09;-1.94663e+07;0;0;0;0;0;0;242428031;242581837;1819396
868;8.58518e-15;-48;1656;21268;16101.2;1;548;-2.14748e+09;-1.93615e+07;0;0;0;0;0;0;243047148;243203394;1842878
869;8.58518e-15;-48;1656;21268;16101.2;1;548;-2.14748e+09;-1.92578e+07;-1;0;0;0;-1;0;243663998;243822709;1866523
870;8.58518e-15;-48;1656;21268;16101.2;1;548;-2.14748e+09;-1.91549e+07;-1;0;0;0;-1;0;244278591;244439794;1890330
871;8.58518e-15;-49;1656;21268;16101.2;1;548;-2.14748e+09;-1.9053e+07;0;0;0;0;0;0;244890940;245054660;1914300
872;8.58518e-15;-49;1656;21268;16101.2;1;548;-2.14748e+09;-1.89519e+07;-1;0;0;0;-1;0;245501054;245667319;1938432
873;8.58518e-15;-49;1656;21268;16101.2;1;548;-2.14748e+09;-1.88518e+07;-1;0;0;0;-1;0;246108946;246277782;1962725
874;8.58518e-15;-49;1656;21268;16101.2;1;548;-2.14748e+09;-1.87526e+07;-1;0;0;0;-1;0;246714626;246886061;1987180
875;8.58518e-15;-50;1656;21268;16101.2;1;548;-2.14748e+09;-1.86542e+07;0;0;0;0;0;0;247318106;247492166;2011796
876;8.58518e-15;-50;1656;21268;16101.2;1;548;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;247919396;248096108;2036573
877;8.58518e-15;-50;1656;21268;16101.2;1;548;-2.14748e+09;-1.846e+07;-1;0;0;0;-1;0;248518508;248697899;2061510
878;8.58518e-15;-50;1656;21268;16101.2;1;548;-2.14748e+09;-1.83641e+07;-1;0;0;0;-1;0;249115452;249297549;2086608
879;8.58518e-15;-51;1656;21268;16101.2;1;548;-2.14748e+09;-1.82691e+07;0;0;0;0;0;0;249710239;249895070;2111865
880;8.58518e-15;-51;1656;21268;16101.2;1;548;-2.14748e+09;-1.8175e+07;-1;0;0;0;-1;0;250302880;250490473;2137281
881;8.58518e-15;-52;1656;21268;16101.2;1;548;-2.14748e+09;-1.80816e+07;0;0;0;0;0;0;250893386;251083768;2162856
882;8.58518e-15;-53;1656;21268;16101.2;1;548;-2.14748e+09;-1.7989e+07;0;0;0;0;0;0;251481767;251674966;2188590
883;8.58518e-15;-53;1656;21268;16101.2;1;548;-2.14748e+09;-1.78972e+07;-1;0;0;0;-1;0;252068034;252264077;2214482
884;8.58518e-15;-53;1656;21268;16101.2;1;548;-2.14748e+09;-1.78062e+07;-1;0;0;0;-1;0;252652197;252851113;2240532
885;8.58518e-15;-54;1656;21268;16101.2;1;548;-2.14748e+09;-1.7716e+07;0;0;0;0;0;0;253234268;253436085;2266739
886;8.58518e-15;-55;1656;21268;16101.2;1;548;-2.14748e+09;-1.76265e+07;0;0;0;0;0;0;253814256;254019002;2293103
887;8.58518e-15;-55;1656;21268;16101.2;1;548;-2.14748e+09;-1.75378e+07;-1;0;0;0;-1;0;254392172;254599875;2319624
888;8.58518e-15;-56;1656;21268;16101.2;1;548;-2.14748e+09;-1.74498e+07;0;0;0;0;0;0;254968026;255178714;2346301
889;8.58518e-15;-57;1656;21268;16101.2;1;548;-2.14748e+09;-1.73625e+07;0;0;0;0;0;0;255541829;255755531;2373134
890;8.58518e-15;-57;1656;21268;16101.2;1;548;-2.14748e+09;-1.7276e+07;-1;0;0;0;-1;0;256113590;256330335;2400122
891;8.58518e-15;-58;1656;21268;16101.2;1;548;-2.14748e+09;-1.71902e+07;0;0;0;0;0;0;256683320;256903136;2427265
892;8.58518e-15;-59;1656;21268;16101.2;1;548;-2.14748e+09;-1.71051e+07;0;0;0;0;0;0;257251030;257473946;2454562
893;8.58518e-15;-60;1656;21268;16101.2;1;548;-2.14748e+09;-1.70207e+07;0;0;0;0;0;0;257816728;258042773;2482013
894;8.58518e-15;-60;1656;21268;16101.2;1;548;-2.14748e+09;-1.6937e+07;-1;0;0;0;-1;0;258380425;258609628;2509618
895;8.58518e-15;-60;1656;21268;16101.2;1;548;-2.14748e+09;-1.6854e+07;-1;0;0;0;-1;0;258942132;259174521;2537376
896;8.58518e-15;-61;1656;21268;16101.2;1;548;-2.14748e+09;-1.67716e+07;0;0;0;0;0;0;259501857;259737463;2565286
897;8.58518e-15;-62;1656;21268;16101.2;1;548;-2.14748e+09;-1.66899e+07;0;0;0;0;0;0;260059611;260298462;2593349
898;8.58518e-15;-62;1656;21268;16101.2;1;548;-2.14748e+09;-1.66089e+07;-1;0;0;0;-1;0;260615404;260857530;2621563
899;8.58518e-15;-62;1656;21268;16101.2;1;548;-2.14748e+09;-1.65285e+07;-1;0;0;0;-1;0;261169244;261414675;2649928
900;8.58518e-15;-63;1656;21268;16101.2;1;548;-2.14748e+09;-1.64488e+07;0;0;0;0;0;0;261721143;261969907;2678444
901;8.58518e-15;-64;1656;21268;16101.2;1;548;-2.14748e+09;-1.63697e+07;0;0;0;0;0;0;262271109;262523237;2707110
902;8.58518e-15;-65;1656;21268;16101.2;1;548;-2.14748e+09;-1.62913e+07;0;0;0;0;0;0;262819153;263074673;2735926
903;8.58518e-15;-65;1656;21268;16101.2;1;548;-2.14748e+09;-1.62134e+07;-1;0;0;0;-1;0;263365283;263624226;2764891
904;8.58518e-15;-65;1656;21268;16101.2;1;548;-2.14748e+09;-1.61362e+07;-1;0;0;0;-1;0;263909509;264171905;2794005
905;8.58518e-15;-65;1656;21268;16101.2;1;548;-2.14748e+09;-1.60596e+07;-1;0;0;0;-1;0;264451840;264717720;2823266
906;8.58518e-15;-65;1656;21268;16101.2;1;548;-2.14748e+09;-1.59836e+07;-1;0;0;0;-1;0;264992286;265261679;2852676
907;8.58518e-15;-65;1656;21268;16101.2;1;548;-2.14748e+09;-1.59082e+07;-1;0;0;0;-1;0;265530857;265803793;2882232
908;8.58518e-15;-66;1656;21268;16101.2;1;548;-2.14748e+09;-1.58334e+07;0;0;0;0;0;0;266067560;266344070;2911936
909;8.58518e-15;-67;1656;21268;16101.2;1;548;-2.14748e+09;-1.57592e+07;0;0;0;0;0;0;266602406;266882520;2941785
910;8.58518e-15;-68;1656;21268;16101.2;1;548;-2.14748e+09;-1.56855e+07;0;0;0;0;0;0;267135404;267419152;2971779
911;8.58518e-15;-68;1656;21268;16101.2;1;548;-2.14748e+09;-1.56124e+07;-1;0;0;0;-1;0;267666563;267953975;3001919
912;8.58518e-15;-69;1656;21268;16101.2;1;548;-2.14748e+09;-1.55399e+07;0;0;0;0;0;0;268195891;268486999;3032203
913;8.58518e-15;-70;1656;21268;16101.2;1;548;-2.14748e+09;-1.54679e+07;0;0;0;0;0;0;268723398;269018232;3062631
914;8.58518e-15;-71;1656;21268;16101.2;1;548;-2.14748e+09;-1.53965e+07;0;0;0;0;0;0;269249092;269547683;3093202
915;8.58518e-15;-71;1656;21268;16101.2;1;548;-2.14748e+09;-1.53256e+07;-1;0;0;0;-1;0;269772983;270075362;3123916
916;8.58518e-15;-72;1656;21268;16101.2;1;548;-2.14748e+09;-1.52553e+07;0;0;0;0;0;0;270295079;270601277;3154773
917;8.58518e-15;-73;1656;21268;16101.2;1;548;-2.14748e+09;-1.51855e+07;0;0;0;0;0;0;270815390;271125437;3185771
918;8.58518e-15;-74;1656;21268;16101.2;1;548;-2.14748e+09;-1.51162e+07;0;0;0;0;0;0;271333923;271647851;3216910
919;8.58518e-15;-75;1656;21268;16101.2;1;548;-2.14748e+09;-1.50475e+07;0;0;0;0;0;0;271850687;272168527;3248189
920;8.58518e-15;-76;1656;21268;16101.2;1;548;-2.14748e+09;-1.49792e+07;0;0;0;0;0;0;272365692;272687474;3279608
921;8.58518e-15;-77;1656;21268;16101.2;1;548;-2.14748e+09;-1.49115e+07;0;0;0;0;0;0;272878945;273204702;3311167
922;8.58518e-15;-77;1656;21268;16101.2;1;548;-2.14748e+09;-1.48443e+07;-1;0;0;0;-1;0;273390455;273720218;3342865
923;8.58518e-15;-77;1656;21268;16101.2;1;548;-2.14748e+09;-1.47776e+07;-1;0;0;0;-1;0;273900230;274234031;3374701
924;8.58518e-15;-78;1656;21268;16101.2;1;548;-2.14748e+09;-1.47113e+07;0;0;0;0;0;0;274408280;274746149;3406674
925;8.58518e-15;-79;1656;21268;16101.2;1;548;-2.14748e+09;-1.46456e+07;0;0;0;0;0;0;274914612;275256581;3438784
926;8.58518e-15;-79;1656;21268;16101.2;1;548;-2.14748e+09;-1.45803e+07;-1;0;0;0;-1;0;275419234;275765336;3471031
927;8.58518e-15;-80;1656;21268;16101.2;1;548;-2.14748e+09;-1.45156e+07;0;0;0;0;0;0;275922155;276272421;3503414
928;8.58518e-15;-81;1656;21268;16101.2;1;548;-2.14748e+09;-1.44513e+07;0;0;0;0;0;0;276423384;276777845;3535932
929;8.58518e-15;-82;1656;21268;16101.2;1;548;-2.14748e+09;-1.43874e+07;0;0;0;0;0;0;276922927;277281615;3568584
930;8.58518e-15;-83;1656;21268;16101.2;1;548;-2.14748e+09;-1.43241e+07;0;0;0;0;0;0;277420794;277783741;3601371
931;8.58518e-15;-84;1656;21268;16101.2;1;548;-2.14748e+09;-1.42612e+07;0;0;0;0;0;0;277916992;278284231;3634291
932;8.58518e-15;-85;1656;21268;16101.2;1;548;-2.14748e+09;-1.41987e+07;0;0;0;0;0;0;278411530;278783091;3667344
933;8.58518e-15;-85;1656;21268;16101.2;1;548;-2.14748e+09;-1.41367e+07;-1;0;0;0;-1;0;278904415;279280332;3700529
934;8.58518e-15;-85;1656;21268;16101.2;1;548;-2.14748e+09;-1.40752e+07;-1;0;0;0;-1;0;279395655;279775959;3733845
935;8.58518e-15;-86;1656;21268;16101.2;1;548;-2.14748e+09;-1.4014e+07;0;0;0;0;0;0;279885258;280269982;3767293
936;8.58518e-15;-87;1656;21268;16101.2;1;548;-2.14748e+09;-1.39534e+07;0;0;0;0;0;0;280373232;280762408;3800871
937;8.58518e-15;-87;1656;21268;16101.2;1;548;-2.14748e+09;-1.38931e+07;-1;0;0;0;-1;0;280859584;281253245;3834578
938;8.58518e-15;-88;1656;21268;16101.2;1;548;-2.14748e+09;-1.38333e+07;0;0;0;0;0;0;281344324;281742501;3868415
939;8.58518e-15;-89;1656;21268;16101.2;1;548;-2.14748e+09;-1.37739e+07;0;0;0;0;0;0;281827457;282230183;3902380
940;8.58518e-15;-89;1656;21268;16101.2;1;548;-2.14748e+09;-1.37149e+07;-1;0;0;0;-1;0;282308992;282716300;3936473
941;8.58518e-15;-90;1656;21268;16101.2;1;548;-2.14748e+09;-1.36564e+07;0;0;0;0;0;0;282788936;283200858;3970693
942;8.58518e-15;-91;1656;21268;16101.2;1;548;-2.14748e+09;-1.35982e+07;0;0;0;0;0;0;283267297;283683866;4005040
943;8.58518e-15;-91;1656;21268;16101.2;1;548;-2.14748e+09;-1.35405e+07;-1;0;0;0;-1;0;283744082;284165331;4039513
944;8.58518e-15;-91;1656;21268;16101.2;1;548;-2.14748e+09;-1.34831e+07;-1;0;0;0;-1;0;284219299;284645260;4074111
945;8.58518e-15;-91;1656;21268;16101.2;1;548;-2.14748e+09;-1.34262e+07;-1;0;0;0;-1;0;284692955;285123661;4108834
946;8.58518e-15;-91;1656;21268;16101.2;1;548;-2.14748e+09;-1.33696e+07;-1;0;0;0;-1;0;285165058;285600541;4143681
947;8.58518e-15;-92;1656;21268;16101.2;1;548;-2.14748e+09;-1.33134e+07;0;0;0;0;0;0;285635615;286075909;4178652
948;8.58518e-15;-93;1656;21268;16101.2;1;548;-2.14748e+09;-1.32577e+07;0;0;0;0;0;0;286104632;286549770;4213745
949;8.58518e-15;-94;1656;21268;16101.2;1;548;-2.14748e+09;-1.32023e+07;0;0;0;0;0;0;286572118;287022132;4248960
950;8.58518e-15;-94;1656;21268;16101.2;1;548;-2.14748e+09;-1.31473e+07;-1;0;0;0;-1;0;287038080;287493003;4284297
951;8.58518e-15;-95;1656;21268;16101.2;1;548;-2.14748e+09;-1.30926e+07;0;0;0;0;0;0;287502524;287962389;4319755
952;8.58518e-15;-96;1656;21268;16101.2;1;548;-2.14748e+09;-1.30384e+07;0;0;0;0;0;0;287965458;288430298;4355333
953;8.58518e-15;-97;1656;21268;16101.2;1;548;-2.14748e+09;-1.29845e+07;0;0;0;0;0;0;288426888;288896737;4391030
954;8.58518e-15;-98;1656;21268;16101.2;1;548;-2.14748e+09;-1.29309e+07;0;0;0;0;0;0;288886823;289361713;4426846
955;8.58518e-15;-99;1656;21268;16101.2;1;548;-2.14748e+09;-1.28777e+07;0;0;0;0;0;0;289345268;289825233;4462781
956;8.58518e-15;-99;1656;21268;16101.2;1;548;-2.14748e+09;-1.28249e+07;-1;0;0;0;-1;0;289802231;290287304;4498833
957;8.58518e-15;-100;1656;21268;16101.2;1;548;-2.14748e+09;-1.27725e+07;0;0;0;0;0;0;290257718;290747933;4535003
958;8.58518e-15;-101;1656;21268;16101.2;1;548;-2.14748e+09;-1.27203e+07;0;0;0;0;0;0;290711737;291207126;4571288
959;8.58518e-15;-101;1656;21268;16101.2;1;548;-2.14748e+09;-1.26686e+07;-1;0;0;0;-1;0;291164294;291664891;4607689
960;8.58518e-15;-101;1656;21268;16101.2;1;548;-2.14748e+09;-1.26172e+07;-1;0;0;0;-1;0;291615395;292121234;4644206
961;8.58518e-15;-102;1656;21268;16101.2;1;548;-2.14748e+09;-1.25661e+07;0;0;0;0;0;0;292065049;292576162;4680836
962;8.58518e-15;-103;1656;21268;16101.2;1;548;-2.14748e+09;-1.25153e+07;0;0;0;0;0;0;292513260;293029682;4717581
963;8.58518e-15;-103;1656;21268;16101.2;1;548;-2.14748e+09;-1.24649e+07;-1;0;0;0;-1;0;292960037;293481800;4754438
964;8.58518e-15;-103;1656;21268;16101.2;1;548;-2.14748e+09;-1.24148e+07;-1;0;0;0;-1;0;293405385;293932523;4791408
965;8.58518e-15;-103;1656;21268;16101.2;1;548;-2.14748e+09;-1.23651e+07;-1;0;0;0;-1;0;293849312;294381858;4828489
966;8.58518e-15;-104;1656;21268;16101.2;1;548;-2.14748e+09;-1.23157e+07;0;0;0;0;0;0;294291823;294829811;4865682
967;8.58518e-15;-105;1656;21268;16101.2;1;548;-2.14748e+09;-1.22665e+07;0;0;0;0;0;0;294732925;295276388;4902985
968;8.58518e-15;-106;1656;21268;16101.2;1;548;-2.14748e+09;-1.22178e+07;0;0;0;0;0;0;295172624;295721597;4940398
969;8.58518e-15;-106;1656;21268;16101.2;1;548;-2.14748e+09;-1.21693e+07;-1;0;0;0;-1;0;295610927;296165443;4977920
970;8.58518e-15;-107;1656;21268;16101.2;1;548;-2.14748e+09;-1.21211e+07;0;0;0;0;0;0;296047841;296607934;5015550
971;8.58518e-15;-108;1656;21268;16101.2;1;548;-2.14748e+09;-1.20733e+07;0;0;0;0;0;0;296483371;297049074;5053288
972;8.58518e-15;-109;1656;21268;16101.2;1;548;-2.14748e+09;-1.20257e+07;0;0;0;0;0;0;296917524;297488871;5091134
973;8.58518e-15;-110;1656;21268;16101.2;1;548;-2.14748e+09;-1.19785e+07;0;0;0;0;0;0;297350307;297927331;5129086
974;8.58518e-15;-110;1656;21268;16101.2;1;548;-2.14748e+09;-1.19316e+07;-1;0;0;0;-1;0;297781724;298364459;5167143
975;8.58518e-15;-110;1656;21268;16101.2;1;548;-2.14748e+09;-1.18849e+07;-1;0;0;0;-1;0;298211783;298800263;5205306
976;8.58518e-15;-111;1656;21268;16101.2;1;548;-2.14748e+09;-1.18386e+07;0;0;0;0;0;0;298640490;299234749;5243574
977;8.58518e-15;-111;1656;21268;16101.2;1;548;-2.14748e+09;-1.17925e+07;-1;0;0;0;-1;0;299067850;299667922;5281945
978;8.58518e-15;-111;1656;21268;16101.2;1;548;-2.14748e+09;-1.17468e+07;-1;0;0;0;-1;0;299493870;300099788;5320419
979;8.58518e-15;-111;1656;21268;16101.2;1;548;-2.14748e+09;-1.17013e+07;-1;0;0;0;-1;0;299918556;300530354;5358996
980;8.58518e-15;-112;1656;21268;16101.2;1;548;-2.14748e+09;-1.16561e+07;0;0;0;0;0;0;300341913;300959626;5397675
981;8.58518e-15;-112;1656;21268;16101.2;1;548;-2.14748e+09;-1.16112e+07;-1;0;0;0;-1;0;300763949;301387609;5436455
982;8.58518e-15;-112;1656;21268;16101.2;1;548;-2.14748e+09;-1.15666e+07;-1;0;0;0;-1;0;301184668;301814310;5475336
983;8.58518e-15;-112;1656;21268;16101.2;1;548;-2.14748e+09;-1.15223e+07;-1;0;0;0;-1;0;301604076;302239734;5514317
984;8.58518e-15;-112;1656;21268;16101.2;1;548;-2.14748e+09;-1.14782e+07;-1;0;0;0;-1;0;302022180;302663887;5553396
985;8.58518e-15;-113;1656;21268;16101.2;1;548;-2.14748e+09;-1.14344e+07;0;0;0;0;0;0;302438984;303086775;5592575
986;8.58518e-15;-113;1656;21268;16101.2;1;548;-2.14748e+09;-1.13909e+07;-1;0;0;0;-1;0;302854496;303508405;5631851
987;8.58518e-15;-114;1656;21268;16101.2;1;548;-2.14748e+09;-1.13476e+07;0;0;0;0;0;0;303268721;303928780;5671225
988;8.58518e-15;-114;1656;21268;16101.2;1;548;-2.14748e+09;-1.13046e+07;-1;0;0;0;-1;0;303681663;304347908;5710695
989;8.58518e-15;-114;1656;21268;16101.2;1;548;-2.14748e+09;-1.12619e+07;-1;0;0;0;-1;0;304093330;304765794;5750262
990;8.58518e-15;-115;1656;21268;16101.2;1;548;-2.14748e+09;-1.12194e+07;0;0;0;0;0;0;304503727;305182444;5789923
991;8.58518e-15;-115;1656;21268;16101.2;1;548;-2.14748e+09;-1.11772e+07;-1;0;0;0;-1;0;304912858;305597862;5829680
992;8.58518e-15;-116;1656;21268;16101.2;1;548;-2.14748e+09;-1.11352e+07;0;0;0;0;0;0;305320731;306012056;5869530
993;8.58518e-15;-117;1656;21268;16101.2;1;548;-2.14748e+09;-1.10935e+07;0;0;0;0;0;0;305727349;306425029;5909474
994;8.58518e-15;-118;1656;21268;16101.2;1;548;-2.14748e+09;-1.10521e+07;0;0;0;0;0;0;306132720;306836789;5949510
995;8.58518e-15;-118;1656;21268;16101.2;1;548;-2.14748e+09;-1.10109e+07;-1;0;0;0;-1;0;306536848;307247340;5989639
996;8.58518e-15;-118;1656;21268;16101.2;1;548;-2.14748e+09;-1.09699e+07;-1;0;0;0;-1;0;306939739;307656687;6029859
997;8.58518e-15;-118;1656;21268;16101.2;1;548;-2.14748e+09;-1.09292e+07;-1;0;0;0;-1;0;307341398;308064837;6070169
998;8.58518e-15;-119;1656;21268;16101.2;1;548;-2.14748e+09;-1.08888e+07;0;0;0;0;0;0;307741830;308471794;6110570
999;8.58518e-15;-120;1656;21268;16101.2;1;548;-2.14748e+09;-1.08486e+07;0;0;0;0;0;0;308141042;308877564;6151060
1000;8.58518e-15;-120;1656;21268;16101.2;1;548;-2.14748e+09;-1.08086e+07;-1;0;0;0;-1;0;308539037;309282152;6191639
1001;8.58518e-15;-120;1656;21268;16101.2;1;548;-2.14748e+09;-1.07688e+07;-1;0;0;0;-1;0;308935822;309685563;6232307
1002;8.58518e-15;-120;1656;21268;16101.2;1;548;-2.14748e+09;-1.07293e+07;-1;0;0;0;-1;0;309331402;310087803;6273061
1003;8.58518e-15;-121;1656;21268;16101.2;1;548;-2.14748e+09;-1.069e+07;0;0;0;0;0;0;309725781;310488877;6313903
1004;8.58518e-15;-122;1656;21268;16101.2;1;548;-2.14748e+09;-1.0651e+07;0;0;0;0;0;0;310118966;310888790;6354831
1005;8.58518e-15;-122;1656;21268;16101.2;1;548;-2.14748e+09;-1.06122e+07;-1;0;0;0;-1;0;310510961;311287548;6395845
1006;8.58518e-15;-123;1656;21268;16101.2;1;548;-2.14748e+09;-1.05736e+07;0;0;0;0;0;0;310901771;311685154;6436943
