step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
946;5.27367e-15;-137;1638;11730;11651;1;276;-2.14748e+09;-1.32023e+07;0;0;0;0;0;0;573143938;574043962;8497909
947;5.32765e-15;-138;1684;11744;11730;1;263;-2.14748e+09;-1.31474e+07;-1;0;0;0;-1;0;574075861;574985703;8568583
947;5.27367e-15;-137;1638;11730;11651;1;276;-2.14748e+09;-1.31474e+07;-1;0;0;0;-1;0;574075861;574985703;8568583
948;5.32765e-15;-138;1684;11744;11730;1;263;-2.14748e+09;-1.30926e+07;-1;0;0;0;-1;0;575004748;575924476;8639498
948;5.27367e-15;-138;1638;11730;11651;1;276;-2.14748e+09;-1.30926e+07;0;0;0;0;0;0;575004748;575924476;8639498
949;5.32765e-15;-138;1684;11744;11730;1;263;-2.14748e+09;-1.30384e+07;-1;0;0;0;-1;0;575930616;576860294;8710654
949;5.27367e-15;-138;1638;11730;11651;1;276;-2.14748e+09;-1.30384e+07;-1;0;0;0;-1;0;575930616;576860294;8710654
950;5.32765e-15;-138;1684;11744;11730;1;263;-2.14748e+09;-1.29845e+07;-1;0;0;0;-1;0;576853477;577793172;8782049
950;5.27367e-15;-139;1638;11730;11651;1;276;-2.14748e+09;-1.29845e+07;0;0;0;0;0;0;576853477;577793172;8782049
951;5.32765e-15;-139;1684;11744;11730;1;263;-2.14748e+09;-1.29309e+07;0;0;0;0;0;0;577773345;578723123;8853681
951;5.27367e-15;-140;1638;11730;11651;1;276;-2.14748e+09;-1.29309e+07;0;0;0;0;0;0;577773345;578723123;8853681
952;5.32765e-15;-140;1684;11744;11730;1;263;-2.14748e+09;-1.28777e+07;0;0;0;0;0;0;578690235;579650163;8925551
952;5.27367e-15;-140;1638;11730;11651;1;276;-2.14748e+09;-1.28777e+07;-1;0;0;0;-1;0;578690235;579650163;8925551
953;5.32765e-15;-141;1684;11744;11730;1;263;-2.14748e+09;-1.2825e+07;0;0;0;0;0;0;579604160;580574304;8997655
953;5.27367e-15;-140;1638;11730;11651;1;276;-2.14748e+09;-1.2825e+07;-1;0;0;0;-1;0;579604160;580574304;8997655
954;5.32765e-15;-142;1684;11744;11730;1;263;-2.14748e+09;-1.27725e+07;0;0;0;0;0;0;580515134;581495561;9069994
954;5.27367e-15;-141;1638;11730;11651;1;276;-2.14748e+09;-1.27725e+07;0;0;0;0;0;0;580515134;581495561;9069994
955;5.32765e-15;-142;1684;11744;11730;1;263;-2.14748e+09;-1.27204e+07;-1;0;0;0;-1;0;581423171;582413947;9142565
955;5.27367e-15;-142;1638;11730;11651;1;276;-2.14748e+09;-1.27204e+07;0;0;0;0;0;0;581423171;582413947;9142565
956;5.32765e-15;-143;1684;11744;11730;1;263;-2.14748e+09;-1.26686e+07;0;0;0;0;0;0;582328285;583329476;9215367
956;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.26686e+07;0;0;0;0;0;0;582328285;583329476;9215367
957;5.32765e-15;-143;1684;11744;11730;1;263;-2.14748e+09;-1.26172e+07;-1;0;0;0;-1;0;583230488;584242162;9288400
957;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.26172e+07;-1;0;0;0;-1;0;583230488;584242162;9288400
958;5.32765e-15;-143;1684;11744;11730;1;263;-2.14748e+09;-1.25661e+07;-1;0;0;0;-1;0;584129794;585152017;9361661
958;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.25661e+07;-1;0;0;0;-1;0;584129794;585152017;9361661
959;5.32765e-15;-144;1684;11744;11730;1;263;-2.14748e+09;-1.25153e+07;0;0;0;0;0;0;585026217;586059057;9435149
959;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.25153e+07;-1;0;0;0;-1;0;585026217;586059057;9435149
960;5.32765e-15;-144;1684;11744;11730;1;263;-2.14748e+09;-1.2465e+07;-1;0;0;0;-1;0;585919771;586963293;9508864
960;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.2465e+07;-1;0;0;0;-1;0;585919771;586963293;9508864
961;5.32765e-15;-144;1684;11744;11730;1;263;-2.14748e+09;-1.24148e+07;0;0;-1;0;0;-1;586810467;587864739;9582804
961;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.24148e+07;-1;0;0;0;-1;0;586810467;587864739;9582804
962;5.32765e-15;-144;1684;11744;11730;1;263;-2.14748e+09;-1.23651e+07;-1;0;0;0;-1;0;587698319;588763408;9656967
962;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.23651e+07;-1;0;0;0;-1;0;587698319;588763408;9656967
963;5.32765e-15;-145;1684;11744;11730;1;263;-2.14748e+09;-1.23157e+07;0;0;0;0;0;0;588583340;589659314;9731352
963;5.27367e-15;-143;1638;11730;11651;1;276;-2.14748e+09;-1.23157e+07;-1;0;0;0;-1;0;588583340;589659314;9731352
964;5.32765e-15;-146;1684;11744;11730;1;263;-2.14748e+09;-1.22665e+07;0;0;0;0;0;0;589465544;590552469;9805958
964;5.27367e-15;-144;1638;11730;11651;1;276;-2.14748e+09;-1.22665e+07;0;0;0;0;0;0;589465544;590552469;9805958
965;5.32765e-15;-146;1684;11744;11730;1;263;-2.14748e+09;-1.22179e+07;-1;0;0;0;-1;0;590344943;591442886;9880784
965;5.27367e-15;-144;1638;11730;11651;1;276;-2.14748e+09;-1.22179e+07;-1;0;0;0;-1;0;590344943;591442886;9880784
966;5.32765e-15;-146;1684;11744;11730;1;263;-2.14748e+09;-1.21693e+07;-1;0;0;0;-1;0;591221549;592330578;9955828
966;5.27367e-15;-144;1638;11730;11651;1;276;-2.14748e+09;-1.21693e+07;-1;0;0;0;-1;0;591221549;592330578;9955828
967;5.32765e-15;-147;1684;11744;11730;1;263;-2.14748e+09;-1.21212e+07;0;0;0;0;0;0;592095376;593215558;10031088
967;5.27367e-15;-144;1638;11730;11651;1;276;-2.14748e+09;-1.21211e+07;-1;0;0;0;-1;0;592095376;593215558;10031088
968;5.32765e-15;-148;1684;11744;11730;1;263;-2.14748e+09;-1.20733e+07;0;0;0;0;0;0;592966436;594097838;10106565
968;5.27367e-15;-144;1638;11730;11651;1;276;-2.14748e+09;-1.20733e+07;-1;0;0;0;-1;0;592966436;594097838;10106565
969;5.32765e-15;-149;1684;11744;11730;1;263;-2.14748e+09;-1.20257e+07;0;0;0;0;0;0;593834742;594977432;10182256
969;5.27367e-15;-145;1638;11730;11651;1;276;-2.14748e+09;-1.20257e+07;0;0;0;0;0;0;593834742;594977432;10182256
970;5.32765e-15;-149;1684;11744;11730;1;263;-2.14748e+09;-1.19785e+07;-1;0;0;0;-1;0;594700306;595854351;10258159
970;5.27367e-15;-146;1638;11730;11651;1;276;-2.14748e+09;-1.19785e+07;0;0;0;0;0;0;594700306;595854351;10258159
971;5.32765e-15;-150;1684;11744;11730;1;263;-2.14748e+09;-1.19316e+07;0;0;0;0;0;0;595563141;596728608;10334275
971;5.27367e-15;-146;1638;11730;11651;1;276;-2.14748e+09;-1.19316e+07;-1;0;0;0;-1;0;595563141;596728608;10334275
972;5.32765e-15;-151;1684;11744;11730;1;263;-2.14748e+09;-1.18849e+07;0;0;0;0;0;0;596423258;597600216;10410600
972;5.27367e-15;-147;1638;11730;11651;1;276;-2.14748e+09;-1.18849e+07;0;0;0;0;0;0;596423258;597600216;10410600
973;5.32765e-15;-151;1684;11744;11730;1;263;-2.14748e+09;-1.18386e+07;-1;0;0;0;-1;0;597280671;598469187;10487135
973;5.27367e-15;-148;1638;11730;11651;1;276;-2.14748e+09;-1.18386e+07;0;0;0;0;0;0;597280671;598469187;10487135
974;5.32765e-15;-151;1684;11744;11730;1;263;-2.14748e+09;-1.17926e+07;-1;0;0;0;-1;0;598135391;599335532;10563878
974;5.27367e-15;-149;1638;11730;11651;1;276;-2.14748e+09;-1.17926e+07;0;0;0;0;0;0;598135391;599335532;10563878
975;5.32765e-15;-152;1684;11744;11730;1;263;-2.14748e+09;-1.17468e+07;0;0;0;0;0;0;598987431;600199265;10640827
975;5.27367e-15;-150;1638;11730;11651;1;276;-2.14748e+09;-1.17468e+07;0;0;0;0;0;0;598987431;600199265;10640827
976;5.32765e-15;-153;1684;11744;11730;1;263;-2.14748e+09;-1.17013e+07;0;0;0;0;0;0;599836802;601060396;10717981
976;5.27367e-15;-151;1638;11730;11651;1;276;-2.14748e+09;-1.17013e+07;0;0;0;0;0;0;599836802;601060396;10717981
977;5.32765e-15;-153;1684;11744;11730;1;263;-2.14748e+09;-1.16561e+07;-1;0;0;0;-1;0;600683517;601918939;10795338
977;5.27367e-15;-151;1638;11730;11651;1;276;-2.14748e+09;-1.16561e+07;-1;0;0;0;-1;0;600683517;601918939;10795338
978;5.32765e-15;-154;1684;11744;11730;1;263;-2.14748e+09;-1.16112e+07;0;0;0;0;0;0;601527587;602774905;10872898
978;5.27367e-15;-151;1638;11730;11651;1;276;-2.14748e+09;-1.16112e+07;-1;0;0;0;-1;0;601527587;602774905;10872898
979;5.32765e-15;-155;1684;11744;11730;1;263;-2.14748e+09;-1.15666e+07;0;0;0;0;0;0;602369025;603628306;10950660
979;5.27367e-15;-152;1638;11730;11651;1;276;-2.14748e+09;-1.15666e+07;0;0;0;0;0;0;602369025;603628306;10950660
980;5.32765e-15;-155;1684;11744;11730;1;263;-2.14748e+09;-1.15224e+07;-1;0;0;0;-1;0;603207841;604479154;11028621
980;5.27367e-15;-153;1638;11730;11651;1;276;-2.14748e+09;-1.15224e+07;0;0;0;0;0;0;603207841;604479154;11028621
981;5.32765e-15;-155;1684;11744;11730;1;263;-2.14748e+09;-1.14782e+07;-1;0;0;0;-1;0;604044048;605327460;11106781
981;5.27367e-15;-154;1638;11730;11651;1;276;-2.14748e+09;-1.14782e+07;0;0;0;0;0;0;604044048;605327460;11106781
982;5.32765e-15;-155;1684;11744;11730;1;263;-2.14748e+09;-1.14344e+07;-1;0;0;0;-1;0;604877658;606173237;11185138
982;5.27367e-15;-154;1638;11730;11651;1;276;-2.14748e+09;-1.14344e+07;-1;0;0;0;-1;0;604877658;606173237;11185138
983;5.32765e-15;-156;1684;11744;11730;1;263;-2.14748e+09;-1.13909e+07;0;0;0;0;0;0;605708681;607016495;11263690
983;5.27367e-15;-155;1638;11730;11651;1;276;-2.14748e+09;-1.13909e+07;0;0;0;0;0;0;605708681;607016495;11263690
984;5.32765e-15;-156;1684;11744;11730;1;263;-2.14748e+09;-1.13476e+07;-1;0;0;0;-1;0;606537129;607857246;11342438
984;5.27367e-15;-155;1638;11730;11651;1;276;-2.14748e+09;-1.13476e+07;-1;0;0;0;-1;0;606537129;607857246;11342438
985;5.32765e-15;-157;1684;11744;11730;1;263;-2.14748e+09;-1.13047e+07;0;0;0;0;0;0;607363015;608695501;11421378
985;5.27367e-15;-156;1638;11730;11651;1;276;-2.14748e+09;-1.13046e+07;0;0;0;0;0;0;607363015;608695501;11421378
986;5.32765e-15;-158;1684;11744;11730;1;263;-2.14748e+09;-1.12619e+07;0;0;0;0;0;0;608186348;609531273;11500511
986;5.27367e-15;-157;1638;11730;11651;1;276;-2.14748e+09;-1.12619e+07;0;0;0;0;0;0;608186348;609531273;11500511
987;5.32765e-15;-159;1684;11744;11730;1;263;-2.14748e+09;-1.12194e+07;0;0;0;0;0;0;609007140;610364571;11579834
987;5.27367e-15;-157;1638;11730;11651;1;276;-2.14748e+09;-1.12194e+07;-1;0;0;0;-1;0;609007140;610364571;11579834
988;5.32765e-15;-159;1684;11744;11730;1;263;-2.14748e+09;-1.11772e+07;-1;0;0;0;-1;0;609825403;611195408;11659347
988;5.27367e-15;-158;1638;11730;11651;1;276;-2.14748e+09;-1.11772e+07;0;0;0;0;0;0;609825403;611195408;11659347
989;5.32765e-15;-160;1684;11744;11730;1;263;-2.14748e+09;-1.11352e+07;0;0;0;0;0;0;610641148;612023795;11739047
989;5.27367e-15;-159;1638;11730;11651;1;276;-2.14748e+09;-1.11352e+07;0;0;0;0;0;0;610641148;612023795;11739047
990;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.10935e+07;0;0;0;0;0;0;611454385;612849742;11818935
990;5.27367e-15;-159;1638;11730;11651;1;276;-2.14748e+09;-1.10935e+07;-1;0;0;0;-1;0;611454385;612849742;11818935
991;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.10521e+07;-1;0;0;0;-1;0;612265126;613673261;11899008
991;5.27367e-15;-159;1638;11730;11651;1;276;-2.14748e+09;-1.10521e+07;-1;0;0;0;-1;0;612265126;613673261;11899008
992;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.10109e+07;-1;0;0;0;-1;0;613073382;614494362;11979265
992;5.27367e-15;-159;1638;11730;11651;1;276;-2.14748e+09;-1.10109e+07;-1;0;0;0;-1;0;613073382;614494362;11979265
993;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.09699e+07;-1;0;0;0;-1;0;613879163;615313057;12059704
993;5.27367e-15;-159;1638;11730;11651;1;276;-2.14748e+09;-1.09699e+07;-1;0;0;0;-1;0;613879163;615313057;12059704
994;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.09292e+07;-1;0;0;0;-1;0;614682481;616129356;12140326
994;5.27367e-15;-159;1638;11730;11651;1;276;-2.14748e+09;-1.09292e+07;-1;0;0;0;-1;0;614682481;616129356;12140326
995;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.08888e+07;-1;0;0;0;-1;0;615483345;616943270;12221127
995;5.27367e-15;-160;1638;11730;11651;1;276;-2.14748e+09;-1.08888e+07;0;0;0;0;0;0;615483345;616943270;12221127
996;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.08486e+07;-1;0;0;0;-1;0;616281768;617754809;12302108
996;5.27367e-15;-160;1638;11730;11651;1;276;-2.14748e+09;-1.08486e+07;-1;0;0;0;-1;0;616281768;617754809;12302108
997;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.08086e+07;-1;0;0;0;-1;0;617077758;618563985;12383266
997;5.27367e-15;-161;1638;11730;11651;1;276;-2.14748e+09;-1.08086e+07;0;0;0;0;0;0;617077758;618563985;12383266
998;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.07688e+07;-1;0;0;0;-1;0;617871328;619370807;12464600
998;5.27367e-15;-162;1638;11730;11651;1;276;-2.14748e+09;-1.07688e+07;0;0;0;0;0;0;617871328;619370807;12464600
999;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.07293e+07;-1;0;0;0;-1;0;618662487;620175287;12546110
999;5.27367e-15;-162;1638;11730;11651;1;276;-2.14748e+09;-1.07293e+07;-1;0;0;0;-1;0;618662487;620175287;12546110
1000;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.069e+07;-1;0;0;0;-1;0;619451246;620977435;12627793
1000;5.27367e-15;-163;1638;11730;11651;1;276;-2.14748e+09;-1.069e+07;0;0;0;0;0;0;619451246;620977435;12627793
1001;5.32765e-15;-161;1684;11744;11730;1;263;-2.14748e+09;-1.0651e+07;-1;0;0;0;-1;0;620237615;621777261;12709649
1001;5.27367e-15;-164;1638;11730;11651;1;276;-2.14748e+09;-1.0651e+07;0;0;0;0;0;0;620237615;621777261;12709649
1002;5.32765e-15;-162;1684;11744;11730;1;263;-2.14748e+09;-1.06123e+07;0;0;0;0;0;0;621021604;622574775;12791676
1002;5.27367e-15;-164;1638;11730;11651;1;276;-2.14748e+09;-1.06123e+07;-1;0;0;0;-1;0;621021604;622574775;12791676
1003;5.32765e-15;-162;1684;11744;11730;1;263;-2.14748e+09;-1.05736e+07;-1;0;0;0;-1;0;621803225;623369987;12873873
1003;5.27367e-15;-165;1638;11730;11651;1;276;-2.14748e+09;-1.05736e+07;0;0;0;0;0;0;621803225;623369987;12873873
1004;5.32765e-15;-162;1684;11744;11730;1;263;-2.14748e+09;-1.05353e+07;-1;0;0;0;-1;0;622582486;624162908;12956239
1004;5.27367e-15;-166;1638;11730;11651;1;276;-2.14748e+09;-1.05353e+07;0;0;0;0;0;0;622582486;624162908;12956239
1005;5.32765e-15;-163;1684;11744;11730;1;263;-2.14748e+09;-1.04971e+07;0;0;0;0;0;0;623359398;624953549;13038772
1005;5.27367e-15;-167;1638;11730;11651;1;276;-2.14748e+09;-1.04971e+07;0;0;0;0;0;0;623359398;624953549;13038772
1006;5.32765e-15;-163;1684;11744;11730;1;263;-2.14748e+09;-1.04593e+07;-1;0;0;0;-1;0;624133972;625741918;13121471
1006;5.27367e-15;-167;1638;11730;11651;1;276;-2.14748e+09;-1.04593e+07;-1;0;0;0;-1;0;624133972;625741918;13121471
1007;5.32765e-15;-164;1684;11744;11730;1;263;-2.14748e+09;-1.04215e+07;0;0;0;0;0;0;624906216;626528025;13204334
1007;5.27367e-15;-167;1638;11730;11651;1;276;-2.14748e+09;-1.04215e+07;-1;0;0;0;-1;0;624906216;626528025;13204334
1008;5.32765e-15;-165;1684;11744;11730;1;263;-2.14748e+09;-1.0384e+07;0;0;0;0;0;0;625676142;627311882;13287362
1008;5.27367e-15;-167;1638;11730;11651;1;276;-2.14748e+09;-1.0384e+07;-1;0;0;0;-1;0;625676142;627311882;13287362
1009;5.32765e-15;-165;1684;11744;11730;1;263;-2.14748e+09;-1.03467e+07;-1;0;0;0;-1;0;626443759;628093498;13370552
1009;5.27367e-15;-167;1638;11730;11651;1;276;-2.14748e+09;-1.03467e+07;-1;0;0;0;-1;0;626443759;628093498;13370552
1010;5.32765e-15;-165;1684;11744;11730;1;263;-2.14748e+09;-1.03097e+07;-1;0;0;0;-1;0;627209076;628872882;13453902
1010;5.27367e-15;-168;1638;11730;11651;1;276;-2.14748e+09;-1.03097e+07;0;0;0;0;0;0;627209076;628872882;13453902
1011;5.32765e-15;-166;1684;11744;11730;1;263;-2.14748e+09;-1.02729e+07;0;0;0;0;0;0;627972104;629650044;13537413
1011;5.27367e-15;-168;1638;11730;11651;1;276;-2.14748e+09;-1.02729e+07;-1;0;0;0;-1;0;627972104;629650044;13537413
1012;5.32765e-15;-166;1684;11744;11730;1;263;-2.14748e+09;-1.02362e+07;-1;0;0;0;-1;0;628732853;630424994;13621081
1012;5.27367e-15;-168;1638;11730;11651;1;276;-2.14748e+09;-1.02362e+07;-1;0;0;0;-1;0;628732853;630424994;13621081
1013;5.32765e-15;-166;1684;11744;11730;1;263;-2.14748e+09;-1.01998e+07;-1;0;0;0;-1;0;629491331;631197741;13704908
1013;5.27367e-15;-168;1638;11730;11651;1;276;-2.14748e+09;-1.01998e+07;-1;0;0;0;-1;0;629491331;631197741;13704908
1014;5.32765e-15;-167;1684;11744;11730;1;263;-2.14748e+09;-1.01636e+07;0;0;0;0;0;0;630247549;631968296;13788890
1014;5.27367e-15;-169;1638;11730;11651;1;276;-2.14748e+09;-1.01636e+07;0;0;0;0;0;0;630247549;631968296;13788890
1015;5.32765e-15;-167;1684;11744;11730;1;263;-2.14748e+09;-1.01275e+07;-1;0;0;0;-1;0;631001516;632736667;13873026
1015;5.27367e-15;-169;1638;11730;11651;1;276;-2.14748e+09;-1.01275e+07;-1;0;0;0;-1;0;631001516;632736667;13873026
1016;5.32765e-15;-167;1684;11744;11730;1;263;-2.14748e+09;-1.00918e+07;-1;0;0;0;-1;0;631753242;633502865;13957316
1016;5.27367e-15;-169;1638;11730;11651;1;276;-2.14748e+09;-1.00918e+07;-1;0;0;0;-1;0;631753242;633502865;13957316
1017;5.32765e-15;-167;1684;11744;11730;1;263;-2.14748e+09;-1.00561e+07;-1;0;0;0;-1;0;632502735;634266897;14041759
1017;5.27367e-15;-169;1638;11730;11651;1;276;-2.14748e+09;-1.00561e+07;-1;0;0;0;-1;0;632502735;634266897;14041759
1018;5.32765e-15;-168;1684;11744;11730;1;263;-2.14748e+09;-1.00208e+07;0;0;0;0;0;0;633250006;635028775;14126352
1018;5.27367e-15;-170;1638;11730;11651;1;276;-2.14748e+09;-1.00208e+07;0;0;0;0;0;0;633250006;635028775;14126352
1019;5.32765e-15;-169;1684;11744;11730;1;263;-2.14748e+09;-9.98552e+06;0;0;0;0;0;0;633995064;635788507;14211095
1019;5.27367e-15;-171;1638;11730;11651;1;276;-2.14748e+09;-9.98552e+06;0;0;0;0;0;0;633995064;635788507;14211095
1020;5.32765e-15;-170;1684;11744;11730;1;263;-2.14748e+09;-9.95051e+06;0;0;0;0;0;0;634737918;636546102;14295987
1020;5.27367e-15;-171;1638;11730;11651;1;276;-2.14748e+09;-9.95051e+06;-1;0;0;0;-1;0;634737918;636546102;14295987
1021;5.32765e-15;-170;1684;11744;11730;1;263;-2.14748e+09;-9.9158e+06;-1;0;0;0;-1;0;635478577;637301570;14381025
1021;5.27367e-15;-171;1638;11730;11651;1;276;-2.14748e+09;-9.9158e+06;-1;0;0;0;-1;0;635478577;637301570;14381025
1022;5.32765e-15;-170;1684;11744;11730;1;263;-2.14748e+09;-9.88108e+06;-1;0;0;0;-1;0;636217051;638054919;14466210
1022;5.27367e-15;-172;1638;11730;11651;1;276;-2.14748e+09;-9.88108e+06;0;0;0;0;0;0;636217051;638054919;14466210
1023;5.32765e-15;-171;1684;11744;11730;1;263;-2.14748e+09;-9.84676e+06;0;0;0;0;0;0;636953348;638806159;14551539
1023;5.27367e-15;-173;1638;11730;11651;1;276;-2.14748e+09;-9.84676e+06;0;0;0;0;0;0;636953348;638806159;14551539
1024;5.32765e-15;-172;1684;11744;11730;1;263;-2.14748e+09;-9.81242e+06;0;0;0;0;0;0;637687478;639555299;14637012
1024;5.27367e-15;-174;1638;11730;11651;1;276;-2.14748e+09;-9.81242e+06;0;0;0;0;0;0;637687478;639555299;14637012
1025;5.32765e-15;-173;1684;11744;11730;1;263;-2.14748e+09;-9.77848e+06;0;0;0;0;0;0;638419449;640302347;14722628
1025;5.27367e-15;-174;1638;11730;11651;1;276;-2.14748e+09;-9.77848e+06;-1;0;0;0;-1;0;638419449;640302347;14722628
1026;5.32765e-15;-173;1684;11744;11730;1;263;-2.14748e+09;-9.74452e+06;-1;0;0;0;-1;0;639149271;641047313;14808384
1026;5.27367e-15;-174;1638;11730;11651;1;276;-2.14748e+09;-9.74452e+06;-1;0;0;0;-1;0;639149271;641047313;14808384
1027;5.32765e-15;-173;1684;11744;11730;1;263;-2.14748e+09;-9.71085e+06;-1;0;0;0;-1;0;639876953;641790205;14894280
1027;5.27367e-15;-174;1638;11730;11651;1;276;-2.14748e+09;-9.71085e+06;-1;0;0;0;-1;0;639876953;641790205;14894280
1028;5.32765e-15;-174;1684;11744;11730;1;263;-2.14748e+09;-9.67746e+06;0;0;0;0;0;0;640602503;642531033;14980315
1028;5.27367e-15;-174;1638;11730;11651;1;276;-2.14748e+09;-9.67746e+06;-1;0;0;0;-1;0;640602503;642531033;14980315
1029;5.32765e-15;-175;1684;11744;11730;1;263;-2.14748e+09;-9.64406e+06;0;0;0;0;0;0;641325930;643269805;15066487
1029;5.27367e-15;-175;1638;11730;11651;1;276;-2.14748e+09;-9.64406e+06;0;0;0;0;0;0;641325930;643269805;15066487
1030;5.32765e-15;-176;1684;11744;11730;1;263;-2.14748e+09;-9.61094e+06;0;0;0;0;0;0;642047243;644006529;15152796
1030;5.27367e-15;-176;1638;11730;11651;1;276;-2.14748e+09;-9.61094e+06;0;0;0;0;0;0;642047243;644006529;15152796
1031;5.32765e-15;-176;1684;11744;11730;1;263;-2.14748e+09;-9.5781e+06;-1;0;0;0;-1;0;642766450;644741215;15239239
1031;5.27367e-15;-176;1638;11730;11651;1;276;-2.14748e+09;-9.5781e+06;-1;0;0;0;-1;0;642766450;644741215;15239239
1032;5.32765e-15;-177;1684;11744;11730;1;263;-2.14748e+09;-9.54524e+06;0;0;0;0;0;0;643483561;645473871;15325816
1032;5.27367e-15;-176;1638;11730;11651;1;276;-2.14748e+09;-9.54524e+06;-1;0;0;0;-1;0;643483561;645473871;15325816
1033;5.32765e-15;-178;1684;11744;11730;1;263;-2.14748e+09;-9.51266e+06;0;0;0;0;0;0;644198584;646204505;15412526
1033;5.27367e-15;-177;1638;11730;11651;1;276;-2.14748e+09;-9.51266e+06;0;0;0;0;0;0;644198584;646204505;15412526
1034;5.32765e-15;-178;1684;11744;11730;1;263;-2.14748e+09;-9.48025e+06;-1;0;0;0;-1;0;644911527;646933126;15499367
1034;5.27367e-15;-177;1638;11730;11651;1;276;-2.14748e+09;-9.48025e+06;-1;0;0;0;-1;0;644911527;646933126;15499367
1035;5.32765e-15;-179;1684;11744;11730;1;263;-2.14748e+09;-9.44802e+06;0;0;0;0;0;0;645622399;647659743;15586339
1035;5.27367e-15;-178;1638;11730;11651;1;276;-2.14748e+09;-9.44802e+06;0;0;0;0;0;0;645622399;647659743;15586339
1036;5.32765e-15;-179;1684;11744;11730;1;263;-2.14748e+09;-9.41596e+06;-1;0;0;0;-1;0;646331209;648384363;15673439
1036;5.27367e-15;-178;1638;11730;11651;1;276;-2.14748e+09;-9.41596e+06;-1;0;0;0;-1;0;646331209;648384363;15673439
1037;5.32765e-15;-180;1684;11744;11730;1;263;-2.14748e+09;-9.38407e+06;0;0;0;0;0;0;647037964;649106996;15760667
1037;5.27367e-15;-179;1638;11730;11651;1;276;-2.14748e+09;-9.38407e+06;0;0;0;0;0;0;647037964;649106996;15760667
1038;5.32765e-15;-180;1684;11744;11730;1;263;-2.14748e+09;-9.35236e+06;-1;0;0;0;-1;0;647742674;649827649;15848022
1038;5.27367e-15;-179;1638;11730;11651;1;276;-2.14748e+09;-9.35236e+06;-1;0;0;0;-1;0;647742674;649827649;15848022
1039;5.32765e-15;-181;1684;11744;11730;1;263;-2.14748e+09;-9.32081e+06;0;0;0;0;0;0;648445346;650546331;15935502
1039;5.27367e-15;-179;1638;11730;11651;1;276;-2.14748e+09;-9.32081e+06;-1;0;0;0;-1;0;648445346;650546331;15935502
1040;5.32765e-15;-181;1684;11744;11730;1;263;-2.14748e+09;-9.28943e+06;-1;0;0;0;-1;0;649145989;651263049;16023107
1040;5.27367e-15;-179;1638;11730;11651;1;276;-2.14748e+09;-9.28943e+06;-1;0;0;0;-1;0;649145989;651263049;16023107
1041;5.32765e-15;-182;1684;11744;11730;1;263;-2.14748e+09;-9.25822e+06;0;0;0;0;0;0;649844611;651977813;16110834
1041;5.27367e-15;-180;1638;11730;11651;1;276;-2.14748e+09;-9.25822e+06;0;0;0;0;0;0;649844611;651977813;16110834
1042;5.32765e-15;-183;1684;11744;11730;1;263;-2.14748e+09;-9.22718e+06;0;0;0;0;0;0;650541220;652690630;16198683
1042;5.27367e-15;-180;1638;11730;11651;1;276;-2.14748e+09;-9.22718e+06;-1;0;0;0;-1;0;650541220;652690630;16198683
1043;5.32765e-15;-184;1684;11744;11730;1;263;-2.14748e+09;-9.1963e+06;0;0;0;0;0;0;651235824;653401508;16286654
1043;5.27367e-15;-181;1638;11730;11651;1;276;-2.14748e+09;-9.1963e+06;0;0;0;0;0;0;651235824;653401508;16286654
1044;5.32765e-15;-184;1684;11744;11730;1;263;-2.14748e+09;-9.16558e+06;-1;0;0;0;-1;0;651928432;654110456;16374743
1044;5.27367e-15;-182;1638;11730;11651;1;276;-2.14748e+09;-9.16558e+06;0;0;0;0;0;0;651928432;654110456;16374743
1045;5.32765e-15;-185;1684;11744;11730;1;263;-2.14748e+09;-9.13502e+06;0;0;0;0;0;0;652619051;654817480;16462951
1045;5.27367e-15;-182;1638;11730;11651;1;276;-2.14748e+09;-9.13502e+06;-1;0;0;0;-1;0;652619051;654817480;16462951
1046;5.32765e-15;-185;1684;11744;11730;1;263;-2.14748e+09;-9.10463e+06;-1;0;0;0;-1;0;653307690;655522590;16551277
