step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
812;4.74216e-15;1411;-1.13687e-13;487;10859;1;45;4.13623e+08;-1.51343e+07;1;0;0;0;1;0;413622509;413742195;1653397
813;4.74216e-15;1412;-1.13687e-13;487;10859;1;45;4.1513e+08;-1.50757e+07;0;0;0;0;0;0;415130121;415252328;1683114
814;4.74216e-15;1413;-1.13687e-13;487;10859;1;45;4.16632e+08;-1.50174e+07;0;0;0;0;0;0;416631901;416756668;1713158
815;4.74216e-15;1414;-1.13687e-13;487;10859;1;45;4.18128e+08;-1.49594e+07;0;0;0;0;0;0;418127878;418255242;1743530
816;4.74216e-15;1415;-1.13687e-13;487;10859;1;45;4.19618e+08;-1.49016e+07;0;0;0;0;0;0;419618075;419748076;1774231
817;4.74216e-15;1416;-1.13687e-13;487;10859;1;45;4.21103e+08;-1.48441e+07;0;0;0;0;0;0;421102521;421235197;1805260
818;4.74216e-15;1417;-1.13687e-13;487;10859;1;45;4.22581e+08;-1.47868e+07;0;0;0;0;0;0;422581239;422716630;1836619
819;4.74216e-15;1418;-1.13687e-13;487;10859;1;45;4.24054e+08;-1.47298e+07;0;0;0;0;0;0;424054258;424192402;1868308
820;4.74216e-15;1418;-1;487;10859;1;45;4.25522e+08;-1.4673e+07;0;0;0;0;0;0;425521602;425662539;1900328
821;4.74216e-15;1418;-1;487;10859;1;45;4.26983e+08;-1.46166e+07;1;0;0;0;1;0;426983297;427127068;1932678
822;4.74216e-15;1418;-1;487;10859;1;45;4.28439e+08;-1.45603e+07;1;0;0;0;1;0;428439370;428586015;1965360
823;4.74216e-15;1418;-1;487;10859;1;45;4.2989e+08;-1.45044e+07;1;0;0;0;1;0;429889847;430039407;1998373
824;4.74216e-15;1419;-1;487;10859;1;45;4.31335e+08;-1.44487e+07;0;0;0;0;0;0;431334754;431487269;2031719
825;4.74216e-15;1420;-1;487;10859;1;45;4.32774e+08;-1.43932e+07;0;0;0;0;0;0;432774116;432929628;2065396
826;4.74216e-15;1421;-1;487;10859;1;45;4.34208e+08;-1.4338e+07;0;0;0;0;0;0;434207960;434366510;2099407
827;4.74216e-15;1421;-1;487;10859;1;45;4.35636e+08;-1.42831e+07;1;0;0;0;1;0;435636312;435797942;2133750
828;4.74216e-15;1422;-1;487;10859;1;45;4.37059e+08;-1.42285e+07;0;0;0;0;0;0;437059197;437223949;2168426
829;4.74216e-15;1422;-1;487;10859;1;45;4.38477e+08;-1.4174e+07;1;0;0;0;1;0;438476641;438644557;2203436
830;4.74216e-15;1423;-1;487;10859;1;45;4.39889e+08;-1.41199e+07;0;0;0;0;0;0;439888670;440059794;2238779
831;4.74216e-15;1424;-1;487;10859;1;45;4.41295e+08;-1.4066e+07;0;0;0;0;0;0;441295310;441469684;2274456
832;4.74216e-15;1424;-1;487;10859;1;45;4.42697e+08;-1.40124e+07;1;0;0;0;1;0;442696587;442874255;2310467
833;4.74216e-15;1425;-1;487;10859;1;45;4.44093e+08;-1.3959e+07;0;0;0;0;0;0;444092525;444273531;2346812
834;4.74216e-15;1425;-1;487;10859;1;45;4.45483e+08;-1.39059e+07;1;0;0;0;1;0;445483152;445667538;2383491
835;4.74216e-15;1425;-1;487;10859;1;45;4.46868e+08;-1.3853e+07;1;0;0;0;1;0;446868492;447056303;2420504
836;4.74216e-15;1426;-1;487;10859;1;45;4.48249e+08;-1.38004e+07;0;0;0;0;0;0;448248570;448439852;2457851
837;4.74216e-15;1426;-1;487;10859;1;45;4.49623e+08;-1.3748e+07;1;0;0;0;1;0;449623413;449818209;2495533
838;4.74216e-15;1426;-1;487;10859;1;45;4.50993e+08;-1.36959e+07;1;0;0;0;1;0;450993045;451191401;2533549
839;4.74216e-15;1427;-1;487;10859;1;45;4.52357e+08;-1.36441e+07;0;0;0;0;0;0;452357493;452559453;2571899
840;4.74216e-15;1428;-1;487;10859;1;45;4.53717e+08;-1.35925e+07;0;0;0;0;0;0;453716780;453922391;2610583
841;4.74216e-15;1428;-1;487;10859;1;45;4.55071e+08;-1.35411e+07;1;0;0;0;1;0;455070933;455280240;2649602
842;4.74216e-15;1429;-1;487;10859;1;45;4.5642e+08;-1.349e+07;0;0;0;0;0;0;456419975;456633025;2688954
843;4.74216e-15;1430;-1;487;10859;1;45;4.57764e+08;-1.34392e+07;0;0;0;0;0;0;457763934;457980772;2728641
844;4.74216e-15;1431;-1;487;10859;1;45;4.59103e+08;-1.33886e+07;0;0;0;0;0;0;459102832;459323506;2768661
845;4.74216e-15;1431;-1;487;10859;1;45;4.60437e+08;-1.33382e+07;1;0;0;0;1;0;460436695;460661252;2809015
846;4.74216e-15;1431;-1;487;10859;1;45;4.61766e+08;-1.32881e+07;1;0;0;0;1;0;461765548;461994034;2849703
847;4.74216e-15;1431;-1;487;10859;1;45;4.63089e+08;-1.32383e+07;1;0;0;0;1;0;463089415;463321879;2890723
848;4.74216e-15;1432;-1;487;10859;1;45;4.64408e+08;-1.31887e+07;0;0;0;0;0;0;464408321;464644810;2932077
849;4.74216e-15;1432;-1;487;10859;1;45;4.65722e+08;-1.31393e+07;1;0;0;0;1;0;465722291;465962853;2973764
850;4.74216e-15;1433;-1;487;10859;1;45;4.67031e+08;-1.30902e+07;0;0;0;0;0;0;467031348;467276032;3015783
851;4.74216e-15;1434;-1;487;10859;1;45;4.68336e+08;-1.30413e+07;0;0;0;0;0;0;468335518;468584372;3058135
852;4.74216e-15;1435;-1;487;10859;1;45;4.69635e+08;-1.29927e+07;0;0;0;0;0;0;469634823;469887897;3100818
853;4.74216e-15;1435;-1;487;10859;1;45;4.70929e+08;-1.29443e+07;1;0;0;0;1;0;470929289;471186631;3143833
854;4.74216e-15;1436;-1;487;10859;1;45;4.72219e+08;-1.28961e+07;0;0;0;0;0;0;472218940;472480599;3187180
855;4.74216e-15;1437;-1;487;10859;1;45;4.73504e+08;-1.28482e+07;0;0;0;0;0;0;473503799;473769825;3230858
856;4.74216e-15;1438;-1;487;10859;1;45;4.74784e+08;-1.28005e+07;0;0;0;0;0;0;474783890;475054334;3274866
857;4.74216e-15;1439;-1;487;10859;1;45;4.76059e+08;-1.27531e+07;0;0;0;0;0;0;476059236;476334148;3319204
858;4.74216e-15;1439;-1;487;10859;1;45;4.7733e+08;-1.27059e+07;1;0;0;0;1;0;477329862;477609292;3363873
859;4.74216e-15;1440;-1;487;10859;1;45;4.78596e+08;-1.26589e+07;0;0;0;0;0;0;478595792;478879789;3408870
860;4.74216e-15;1440;-2;487;10859;1;45;4.79857e+08;-1.26122e+07;0;0;0;0;0;0;479857047;480145664;3454197
861;4.74216e-15;1441;-2;487;10859;1;45;4.81114e+08;-1.25657e+07;0;0;0;0;0;0;481113652;481406940;3499852
862;4.74216e-15;1441;-2;487;10859;1;45;4.82366e+08;-1.25194e+07;1;0;0;0;1;0;482365630;482663640;3545835
863;4.74216e-15;1441;-2;487;10859;1;45;4.83613e+08;-1.24733e+07;1;0;0;0;1;0;483613004;483915788;3592145
864;4.74216e-15;1441;-2;487;10859;1;45;4.84856e+08;-1.24275e+07;1;0;0;0;1;0;484855796;485163407;3638783
865;4.74216e-15;1442;-2;487;10859;1;45;4.86094e+08;-1.23819e+07;0;0;0;0;0;0;486094031;486406520;3685746
866;4.74216e-15;1443;-2;487;10859;1;45;4.87328e+08;-1.23366e+07;0;0;0;0;0;0;487327730;487645149;3733036
867;4.74216e-15;1443;-2;487;10859;1;45;4.88557e+08;-1.22915e+07;1;0;0;0;1;0;488556917;488879319;3780651
868;4.74216e-15;1443;-2;487;10859;1;45;4.89782e+08;-1.22466e+07;1;0;0;0;1;0;489781613;490109051;3828591
869;4.74216e-15;1444;-2;487;10859;1;45;4.91002e+08;-1.22019e+07;0;0;0;0;0;0;491001841;491334369;3876854
870;4.74216e-15;1444;-2;487;10859;1;45;4.92218e+08;-1.21574e+07;1;0;0;0;1;0;492217624;492555295;3925441
871;4.74216e-15;1445;-2;487;10859;1;45;4.93429e+08;-1.21132e+07;0;0;0;0;0;0;493428984;493771851;3974351
872;4.74216e-15;1445;-2;487;10859;1;45;4.94636e+08;-1.20692e+07;1;0;0;0;1;0;494635943;494984060;4023583
873;4.74216e-15;1446;-2;487;10859;1;45;4.95839e+08;-1.20254e+07;0;0;0;0;0;0;495838523;496191944;4073137
874;4.74216e-15;1446;-2;487;10859;1;45;4.97037e+08;-1.19818e+07;1;0;0;0;1;0;497036746;497395526;4123011
875;4.74216e-15;1447;-2;487;10859;1;45;4.98231e+08;-1.19385e+07;0;0;0;0;0;0;498230633;498594826;4173206
876;4.74216e-15;1448;-2;487;10859;1;45;4.9942e+08;-1.18953e+07;0;0;0;0;0;0;499420207;499789868;4223720
877;4.74216e-15;1449;-2;487;10859;1;45;5.00605e+08;-1.18524e+07;0;0;0;0;0;0;500605489;500980672;4274552
878;4.74216e-15;1449;-2;487;10859;1;45;5.01786e+08;-1.18097e+07;1;0;0;0;1;0;501786500;502167262;4325703
879;4.74216e-15;1449;-2;487;10859;1;45;5.02963e+08;-1.17672e+07;1;0;0;0;1;0;502963261;503349657;4377170
880;4.74216e-15;1449;-2;487;10859;1;45;5.04136e+08;-1.17249e+07;1;0;0;0;1;0;504135795;504527880;4428954
881;4.74216e-15;1449;-2;487;10859;1;45;5.05304e+08;-1.16829e+07;1;0;0;0;1;0;505304121;505701952;4481054
882;4.74216e-15;1449;-2;487;10859;1;45;5.06468e+08;-1.1641e+07;1;0;0;0;1;0;506468262;506871894;4533468
883;4.74216e-15;1449;-2;487;10859;1;45;5.07628e+08;-1.15994e+07;1;0;0;0;1;0;507628238;508037727;4586197
884;4.74216e-15;1450;-2;487;10859;1;45;5.08784e+08;-1.15579e+07;0;0;0;0;0;0;508784069;509199473;4639238
885;4.74216e-15;1450;-2;487;10859;1;45;5.09936e+08;-1.15167e+07;1;0;0;0;1;0;509935777;510357152;4692592
886;4.74216e-15;1451;-2;487;10859;1;45;5.11083e+08;-1.14756e+07;0;0;0;0;0;0;511083382;511510785;4746258
887;4.74216e-15;1451;-2;487;10859;1;45;5.12227e+08;-1.14348e+07;1;0;0;0;1;0;512226905;512660392;4800234
888;4.74216e-15;1451;-2;487;10859;1;45;5.13366e+08;-1.13942e+07;1;0;0;0;1;0;513366365;513805994;4854519
889;4.74216e-15;1452;-2;487;10859;1;45;5.14502e+08;-1.13538e+07;0;0;0;0;0;0;514501783;514947613;4909114
890;4.74216e-15;1452;-2;487;10859;1;45;5.15633e+08;-1.13136e+07;1;0;0;0;1;0;515633179;516085266;4964016
891;4.74216e-15;1452;-2;487;10859;1;45;5.16761e+08;-1.12735e+07;1;0;0;0;1;0;516760573;517218977;5019226
892;4.74216e-15;1452;-2;487;10859;1;45;5.17884e+08;-1.12337e+07;1;0;0;0;1;0;517883986;518348763;5074741
893;4.74216e-15;1452;-2;487;10859;1;45;5.19003e+08;-1.11941e+07;1;0;0;0;1;0;519003436;519474645;5130562
894;4.74216e-15;1453;-2;487;10859;1;45;5.20119e+08;-1.11547e+07;0;0;0;0;0;0;520118944;520596644;5186687
895;4.74216e-15;1454;-2;487;10859;1;45;5.21231e+08;-1.11154e+07;0;0;0;0;0;0;521230528;521714778;5243115
896;4.74216e-15;1455;-2;487;10859;1;45;5.22338e+08;-1.10764e+07;0;0;0;0;0;0;522338210;522829068;5299846
897;4.74216e-15;1455;-2;487;10859;1;45;5.23442e+08;-1.10376e+07;1;0;0;0;1;0;523442007;523939532;5356878
898;4.74216e-15;1456;-2;487;10859;1;45;5.24542e+08;-1.09989e+07;0;0;0;0;0;0;524541939;525046191;5414210
899;4.74216e-15;1457;-2;487;10859;1;45;5.25638e+08;-1.09605e+07;0;0;0;0;0;0;525638025;526149064;5471842
900;4.74216e-15;1457;-2;487;10859;1;45;5.2673e+08;-1.09222e+07;1;0;0;0;1;0;526730284;527248169;5529772
901;4.74216e-15;1457;-2;487;10859;1;45;5.27819e+08;-1.08841e+07;1;0;0;0;1;0;527818736;528343527;5587999
902;4.74216e-15;1457;-2;487;10859;1;45;5.28903e+08;-1.08462e+07;1;0;0;0;1;0;528903398;529435155;5646523
903;4.74216e-15;1458;-2;487;10859;1;45;5.29984e+08;-1.08085e+07;0;0;0;0;0;0;529984291;530523073;5705342
904;4.74216e-15;1458;-2;487;10859;1;45;5.31061e+08;-1.0771e+07;1;0;0;0;1;0;531061431;531607300;5764455
905;4.74216e-15;1458;-2;487;10859;1;45;5.32135e+08;-1.07337e+07;1;0;0;0;1;0;532134838;532687854;5823861
906;4.74216e-15;1458;-2;487;10859;1;45;5.33205e+08;-1.06965e+07;1;0;0;0;1;0;533204529;533764753;5883559
907;4.74216e-15;1459;-2;487;10859;1;45;5.34271e+08;-1.06596e+07;0;0;0;0;0;0;534270524;534838017;5943548
908;4.74216e-15;1459;-3;487;10859;1;45;5.35333e+08;-1.06228e+07;0;0;0;0;0;0;535332841;535907663;6003828
909;4.74216e-15;1459;-4;487;10859;1;45;5.36391e+08;-1.05862e+07;0;0;0;0;0;0;536391497;536973710;6064396
910;4.74216e-15;1459;-4;487;10859;1;45;5.37447e+08;-1.05497e+07;1;0;0;0;1;0;537446510;538036176;6125252
911;4.74216e-15;1459;-4;487;10859;1;45;5.38498e+08;-1.05135e+07;1;0;0;0;1;0;538497899;539095078;6186394
912;4.74216e-15;1460;-4;487;10859;1;45;5.39546e+08;-1.04774e+07;0;0;0;0;0;0;539545680;540150435;6247822
913;4.74216e-15;1460;-4;487;10859;1;45;5.4059e+08;-1.04415e+07;1;0;0;0;1;0;540589872;541202265;6309535
914;4.74216e-15;1460;-4;487;10859;1;45;5.4163e+08;-1.04058e+07;1;0;0;0;1;0;541630493;542250584;6371531
915;4.74216e-15;1460;-4;487;10859;1;45;5.42668e+08;-1.03703e+07;1;0;0;0;1;0;542667558;543295411;6433809
916;4.74216e-15;1461;-4;487;10859;1;45;5.43701e+08;-1.03349e+07;0;0;0;0;0;0;543701087;544336764;6496368
917;4.74216e-15;1461;-4;487;10859;1;45;5.44731e+08;-1.02997e+07;1;0;0;0;1;0;544731095;545374658;6559206
918;4.74216e-15;1461;-4;487;10859;1;45;5.45758e+08;-1.02647e+07;1;0;0;0;1;0;545757601;546409113;6622324
919;4.74216e-15;1462;-4;487;10859;1;45;5.46781e+08;-1.02298e+07;0;0;0;0;0;0;546780621;547440144;6685719
920;4.74216e-15;1462;-4;487;10859;1;45;5.478e+08;-1.01951e+07;0;0;-1;0;0;-1;547800172;548467770;6749391
921;4.74216e-15;1463;-4;487;10859;1;45;5.48816e+08;-1.01606e+07;0;0;0;0;0;0;548816270;549492006;6813337
922;4.74216e-15;1463;-4;487;10859;1;45;5.49829e+08;-1.01262e+07;1;0;0;0;1;0;549828934;550512870;6877558
923;4.74216e-15;1464;-4;487;10859;1;45;5.50838e+08;-1.0092e+07;0;0;0;0;0;0;550838178;551530379;6942052
924;4.74216e-15;1464;-4;487;10859;1;45;5.51844e+08;-1.0058e+07;1;0;0;0;1;0;551844020;552544548;7006817
925;4.74216e-15;1465;-4;487;10859;1;45;5.52846e+08;-1.00242e+07;0;0;0;0;0;0;552846477;553555395;7071853
926;4.74216e-15;1465;-4;487;10859;1;45;5.53846e+08;-9.99046e+06;1;0;0;0;1;0;553845563;554562937;7137158
927;4.74216e-15;1465;-4;487;10859;1;45;5.54841e+08;-9.95693e+06;1;0;0;0;1;0;554841296;555567188;7202731
928;4.74216e-15;1466;-4;487;10859;1;45;5.55834e+08;-9.92356e+06;0;0;0;0;0;0;555833692;556568167;7268571
929;4.74216e-15;1466;-4;487;10859;1;45;5.56823e+08;-9.89034e+06;1;0;0;0;1;0;556822767;557565888;7334676
930;4.74216e-15;1466;-4;487;10859;1;45;5.57809e+08;-9.85729e+06;1;0;0;0;1;0;557808536;558560368;7401046
931;4.74216e-15;1467;-4;487;10859;1;45;5.58791e+08;-9.8244e+06;0;0;0;0;0;0;558791016;559551622;7467679
932;4.74216e-15;1467;-4;487;10859;1;45;5.5977e+08;-9.79166e+06;1;0;0;0;1;0;559770222;560539668;7534574
933;4.74216e-15;1467;-4;487;10859;1;45;5.60746e+08;-9.75908e+06;1;0;0;0;1;0;560746169;561524519;7601730
934;4.74216e-15;1467;-4;487;10859;1;45;5.61719e+08;-9.72665e+06;1;0;0;0;1;0;561718874;562506193;7669145
935;4.74216e-15;1468;-4;487;10859;1;45;5.62688e+08;-9.69438e+06;0;0;0;0;0;0;562688352;563484704;7736819
936;4.74216e-15;1469;-4;487;10859;1;45;5.63655e+08;-9.66226e+06;0;0;0;0;0;0;563654618;564460069;7804749
937;4.74216e-15;1469;-4;487;10859;1;45;5.64618e+08;-9.63029e+06;1;0;0;0;1;0;564617688;565432301;7872935
938;4.74216e-15;1470;-4;487;10859;1;45;5.65578e+08;-9.59848e+06;0;0;0;0;0;0;565577576;566401418;7941376
939;4.74216e-15;1471;-4;487;10859;1;45;5.66534e+08;-9.56681e+06;0;0;0;0;0;0;566534297;567367433;8010070
940;4.74216e-15;1472;-4;487;10859;1;45;5.67488e+08;-9.5353e+06;0;0;0;0;0;0;567487868;568330362;8079015
941;4.74216e-15;1472;-4;487;10859;1;45;5.68438e+08;-9.50394e+06;1;0;0;0;1;0;568438301;569290220;8148212
942;4.74216e-15;1473;-4;487;10859;1;45;5.69386e+08;-9.47272e+06;0;0;0;0;0;0;569385614;570247022;8217657
943;4.74216e-15;1473;-4;487;10859;1;45;5.7033e+08;-9.44165e+06;1;0;0;0;1;0;570329819;571200782;8287351
944;4.74216e-15;1474;-4;487;10859;1;45;5.71271e+08;-9.41072e+06;0;0;0;0;0;0;571270932;572151516;8357292
945;4.74216e-15;1474;-4;487;10859;1;45;5.72209e+08;-9.37995e+06;1;0;0;0;1;0;572208966;573099238;8427478
946;4.74216e-15;1475;-4;487;10859;1;45;5.73144e+08;-9.34931e+06;0;0;0;0;0;0;573143938;574043962;8497909
947;4.74216e-15;1475;-4;487;10859;1;45;5.74076e+08;-9.31882e+06;1;0;0;0;1;0;574075861;574985703;8568583
948;4.74216e-15;1475;-4;487;10859;1;45;5.75005e+08;-9.28848e+06;1;0;0;0;1;0;575004748;575924476;8639498
949;4.74216e-15;1475;-4;487;10859;1;45;5.75931e+08;-9.25827e+06;1;0;0;0;1;0;575930616;576860294;8710654
950;4.74216e-15;1476;-4;487;10859;1;45;5.76853e+08;-9.2282e+06;0;0;0;0;0;0;576853477;577793172;8782049
951;4.74216e-15;1476;-4;487;10859;1;45;5.77773e+08;-9.19828e+06;1;0;0;0;1;0;577773345;578723123;8853681
952;4.74216e-15;1477;-4;487;10859;1;45;5.7869e+08;-9.1685e+06;0;0;0;0;0;0;578690235;579650163;8925551
953;4.74216e-15;1477;-4;487;10859;1;45;5.79604e+08;-9.13885e+06;1;0;0;0;1;0;579604160;580574304;8997655
954;4.74216e-15;1477;-4;487;10859;1;45;5.80515e+08;-9.10934e+06;1;0;0;0;1;0;580515134;581495561;9069994
955;4.74216e-15;1478;-4;487;10859;1;45;5.81423e+08;-9.07997e+06;0;0;0;0;0;0;581423171;582413947;9142565
956;4.74216e-15;1479;-4;487;10859;1;45;5.82328e+08;-9.05073e+06;0;0;0;0;0;0;582328285;583329476;9215367
957;4.74216e-15;1480;-4;487;10859;1;45;5.8323e+08;-9.02163e+06;0;0;0;0;0;0;583230488;584242162;9288400
958;4.74216e-15;1481;-4;487;10859;1;45;5.8413e+08;-8.99266e+06;0;0;0;0;0;0;584129794;585152018;9361661
959;4.74216e-15;1481;-4;487;10859;1;45;5.85026e+08;-8.96383e+06;1;0;0;0;1;0;585026217;586059057;9435149
960;4.74216e-15;1481;-4;487;10859;1;45;5.8592e+08;-8.93512e+06;1;0;0;0;1;0;585919770;586963293;9508864
961;4.74216e-15;1481;-4;487;10859;1;45;5.8681e+08;-8.90656e+06;1;0;0;0;1;0;586810467;587864739;9582804
962;4.74216e-15;1482;-4;487;10859;1;45;5.87698e+08;-8.87812e+06;0;0;0;0;0;0;587698319;588763408;9656967
963;4.74216e-15;1483;-4;487;10859;1;45;5.88583e+08;-8.84981e+06;0;0;0;0;0;0;588583340;589659314;9731352
964;4.74216e-15;1483;-4;487;10859;1;45;5.89466e+08;-8.82163e+06;1;0;0;0;1;0;589465544;590552469;9805958
965;4.74216e-15;1483;-4;487;10859;1;45;5.90345e+08;-8.79358e+06;1;0;0;0;1;0;590344943;591442886;9880784
966;4.74216e-15;1484;-4;487;10859;1;45;5.91222e+08;-8.76566e+06;0;0;0;0;0;0;591221549;592330578;9955828
967;4.74216e-15;1484;-4;487;10859;1;45;5.92095e+08;-8.73786e+06;1;0;0;0;1;0;592095376;593215558;10031088
968;4.74216e-15;1484;-4;487;10859;1;45;5.92966e+08;-8.7102e+06;1;0;0;0;1;0;592966436;594097838;10106565
969;4.74216e-15;1484;-4;487;10859;1;45;5.93835e+08;-8.68265e+06;1;0;0;0;1;0;593834742;594977432;10182256
970;4.74216e-15;1484;-4;487;10859;1;45;5.947e+08;-8.65524e+06;1;0;0;0;1;0;594700306;595854351;10258159
971;4.74216e-15;1485;-4;487;10859;1;45;5.95563e+08;-8.62794e+06;0;0;0;0;0;0;595563141;596728608;10334275
972;4.74216e-15;1485;-4;487;10859;1;45;5.96423e+08;-8.60077e+06;1;0;0;0;1;0;596423258;597600216;10410600
973;4.74216e-15;1485;-4;487;10859;1;45;5.97281e+08;-8.57372e+06;1;0;0;0;1;0;597280671;598469187;10487135
974;4.74216e-15;1485;-4;487;10859;1;45;5.98135e+08;-8.5468e+06;1;0;0;0;1;0;598135391;599335532;10563878
975;4.74216e-15;1486;-4;487;10859;1;45;5.98987e+08;-8.51999e+06;0;0;0;0;0;0;598987431;600199265;10640827
976;4.74216e-15;1487;-4;487;10859;1;45;5.99837e+08;-8.49331e+06;0;0;0;0;0;0;599836802;601060396;10717981
977;4.74216e-15;1487;-4;487;10859;1;45;6.00684e+08;-8.46674e+06;1;0;0;0;1;0;600683517;601918939;10795338
978;4.74216e-15;1488;-4;487;10859;1;45;6.01528e+08;-8.4403e+06;0;0;0;0;0;0;601527587;602774905;10872898
979;4.74216e-15;1488;-4;487;10859;1;45;6.02369e+08;-8.41397e+06;1;0;0;0;1;0;602369025;603628306;10950660
980;4.74216e-15;1489;-4;487;10859;1;45;6.03208e+08;-8.38776e+06;0;0;0;0;0;0;603207841;604479154;11028621
981;4.74216e-15;1490;-4;487;10859;1;45;6.04044e+08;-8.36166e+06;0;0;0;0;0;0;604044048;605327460;11106781
982;4.74216e-15;1491;-4;487;10859;1;45;6.04878e+08;-8.33569e+06;0;0;0;0;0;0;604877658;606173237;11185138
983;4.74216e-15;1492;-4;487;10859;1;45;6.05709e+08;-8.30983e+06;0;0;0;0;0;0;605708681;607016495;11263690
984;4.74216e-15;1492;-4;487;10859;1;45;6.06537e+08;-8.28408e+06;1;0;0;0;1;0;606537129;607857246;11342438
985;4.74216e-15;1492;-4;487;10859;1;45;6.07363e+08;-8.25844e+06;1;0;0;0;1;0;607363015;608695501;11421378
986;4.74216e-15;1492;-4;487;10859;1;45;6.08186e+08;-8.23292e+06;0;0;-1;0;0;-1;608186348;609531273;11500511
987;4.74216e-15;1492;-4;487;10859;1;45;6.09007e+08;-8.20752e+06;1;0;0;0;1;0;609007140;610364571;11579834
988;4.74216e-15;1492;-4;487;10859;1;45;6.09825e+08;-8.18222e+06;1;0;0;0;1;0;609825403;611195408;11659347
989;4.74216e-15;1492;-4;487;10859;1;45;6.10641e+08;-8.15704e+06;1;0;0;0;1;0;610641148;612023795;11739047
990;4.74216e-15;1492;-4;487;10859;1;45;6.11454e+08;-8.13197e+06;1;0;0;0;1;0;611454385;612849742;11818935
991;4.74216e-15;1493;-4;487;10859;1;45;6.12265e+08;-8.107e+06;0;0;0;0;0;0;612265126;613673261;11899008
992;4.74216e-15;1493;-4;487;10859;1;45;6.13073e+08;-8.08215e+06;1;0;0;0;1;0;613073382;614494362;11979265
993;4.74216e-15;1494;-4;487;10859;1;45;6.13879e+08;-8.0574e+06;0;0;0;0;0;0;613879163;615313057;12059704
994;4.74216e-15;1495;-4;487;10859;1;45;6.14682e+08;-8.03277e+06;0;0;0;0;0;0;614682481;616129356;12140326
995;4.74216e-15;1495;-4;487;10859;1;45;6.15483e+08;-8.00824e+06;1;0;0;0;1;0;615483345;616943270;12221127
996;4.74216e-15;1496;-4;487;10859;1;45;6.16282e+08;-7.98382e+06;0;0;0;0;0;0;616281768;617754809;12302108
997;4.74216e-15;1496;-4;487;10859;1;45;6.17078e+08;-7.9595e+06;1;0;0;0;1;0;617077758;618563985;12383266
998;4.74216e-15;1496;-4;487;10859;1;45;6.17871e+08;-7.93529e+06;1;0;0;0;1;0;617871328;619370807;12464600
999;4.74216e-15;1497;-4;487;10859;1;45;6.18662e+08;-7.91118e+06;0;0;0;0;0;0;618662487;620175287;12546110
1000;4.74216e-15;1497;-4;487;10859;1;45;6.19451e+08;-7.88718e+06;1;0;0;0;1;0;619451246;620977435;12627793
1001;4.74216e-15;1498;-4;487;10859;1;45;6.20238e+08;-7.86328e+06;0;0;0;0;0;0;620237615;621777261;12709649
1002;4.74216e-15;1499;-4;487;10859;1;45;6.21022e+08;-7.83949e+06;0;0;0;0;0;0;621021604;622574775;12791676
1003;4.74216e-15;1500;-4;487;10859;1;45;6.21803e+08;-7.8158e+06;0;0;0;0;0;0;621803225;623369987;12873873
1004;4.74216e-15;1500;-4;487;10859;1;45;6.22582e+08;-7.79221e+06;1;0;0;0;1;0;622582486;624162908;12956239
1005;4.74216e-15;1501;-4;487;10859;1;45;6.23359e+08;-7.76872e+06;0;0;0;0;0;0;623359398;624953549;13038772
1006;4.74216e-15;1501;-4;487;10859;1;45;6.24134e+08;-7.74533e+06;1;0;0;0;1;0;624133972;625741918;13121471
1007;4.74216e-15;1501;-4;487;10859;1;45;6.24906e+08;-7.72204e+06;1;0;0;0;1;0;624906216;626528026;13204334
1008;4.74216e-15;1501;-4;487;10859;1;45;6.25676e+08;-7.69885e+06;1;0;0;0;1;0;625676142;627311882;13287362
1009;4.74216e-15;1502;-4;487;10859;1;45;6.26444e+08;-7.67576e+06;0;0;0;0;0;0;626443759;628093498;13370552
1010;4.74216e-15;1503;-4;487;10859;1;45;6.27209e+08;-7.65277e+06;0;0;0;0;0;0;627209076;628872882;13453902
1011;4.74216e-15;1504;-4;487;10859;1;45;6.27972e+08;-7.62987e+06;0;0;0;0;0;0;627972104;629650044;13537413
1012;4.74216e-15;1504;-4;487;10859;1;45;6.28733e+08;-7.60708e+06;1;0;0;0;1;0;628732853;630424994;13621081
1013;4.74216e-15;1505;-4;487;10859;1;45;6.29491e+08;-7.58438e+06;0;0;0;0;0;0;629491331;631197741;13704908
1014;4.74216e-15;1505;-4;487;10859;1;45;6.30248e+08;-7.56177e+06;1;0;0;0;1;0;630247549;631968296;13788890
1015;4.74216e-15;1506;-4;487;10859;1;45;6.31002e+08;-7.53926e+06;0;0;0;0;0;0;631001516;632736667;13873026
1016;4.74216e-15;1507;-4;487;10859;1;45;6.31753e+08;-7.51685e+06;0;0;0;0;0;0;631753242;633502865;13957316
1017;4.74216e-15;1507;-4;487;10859;1;45;6.32503e+08;-7.49453e+06;1;0;0;0;1;0;632502735;634266897;14041759
1018;4.74216e-15;1507;-4;487;10859;1;45;6.3325e+08;-7.4723e+06;1;0;0;0;1;0;633250006;635028775;14126352
1019;4.74216e-15;1507;-4;487;10859;1;45;6.33995e+08;-7.45017e+06;1;0;0;0;1;0;633995064;635788507;14211095
1020;4.74216e-15;1508;-4;487;10859;1;45;6.34738e+08;-7.42813e+06;0;0;0;0;0;0;634737918;636546102;14295987
