step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1430;6.61353e-15;-381;1691;15942;13540;1;373;-2.14748e+09;-3.35847e+06;-1;0;0;0;-1;0;820762368;832721517;51475541
1431;6.61353e-15;-381;1691;15942;13540;1;373;-2.14748e+09;-3.35118e+06;-1;0;0;0;-1;0;821030133;833019222;51556762
1432;6.61353e-15;-381;1691;15942;13540;1;373;-2.14748e+09;-3.34391e+06;-1;0;0;0;-1;0;821297312;833316345;51637899
1433;6.61353e-15;-382;1691;15942;13540;1;373;-2.14748e+09;-3.33666e+06;0;0;0;0;0;0;821563909;833612886;51718952
1434;6.61353e-15;-383;1691;15942;13540;1;373;-2.14748e+09;-3.32953e+06;0;0;0;0;0;0;821829923;833908847;51799920
1435;6.61353e-15;-383;1691;15942;13540;1;373;-2.14748e+09;-3.32222e+06;-1;0;0;0;-1;0;822095357;834204231;51880804
1436;6.61353e-15;-384;1691;15942;13540;1;373;-2.14748e+09;-3.31503e+06;0;0;0;0;0;0;822360213;834499037;51961604
1437;6.61353e-15;-384;1690;15942;13540;1;373;-2.14748e+09;-3.30786e+06;0;0;0;0;0;0;822624491;834793267;52042319
1438;6.61353e-15;-384;1690;15942;13540;1;373;-2.14748e+09;-3.3007e+06;-1;0;0;0;-1;0;822888193;835086923;52122949
1439;6.61353e-15;-385;1690;15942;13540;1;373;-2.14748e+09;-3.29367e+06;0;0;0;0;0;0;823151322;835380006;52203495
1440;6.61353e-15;-386;1690;15942;13540;1;373;-2.14748e+09;-3.28646e+06;0;0;0;0;0;0;823413877;835672517;52283955
1441;6.61353e-15;-387;1690;15942;13540;1;373;-2.14748e+09;-3.27936e+06;0;0;0;0;0;0;823675861;835964458;52364331
1442;6.61353e-15;-388;1690;15942;13540;1;373;-2.14748e+09;-3.27229e+06;0;0;0;0;0;0;823937275;836255830;52444622
1443;6.61353e-15;-388;1690;15942;13540;1;373;-2.14748e+09;-3.26523e+06;-1;0;0;0;-1;0;824198120;836546634;52524828
1444;6.61353e-15;-388;1690;15942;13540;1;373;-2.14748e+09;-3.2582e+06;-1;0;0;0;-1;0;824458399;836836871;52604949
1445;6.61353e-15;-388;1690;15942;13540;1;373;-2.14748e+09;-3.25128e+06;-1;0;0;0;-1;0;824718112;837126544;52684984
1446;6.61353e-15;-388;1690;15942;13540;1;373;-2.14748e+09;-3.24418e+06;-1;0;0;0;-1;0;824977261;837415653;52764934
1447;6.61353e-15;-388;1690;15942;13540;1;373;-2.14748e+09;-3.2372e+06;-1;0;0;0;-1;0;825235847;837704199;52844799
1448;6.61353e-15;-388;1690;15942;13540;1;373;-2.14748e+09;-3.23024e+06;-1;0;0;0;-1;0;825493872;837992184;52924578
1449;6.61353e-15;-389;1690;15942;13540;1;373;-2.14748e+09;-3.22329e+06;0;0;0;0;0;0;825751337;838279610;53004272
1450;6.61353e-15;-390;1690;15942;13540;1;373;-2.14748e+09;-3.21637e+06;0;0;0;0;0;0;826008244;838566477;53083880
1451;6.61353e-15;-391;1690;15942;13540;1;373;-2.14748e+09;-3.20946e+06;0;0;0;0;0;0;826264594;838852786;53163402
1452;6.61353e-15;-392;1690;15942;13540;1;373;-2.14748e+09;-3.20257e+06;0;0;0;0;0;0;826520388;839138540;53242839
1453;6.61353e-15;-393;1690;15942;13540;1;373;-2.14748e+09;-3.1957e+06;0;0;0;0;0;0;826775629;839423739;53322190
1454;6.61353e-15;-393;1690;15942;13540;1;373;-2.14748e+09;-3.18885e+06;-1;0;0;0;-1;0;827030316;839708384;53401455
1455;6.61353e-15;-394;1690;15942;13540;1;373;-2.14748e+09;-3.18202e+06;0;0;0;0;0;0;827284453;839992478;53480634
1456;6.61353e-15;-395;1690;15942;13540;1;373;-2.14748e+09;-3.1753e+06;0;0;0;0;0;0;827538039;840276020;53559726
1457;6.61353e-15;-395;1690;15942;13540;1;373;-2.14748e+09;-3.16841e+06;-1;0;0;0;-1;0;827791077;840559013;53638733
1458;6.61353e-15;-395;1690;15942;13540;1;373;-2.14748e+09;-3.16163e+06;-1;0;0;0;-1;0;828043568;840841458;53717654
1459;6.61353e-15;-395;1690;15942;13540;1;373;-2.14748e+09;-3.15487e+06;-1;0;0;0;-1;0;828295513;841123356;53796489
1460;6.61353e-15;-395;1690;15942;13540;1;373;-2.14748e+09;-3.14812e+06;-1;0;0;0;-1;0;828546914;841404707;53875237
1461;6.61353e-15;-395;1690;15942;13540;1;373;-2.14748e+09;-3.1414e+06;-1;0;0;0;-1;0;828797772;841685515;53953899
1462;6.61353e-15;-396;1690;15942;13540;1;373;-2.14748e+09;-3.13469e+06;0;0;0;0;0;0;829048088;841965778;54032474
1463;6.61353e-15;-396;1690;15942;13540;1;373;-2.14748e+09;-3.128e+06;-1;0;0;0;-1;0;829297864;842245500;54110963
1464;6.61353e-15;-397;1690;15942;13540;1;373;-2.14748e+09;-3.12133e+06;0;0;0;0;0;0;829547101;842524681;54189366
1465;6.61353e-15;-398;1690;15942;13540;1;373;-2.14748e+09;-3.11478e+06;0;0;0;0;0;0;829795801;842803322;54267681
1466;6.61353e-15;-398;1690;15942;13540;1;373;-2.14748e+09;-3.10814e+06;-1;0;0;0;-1;0;830043965;843081425;54345911
1467;6.61353e-15;-399;1690;15942;13540;1;373;-2.14748e+09;-3.10142e+06;0;0;0;0;0;0;830291593;843358991;54424053
1468;6.61353e-15;-399;1690;15942;13540;1;373;-2.14748e+09;-3.09482e+06;-1;0;0;0;-1;0;830538689;843636021;54502109
1469;6.61353e-15;-399;1690;15942;13540;1;373;-2.14748e+09;-3.08823e+06;-1;0;0;0;-1;0;830785252;843912516;54580078
1470;6.61353e-15;-399;1690;15942;13540;1;373;-2.14748e+09;-3.08176e+06;-1;0;0;0;-1;0;831031284;844188478;54657960
1471;6.61353e-15;-399;1690;15942;13540;1;373;-2.14748e+09;-3.07511e+06;-1;0;0;0;-1;0;831276788;844463907;54735755
1472;6.61353e-15;-400;1690;15942;13540;1;373;-2.14748e+09;-3.06858e+06;0;0;0;0;0;0;831521763;844738805;54813463
1473;6.61353e-15;-401;1690;15942;13540;1;373;-2.14748e+09;-3.06206e+06;0;0;0;0;0;0;831766211;845013174;54891085
1474;6.61353e-15;-402;1690;15942;13540;1;373;-2.14748e+09;-3.05556e+06;0;0;0;0;0;0;832010133;845287013;54968619
1475;6.61353e-15;-402;1690;15942;13540;1;373;-2.14748e+09;-3.04908e+06;-1;0;0;0;-1;0;832253532;845560326;55046066
1476;6.61353e-15;-403;1690;15942;13540;1;373;-2.14748e+09;-3.04262e+06;0;0;0;0;0;0;832496408;845833111;55123426
1477;6.61353e-15;-404;1690;15942;13540;1;373;-2.14748e+09;-3.03617e+06;0;0;0;0;0;0;832738762;846105372;55200698
1478;6.61353e-15;-405;1690;15942;13540;1;373;-2.14748e+09;-3.02974e+06;0;0;0;0;0;0;832980596;846377109;55277884
1479;6.61353e-15;-406;1690;15942;13540;1;373;-2.14748e+09;-3.02332e+06;0;0;0;0;0;0;833221911;846648324;55354982
1480;6.61353e-15;-406;1690;15942;13540;1;373;-2.14748e+09;-3.01692e+06;-1;0;0;0;-1;0;833462709;846919016;55431993
1481;6.61353e-15;-407;1690;15942;13540;1;373;-2.14748e+09;-3.01054e+06;0;0;0;0;0;0;833702990;847189188;55508916
1482;6.61353e-15;-408;1690;15942;13540;1;373;-2.14748e+09;-3.00417e+06;0;0;0;0;0;0;833942756;847458841;55585752
1483;6.61353e-15;-408;1690;15942;13540;1;373;-2.14748e+09;-2.99782e+06;-1;0;0;0;-1;0;834182009;847727976;55662501
1484;6.61353e-15;-408;1690;15942;13540;1;373;-2.14748e+09;-2.99149e+06;-1;0;0;0;-1;0;834420749;847996595;55739161
1485;6.61353e-15;-409;1690;15942;13540;1;373;-2.14748e+09;-2.98518e+06;0;0;0;0;0;0;834658978;848264697;55815735
1486;6.61353e-15;-410;1690;15942;13540;1;373;-2.14748e+09;-2.97898e+06;0;0;0;0;0;0;834896696;848532285;55892221
1487;6.61353e-15;-411;1690;15942;13540;1;373;-2.14748e+09;-2.97259e+06;0;0;0;0;0;0;835133907;848799359;55968619
1488;6.61353e-15;-411;1690;15942;13540;1;373;-2.14748e+09;-2.96632e+06;-1;0;0;0;-1;0;835370610;849065921;56044929
1489;6.61353e-15;-412;1690;15942;13540;1;373;-2.14748e+09;-2.96007e+06;0;0;0;0;0;0;835606806;849331972;56121152
1490;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.95384e+06;0;0;0;0;0;0;835842498;849597513;56197287
1491;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.94762e+06;-1;0;0;0;-1;0;836077686;849862545;56273335
1492;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.94141e+06;-1;0;0;0;-1;0;836312372;850127070;56349294
1493;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.93522e+06;-1;0;0;0;-1;0;836546557;850391088;56425166
1494;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.92915e+06;-1;0;0;0;-1;0;836780242;850654600;56500950
1495;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.9229e+06;-1;0;0;0;-1;0;837013428;850917608;56576646
1496;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.91676e+06;-1;0;0;0;-1;0;837246117;851180113;56652254
1497;6.61353e-15;-413;1690;15942;13540;1;373;-2.14748e+09;-2.91063e+06;-1;0;0;0;-1;0;837478310;851442116;56727774
1498;6.61353e-15;-414;1690;15942;13540;1;373;-2.14748e+09;-2.90452e+06;0;0;0;0;0;0;837710007;851703617;56803206
1499;6.61353e-15;-415;1690;15942;13540;1;373;-2.14748e+09;-2.89843e+06;0;0;0;0;0;0;837941211;851964619;56878550
1500;6.61353e-15;-415;1690;15942;13540;1;373;-2.14748e+09;-2.89235e+06;-1;0;0;0;-1;0;838171923;852225122;56953806
1501;6.61353e-15;-416;1690;15942;13540;1;373;-2.14748e+09;-2.88629e+06;0;0;0;0;0;0;838402143;852485128;57028973
1502;6.61353e-15;-417;1690;15942;13540;1;373;-2.14748e+09;-2.88024e+06;0;0;0;0;0;0;838631873;852744637;57104053
1503;6.61353e-15;-418;1690;15942;13540;1;373;-2.14748e+09;-2.87421e+06;0;0;0;0;0;0;838861114;853003650;57179045
1504;6.61353e-15;-418;1690;15942;13540;1;373;-2.14748e+09;-2.86819e+06;-1;0;0;0;-1;0;839089868;853262169;57253948
1505;6.61353e-15;-419;1690;15942;13540;1;373;-2.14748e+09;-2.86219e+06;0;0;0;0;0;0;839318135;853520195;57328764
1506;6.61353e-15;-420;1690;15942;13540;1;373;-2.14748e+09;-2.8562e+06;0;0;0;0;0;0;839545916;853777729;57403491
1507;6.61353e-15;-421;1690;15942;13540;1;373;-2.14748e+09;-2.85023e+06;0;0;0;0;0;0;839773214;854034771;57478130
1508;6.61353e-15;-421;1690;15942;13540;1;373;-2.14748e+09;-2.84427e+06;-1;0;0;0;-1;0;840000028;854291323;57552681
1509;6.61353e-15;-422;1690;15942;13540;1;373;-2.14748e+09;-2.83833e+06;0;0;0;0;0;0;840226361;854547387;57627143
1510;6.61353e-15;-422;1690;15942;13540;1;373;-2.14748e+09;-2.8324e+06;-1;0;0;0;-1;0;840452214;854802963;57701517
1511;6.61353e-15;-422;1690;15942;13540;1;373;-2.14748e+09;-2.82649e+06;-1;0;0;0;-1;0;840677587;855058051;57775803
1512;6.61353e-15;-423;1690;15942;13540;1;373;-2.14748e+09;-2.8206e+06;0;0;0;0;0;0;840902482;855312654;57850000
1513;6.61353e-15;-424;1690;15942;13540;1;373;-2.14748e+09;-2.81472e+06;0;0;0;0;0;0;841126900;855566773;57924110
1514;6.61353e-15;-424;1690;15942;13540;1;373;-2.14748e+09;-2.80885e+06;-1;0;0;0;-1;0;841350842;855820407;57998131
1515;6.61353e-15;-424;1690;15942;13540;1;373;-2.14748e+09;-2.803e+06;-1;0;0;0;-1;0;841574309;856073560;58072063
1516;6.61353e-15;-424;1690;15942;13540;1;373;-2.14748e+09;-2.79716e+06;-1;0;0;0;-1;0;841797303;856326230;58145907
1517;6.61353e-15;-424;1690;15942;13540;1;373;-2.14748e+09;-2.79134e+06;-1;0;0;0;-1;0;842019824;856578420;58219663
1518;6.61353e-15;-425;1690;15942;13540;1;373;-2.14748e+09;-2.78553e+06;0;0;0;0;0;0;842241874;856830131;58293330
1519;6.61353e-15;-426;1690;15942;13540;1;373;-2.14748e+09;-2.77973e+06;0;0;0;0;0;0;842463454;857081363;58366909
1520;6.61353e-15;-427;1690;15942;13540;1;373;-2.14748e+09;-2.77395e+06;0;0;0;0;0;0;842684565;857332119;58440400
1521;6.61353e-15;-427;1690;15942;13540;1;373;-2.14748e+09;-2.76819e+06;-1;0;0;0;-1;0;842905209;857582397;58513802
1522;6.61353e-15;-428;1690;15942;13540;1;373;-2.14748e+09;-2.76244e+06;0;0;0;0;0;0;843125385;857832201;58587115
1523;6.61353e-15;-429;1690;15942;13540;1;373;-2.14748e+09;-2.7567e+06;0;0;0;0;0;0;843345096;858081530;58660340
1524;6.61353e-15;-429;1690;15942;13540;1;373;-2.14748e+09;-2.75108e+06;-1;0;0;0;-1;0;843564343;858330386;58733477
1525;6.61353e-15;-429;1690;15942;13540;1;373;-2.14748e+09;-2.74537e+06;-1;0;0;0;-1;0;843783127;858578770;58806525
1526;6.61353e-15;-430;1690;15942;13540;1;373;-2.14748e+09;-2.73958e+06;0;0;0;0;0;0;844001448;858826683;58879485
1527;6.61353e-15;-430;1690;15942;13540;1;373;-2.14748e+09;-2.734e+06;-1;0;0;0;-1;0;844219309;859074126;58952356
1528;6.61353e-15;-430;1690;15942;13540;1;373;-2.14748e+09;-2.72823e+06;-1;0;0;0;-1;0;844436709;859321100;59025138
1529;6.61353e-15;-431;1690;15942;13540;1;373;-2.14748e+09;-2.72268e+06;0;0;0;0;0;0;844653651;859567605;59097833
1530;6.61353e-15;-432;1690;15942;13540;1;373;-2.14748e+09;-2.71694e+06;0;0;0;0;0;0;844870135;859813644;59170438
1531;6.61353e-15;-432;1690;15942;13540;1;373;-2.14748e+09;-2.71132e+06;-1;0;0;0;-1;0;845086162;860059216;59242955
1532;6.61353e-15;-432;1690;15942;13540;1;373;-2.14748e+09;-2.70571e+06;-1;0;0;0;-1;0;845301734;860304324;59315384
1533;6.61353e-15;-432;1690;15942;13540;1;373;-2.14748e+09;-2.70011e+06;-1;0;0;0;-1;0;845516852;860548967;59387724
1534;6.61353e-15;-432;1690;15942;13540;1;373;-2.14748e+09;-2.69453e+06;-1;0;0;0;-1;0;845731517;860793147;59459975
1535;6.61353e-15;-433;1690;15942;13540;1;373;-2.14748e+09;-2.68906e+06;0;0;0;0;0;0;845945729;861036865;59532138
1536;6.61353e-15;-433;1690;15942;13540;1;373;-2.14748e+09;-2.68341e+06;-1;0;0;0;-1;0;846159490;861280123;59604213
1537;6.61353e-15;-433;1690;15942;13540;1;373;-2.14748e+09;-2.67786e+06;-1;0;0;0;-1;0;846372801;861522920;59676199
1538;6.61353e-15;-433;1690;15942;13540;1;373;-2.14748e+09;-2.67234e+06;-1;0;0;0;-1;0;846585664;861765258;59748096
1539;6.61353e-15;-434;1690;15942;13540;1;373;-2.14748e+09;-2.66682e+06;0;0;0;0;0;0;846798078;862007138;59819905
1540;6.61353e-15;-434;1690;15942;13540;1;373;-2.14748e+09;-2.66142e+06;-1;0;0;0;-1;0;847010046;862248560;59891625
1541;6.61353e-15;-434;1690;15942;13540;1;373;-2.14748e+09;-2.65584e+06;-1;0;0;0;-1;0;847221568;862489527;59963257
1542;6.61353e-15;-434;1690;15942;13540;1;373;-2.14748e+09;-2.65036e+06;-1;0;0;0;-1;0;847432646;862730039;60034800
1543;6.61353e-15;-434;1690;15942;13540;1;373;-2.14748e+09;-2.6449e+06;-1;0;0;0;-1;0;847643280;862970096;60106255
1544;6.61353e-15;-434;1690;15942;13540;1;373;-2.14748e+09;-2.63946e+06;-1;0;0;0;-1;0;847853471;863209700;60177621
1545;6.61353e-15;-435;1690;15942;13540;1;373;-2.14748e+09;-2.63402e+06;0;0;0;0;0;0;848063221;863448852;60248899
1546;6.61353e-15;-436;1690;15942;13540;1;373;-2.14748e+09;-2.6286e+06;0;0;0;0;0;0;848272531;863687553;60320088
1547;6.61353e-15;-436;1690;15942;13540;1;373;-2.14748e+09;-2.62319e+06;-1;0;0;0;-1;0;848481402;863925803;60391188
1548;6.61353e-15;-436;1690;15942;13540;1;373;-2.14748e+09;-2.6178e+06;-1;0;0;0;-1;0;848689834;864163604;60462201
1549;6.61353e-15;-436;1690;15942;13540;1;373;-2.14748e+09;-2.61242e+06;-1;0;0;0;-1;0;848897829;864400957;60533124
1550;6.61353e-15;-436;1690;15942;13540;1;373;-2.14748e+09;-2.60705e+06;-1;0;0;0;-1;0;849105388;864637862;60603959
1551;6.61353e-15;-436;1690;15942;13540;1;373;-2.14748e+09;-2.6017e+06;-1;0;0;0;-1;0;849312512;864874320;60674706
1552;6.61353e-15;-437;1690;15942;13540;1;373;-2.14748e+09;-2.59636e+06;0;0;0;0;0;0;849519202;865110334;60745364
1553;6.61353e-15;-438;1690;15942;13540;1;373;-2.14748e+09;-2.59103e+06;0;0;0;0;0;0;849725459;865345902;60815934
1554;6.61353e-15;-438;1690;15942;13540;1;373;-2.14748e+09;-2.58571e+06;-1;0;0;0;-1;0;849931284;865581027;60886415
1555;6.61353e-15;-438;1690;15942;13540;1;373;-2.14748e+09;-2.58041e+06;-1;0;0;0;-1;0;850136678;865815709;60956808
1556;6.61353e-15;-438;1690;15942;13540;1;373;-2.14748e+09;-2.57512e+06;-1;0;0;0;-1;0;850341642;866049950;61027112
1557;6.61353e-15;-438;1690;15942;13540;1;373;-2.14748e+09;-2.56984e+06;-1;0;0;0;-1;0;850546177;866283749;61097328
1558;6.61353e-15;-439;1690;15942;13540;1;373;-2.14748e+09;-2.56458e+06;0;0;0;0;0;0;850750285;866517109;61167456
1559;6.61353e-15;-439;1690;15942;13540;1;373;-2.14748e+09;-2.55942e+06;-1;0;0;0;-1;0;850953965;866750030;61237495
1560;6.61353e-15;-439;1690;15942;13540;1;373;-2.14748e+09;-2.55408e+06;-1;0;0;0;-1;0;851157220;866982513;61307446
1561;6.61353e-15;-440;1690;15942;13540;1;373;-2.14748e+09;-2.54886e+06;0;0;0;0;0;0;851360050;867214558;61377308
1562;6.61353e-15;-440;1690;15942;13540;1;373;-2.14748e+09;-2.54364e+06;-1;0;0;0;-1;0;851562456;867446168;61447082
1563;6.61353e-15;-441;1690;15942;13540;1;373;-2.14748e+09;-2.53844e+06;0;0;0;0;0;0;851764439;867677342;61516768
1564;6.61353e-15;-442;1690;15942;13540;1;373;-2.14748e+09;-2.53335e+06;0;0;0;0;0;0;851966001;867908082;61586365
1565;6.61353e-15;-442;1690;15942;13540;1;373;-2.14748e+09;-2.52808e+06;-1;0;0;0;-1;0;852167142;868138388;61655875
1566;6.61353e-15;-443;1690;15942;13540;1;373;-2.14748e+09;-2.52291e+06;0;0;0;0;0;0;852367863;868368262;61725295
1567;6.61353e-15;-443;1690;15942;13540;1;373;-2.14748e+09;-2.51776e+06;-1;0;0;0;-1;0;852568165;868597705;61794628
1568;6.61353e-15;-443;1690;15942;13540;1;373;-2.14748e+09;-2.51262e+06;-1;0;0;0;-1;0;852768049;868826716;61863872
1569;6.61353e-15;-444;1690;15942;13540;1;373;-2.14748e+09;-2.5075e+06;0;0;0;0;0;0;852967517;869055298;61933028
1570;6.61353e-15;-445;1690;15942;13540;1;373;-2.14748e+09;-2.50238e+06;0;0;0;0;0;0;853166569;869283451;62002096
1571;6.61353e-15;-445;1690;15942;13540;1;373;-2.14748e+09;-2.49738e+06;-1;0;0;0;-1;0;853365206;869511176;62071075
1572;6.61353e-15;-445;1690;15942;13540;1;373;-2.14748e+09;-2.49219e+06;-1;0;0;0;-1;0;853563429;869738474;62139967
1573;6.61353e-15;-445;1690;15942;13540;1;373;-2.14748e+09;-2.48711e+06;-1;0;0;0;-1;0;853761239;869965346;62208770
1574;6.61353e-15;-445;1690;15942;13540;1;373;-2.14748e+09;-2.48214e+06;-1;0;0;0;-1;0;853958637;870191792;62277485
1575;6.61353e-15;-446;1690;15942;13540;1;373;-2.14748e+09;-2.47709e+06;0;0;0;0;0;0;854155624;870417814;62346112
1576;6.61353e-15;-446;1690;15942;13540;1;373;-2.14748e+09;-2.47195e+06;-1;0;0;0;-1;0;854352202;870643413;62414651
1577;6.61353e-15;-446;1690;15942;13540;1;373;-2.14748e+09;-2.46692e+06;-1;0;0;0;-1;0;854548370;870868589;62483102
1578;6.61353e-15;-446;1690;15942;13540;1;373;-2.14748e+09;-2.4619e+06;-1;0;0;0;-1;0;854744131;871093343;62551465
1579;6.61353e-15;-446;1690;15942;13540;1;373;-2.14748e+09;-2.45689e+06;-1;0;0;0;-1;0;854939484;871317676;62619739
1580;6.61353e-15;-446;1690;15942;13540;1;373;-2.14748e+09;-2.4519e+06;-1;0;0;0;-1;0;855134431;871541589;62687926
1581;6.61353e-15;-447;1690;15942;13540;1;373;-2.14748e+09;-2.44692e+06;0;0;0;0;0;0;855328973;871765084;62756025
1582;6.61353e-15;-448;1690;15942;13540;1;373;-2.14748e+09;-2.44204e+06;0;0;0;0;0;0;855523111;871988159;62824035
1583;6.61353e-15;-448;1690;15942;13540;1;373;-2.14748e+09;-2.43699e+06;-1;0;0;0;-1;0;855716846;872210818;62891958
1584;6.61353e-15;-448;1690;15942;13540;1;373;-2.14748e+09;-2.43204e+06;-1;0;0;0;-1;0;855910178;872433060;62959793
1585;6.61353e-15;-448;1690;15942;13540;1;373;-2.14748e+09;-2.4271e+06;-1;0;0;0;-1;0;856103109;872654887;63027540
1586;6.61353e-15;-448;1690;15942;13540;1;373;-2.14748e+09;-2.42228e+06;-1;0;0;0;-1;0;856295640;872876298;63095199
1587;6.61353e-15;-448;1690;15942;13540;1;373;-2.14748e+09;-2.41727e+06;-1;0;0;0;-1;0;856487771;873097296;63162771
1588;6.61353e-15;-448;1690;15942;13540;1;373;-2.14748e+09;-2.41237e+06;-1;0;0;0;-1;0;856679504;873317881;63230254
1589;6.61353e-15;-449;1690;15942;13540;1;373;-2.14748e+09;-2.40758e+06;0;0;0;0;0;0;856870839;873538053;63297650
1590;6.61353e-15;-449;1690;15942;13540;1;373;-2.14748e+09;-2.4026e+06;-1;0;0;0;-1;0;857061777;873757814;63364958
1591;6.61353e-15;-449;1690;15942;13540;1;373;-2.14748e+09;-2.39774e+06;-1;0;0;0;-1;0;857252320;873977165;63432178
1592;6.61353e-15;-449;1690;15942;13540;1;373;-2.14748e+09;-2.39298e+06;-1;0;0;0;-1;0;857442468;874196106;63499311
1593;6.61353e-15;-449;1690;15942;13540;1;373;-2.14748e+09;-2.38804e+06;-1;0;0;0;-1;0;857632222;874414638;63566356
1594;6.61353e-15;-450;1690;15942;13540;1;373;-2.14748e+09;-2.38321e+06;0;0;0;0;0;0;857821582;874632763;63633313
1595;6.61353e-15;-451;1690;15942;13540;1;373;-2.14748e+09;-2.37839e+06;0;0;0;0;0;0;858010551;874850480;63700183
1596;6.61353e-15;-451;1690;15942;13540;1;373;-2.14748e+09;-2.37358e+06;-1;0;0;0;-1;0;858199129;875067791;63766965
1597;6.61353e-15;-451;1690;15942;13540;1;373;-2.14748e+09;-2.36878e+06;-1;0;0;0;-1;0;858387317;875284696;63833659
1598;6.61353e-15;-452;1690;15942;13540;1;373;-2.14748e+09;-2.36399e+06;0;0;0;0;0;0;858575115;875501197;63900266
1599;6.61353e-15;-452;1690;15942;13540;1;373;-2.14748e+09;-2.35922e+06;-1;0;0;0;-1;0;858762525;875717295;63966786
1600;6.61353e-15;-452;1690;15942;13540;1;373;-2.14748e+09;-2.35445e+06;-1;0;0;0;-1;0;858949548;875932989;64033218
1601;6.61353e-15;-453;1690;15942;13540;1;373;-2.14748e+09;-2.3497e+06;0;0;0;0;0;0;859136184;876148281;64099563
1602;6.61353e-15;-454;1690;15942;13540;1;373;-2.14748e+09;-2.34506e+06;0;0;0;0;0;0;859322434;876363172;64165820
1603;6.61353e-15;-455;1690;15942;13540;1;373;-2.14748e+09;-2.34023e+06;0;0;0;0;0;0;859508299;876577663;64231990
1604;6.61353e-15;-456;1690;15942;13540;1;373;-2.14748e+09;-2.33551e+06;0;0;0;0;0;0;859693781;876791754;64298073
1605;6.61353e-15;-456;1690;15942;13540;1;373;-2.14748e+09;-2.3308e+06;-1;0;0;0;-1;0;859878879;877005446;64364069
1606;6.61353e-15;-456;1690;15942;13540;1;373;-2.14748e+09;-2.3262e+06;-1;0;0;0;-1;0;860063596;877218741;64429977
1607;6.61353e-15;-457;1690;15942;13540;1;373;-2.14748e+09;-2.32141e+06;0;0;0;0;0;0;860247931;877431638;64495798
1608;6.61353e-15;-458;1690;15942;13540;1;373;-2.14748e+09;-2.31674e+06;0;0;0;0;0;0;860431886;877644139;64561532
1609;6.61353e-15;-459;1690;15942;13540;1;373;-2.14748e+09;-2.31207e+06;0;0;0;0;0;0;860615461;877856244;64627179
1610;6.61353e-15;-459;1690;15942;13540;1;373;-2.14748e+09;-2.30742e+06;-1;0;0;0;-1;0;860798658;878067955;64692738
1611;6.61353e-15;-460;1690;15942;13540;1;373;-2.14748e+09;-2.30287e+06;0;0;0;0;0;0;860981477;878279271;64758211
1612;6.61353e-15;-460;1690;15942;13540;1;373;-2.14748e+09;-2.29814e+06;-1;0;0;0;-1;0;861163920;878490195;64823597
1613;6.61353e-15;-460;1690;15942;13540;1;373;-2.14748e+09;-2.29352e+06;-1;0;0;0;-1;0;861345986;878700726;64888895
1614;6.61353e-15;-461;1690;15942;13540;1;373;-2.14748e+09;-2.28891e+06;0;0;0;0;0;0;861527678;878910866;64954107
1615;6.61353e-15;-462;1690;15942;13540;1;373;-2.14748e+09;-2.28431e+06;0;0;0;0;0;0;861708995;879120615;65019232
1616;6.61353e-15;-462;1690;15942;13540;1;373;-2.14748e+09;-2.27972e+06;-1;0;0;0;-1;0;861889939;879329974;65084270
1617;6.61353e-15;-462;1690;15942;13540;1;373;-2.14748e+09;-2.27514e+06;-1;0;0;0;-1;0;862070510;879538945;65149221
1618;6.61353e-15;-463;1690;15942;13540;1;373;-2.14748e+09;-2.27057e+06;0;0;0;0;0;0;862250710;879747527;65214086
1619;6.61353e-15;-463;1690;15942;13540;1;373;-2.14748e+09;-2.26601e+06;-1;0;0;0;-1;0;862430539;879955721;65278863
1620;6.61353e-15;-463;1690;15942;13540;1;373;-2.14748e+09;-2.26146e+06;-1;0;0;0;-1;0;862609998;880163529;65343554
1621;6.61353e-15;-464;1690;15942;13540;1;373;-2.14748e+09;-2.25692e+06;0;0;0;0;0;0;862789088;880370950;65408159
1622;6.61353e-15;-464;1690;15942;13540;1;373;-2.14748e+09;-2.2525e+06;-1;0;0;0;-1;0;862967810;880577987;65472676
1623;6.61353e-15;-465;1690;15942;13540;1;373;-2.14748e+09;-2.24798e+06;0;0;0;0;0;0;863146165;880784639;65537107
1624;6.61353e-15;-465;1690;15942;13540;1;373;-2.14748e+09;-2.24337e+06;-1;0;0;0;-1;0;863324153;880990908;65601452
1625;6.61353e-15;-466;1690;15942;13540;1;373;-2.14748e+09;-2.23888e+06;0;0;0;0;0;0;863501775;881196794;65665710
1626;6.61353e-15;-466;1690;15942;13540;1;373;-2.14748e+09;-2.23439e+06;-1;0;0;0;-1;0;863679033;881402298;65729882
1627;6.61353e-15;-467;1690;15942;13540;1;373;-2.14748e+09;-2.22992e+06;0;0;0;0;0;0;863855927;881607420;65793967
