step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1030;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;642047243;644006529;15152796
1031;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;642766450;644741215;15239239
1031;4.22863e-15;-195;1322;8912;10063;1;36;-2.14748e+09;-9.5781e+06;-1;0;0;0;-1;0;642766450;644741215;15239239
1031;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;642766450;644741215;15239239
1032;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;643483561;645473871;15325816
1032;4.22863e-15;-196;1322;8912;10063;1;36;-2.14748e+09;-9.54534e+06;0;0;0;0;0;0;643483561;645473871;15325816
1032;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;643483561;645473871;15325816
1033;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;644198584;646204505;15412526
1033;4.22863e-15;-196;1322;8912;10063;1;36;-2.14748e+09;-9.51266e+06;-1;0;0;0;-1;0;644198584;646204505;15412526
1033;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;644198584;646204505;15412526
1034;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;644911527;646933126;15499367
1034;4.22863e-15;-197;1322;8912;10063;1;36;-2.14748e+09;-9.48025e+06;0;0;0;0;0;0;644911527;646933126;15499367
1034;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;644911527;646933126;15499367
1035;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;645622399;647659743;15586339
1035;4.22863e-15;-197;1322;8912;10063;1;36;-2.14748e+09;-9.44802e+06;-1;0;0;0;-1;0;645622399;647659743;15586339
1035;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;645622399;647659743;15586339
1036;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;646331209;648384363;15673439
1036;4.22863e-15;-198;1322;8912;10063;1;36;-2.14748e+09;-9.41596e+06;0;0;0;0;0;0;646331209;648384363;15673439
1036;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;646331209;648384363;15673439
1037;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;647037964;649106996;15760667
1037;4.22863e-15;-199;1322;8912;10063;1;36;-2.14748e+09;-9.38407e+06;0;0;0;0;0;0;647037964;649106996;15760667
1037;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;647037964;649106996;15760667
1038;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;647742674;649827649;15848022
1038;4.22863e-15;-199;1322;8912;10063;1;36;-2.14748e+09;-9.35236e+06;-1;0;0;0;-1;0;647742674;649827649;15848022
1038;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;647742674;649827649;15848022
1039;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;648445346;650546331;15935502
1039;4.22863e-15;-199;1322;8912;10063;1;36;-2.14748e+09;-9.32081e+06;-1;0;0;0;-1;0;648445346;650546331;15935502
1039;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;648445346;650546331;15935502
1040;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;649145989;651263049;16023107
1040;4.22863e-15;-199;1322;8912;10063;1;36;-2.14748e+09;-9.28943e+06;-1;0;0;0;-1;0;649145989;651263049;16023107
1040;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;649145989;651263049;16023107
1041;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;649844611;651977813;16110834
1041;4.22863e-15;-199;1322;8912;10063;1;36;-2.14748e+09;-9.25832e+06;-1;0;0;0;-1;0;649844611;651977813;16110834
1041;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;649844611;651977813;16110834
1042;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;650541220;652690630;16198683
1042;4.22863e-15;-200;1322;8912;10063;1;36;-2.14748e+09;-9.22718e+06;0;0;0;0;0;0;650541220;652690630;16198683
1042;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;650541220;652690630;16198683
1043;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;651235824;653401508;16286654
1043;4.22863e-15;-201;1322;8912;10063;1;36;-2.14748e+09;-9.1963e+06;0;0;0;0;0;0;651235824;653401508;16286654
1043;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;651235824;653401508;16286654
1044;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;651928432;654110456;16374743
1044;4.22863e-15;-202;1322;8912;10063;1;36;-2.14748e+09;-9.16568e+06;0;0;0;0;0;0;651928432;654110456;16374743
1044;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;651928432;654110456;16374743
1045;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;652619051;654817480;16462951
1045;4.22863e-15;-203;1322;8912;10063;1;36;-2.14748e+09;-9.13502e+06;0;0;0;0;0;0;652619051;654817480;16462951
1045;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;652619051;654817480;16462951
1046;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;653307690;655522590;16551277
1046;4.22863e-15;-204;1322;8912;10063;1;36;-2.14748e+09;-9.10463e+06;0;0;0;0;0;0;653307690;655522590;16551277
1046;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;653307690;655522590;16551277
1047;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;653994356;656225793;16639718
1047;4.22863e-15;-204;1322;8912;10063;1;36;-2.14748e+09;-9.07439e+06;-1;0;0;0;-1;0;653994356;656225793;16639718
1047;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;653994356;656225793;16639718
1048;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;654679058;656927096;16728275
1048;4.22863e-15;-205;1322;8912;10063;1;36;-2.14748e+09;-9.04431e+06;0;0;0;0;0;0;654679058;656927096;16728275
1048;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;654679058;656927096;16728275
1049;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;655361803;657626508;16816945
1049;4.22863e-15;-205;1322;8912;10063;1;36;-2.14748e+09;-9.01439e+06;-1;0;0;0;-1;0;655361803;657626508;16816945
1049;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;655361803;657626508;16816945
1050;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;656042598;658324037;16905728
1050;4.22863e-15;-206;1322;8912;10063;1;36;-2.14748e+09;-8.98472e+06;0;0;0;0;0;0;656042598;658324037;16905728
1050;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;656042598;658324037;16905728
1051;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;656721453;659019689;16994622
1051;4.22863e-15;-206;1322;8912;10063;1;36;-2.14748e+09;-8.95501e+06;-1;0;0;0;-1;0;656721453;659019689;16994622
1051;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;656721453;659019689;16994622
1052;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;657398374;659713473;17083627
1052;4.22863e-15;-207;1322;8912;10063;1;36;-2.14748e+09;-8.92556e+06;0;0;0;0;0;0;657398374;659713473;17083627
1052;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;657398374;659713473;17083627
1053;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;658073369;660405397;17172740
1053;4.22863e-15;-207;1322;8912;10063;1;36;-2.14748e+09;-8.89625e+06;-1;0;0;0;-1;0;658073369;660405397;17172740
1053;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;658073369;660405397;17172740
1054;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;658746446;661095467;17261962
1054;4.22863e-15;-207;1322;8912;10063;1;36;-2.14748e+09;-8.8671e+06;-1;0;0;0;-1;0;658746446;661095467;17261962
1054;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;658746446;661095467;17261962
1055;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;659417613;661783692;17351291
1055;4.22863e-15;-208;1322;8912;10063;1;36;-2.14748e+09;-8.83809e+06;0;0;0;0;0;0;659417613;661783692;17351291
1055;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;659417613;661783692;17351291
1056;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;660086876;662470078;17440726
1056;4.22863e-15;-208;1322;8912;10063;1;36;-2.14748e+09;-8.80934e+06;-1;0;0;0;-1;0;660086876;662470078;17440726
1056;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;660086876;662470078;17440726
1057;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;660754244;663154634;17530266
1057;4.22863e-15;-208;1322;8912;10063;1;36;-2.14748e+09;-8.78053e+06;-1;0;0;0;-1;0;660754244;663154634;17530266
1057;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;660754244;663154634;17530266
1058;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;661419724;663837366;17619909
1058;4.22863e-15;-209;1322;8912;10063;1;36;-2.14748e+09;-8.75197e+06;0;0;0;0;0;0;661419724;663837366;17619909
1058;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;661419724;663837366;17619909
1059;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;662083324;664518282;17709654
1059;4.22863e-15;-209;1322;8912;10063;1;36;-2.14748e+09;-8.72355e+06;-1;0;0;0;-1;0;662083324;664518282;17709654
1059;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;662083324;664518282;17709654
1060;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;662745050;665197389;17799501
1060;4.22863e-15;-209;1322;8912;10063;1;36;-2.14748e+09;-8.69538e+06;-1;0;0;0;-1;0;662745050;665197389;17799501
1060;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;662745050;665197389;17799501
1061;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;663404911;665874696;17889449
1061;4.22863e-15;-210;1322;8912;10063;1;36;-2.14748e+09;-8.66715e+06;0;0;0;0;0;0;663404911;665874696;17889449
1061;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;663404911;665874696;17889449
1062;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;664062913;666550207;17979495
1062;4.22863e-15;-211;1322;8912;10063;1;36;-2.14748e+09;-8.63927e+06;0;0;0;0;0;0;664062913;666550207;17979495
1062;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;664062913;666550207;17979495
1063;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;664719064;667223932;18069640
1063;4.22863e-15;-212;1322;8912;10063;1;36;-2.14748e+09;-8.61132e+06;0;0;0;0;0;0;664719064;667223932;18069640
1063;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;664719064;667223932;18069640
1064;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;665373371;667895877;18159881
1064;4.22863e-15;-212;1322;8912;10063;1;36;-2.14748e+09;-8.58362e+06;-1;0;0;0;-1;0;665373371;667895877;18159881
1064;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;665373371;667895877;18159881
1065;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;666025842;668566049;18250218
1065;4.22863e-15;-212;1322;8912;10063;1;36;-2.14748e+09;-8.55606e+06;-1;0;0;0;-1;0;666025842;668566049;18250218
1065;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;666025842;668566049;18250218
1066;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;666676483;669234455;18340651
1066;4.22863e-15;-212;1322;8912;10063;1;36;-2.14748e+09;-8.52863e+06;-1;0;0;0;-1;0;666676483;669234455;18340651
1066;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;666676483;669234455;18340651
1067;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;667325301;669901102;18431177
1067;4.22863e-15;-213;1322;8912;10063;1;36;-2.14748e+09;-8.50144e+06;0;0;0;0;0;0;667325301;669901102;18431177
1067;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;667325301;669901102;18431177
1068;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;667972304;670565997;18521795
1068;4.22863e-15;-214;1322;8912;10063;1;36;-2.14748e+09;-8.47429e+06;0;0;0;0;0;0;667972304;670565997;18521795
1068;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;667972304;670565997;18521795
1069;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;668617498;671229148;18612505
1069;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.44717e+06;0;0;0;0;0;0;668617498;671229148;18612505
1069;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;668617498;671229148;18612505
1070;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;669260892;671890561;18703306
1070;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.42028e+06;-1;0;0;0;-1;0;669260892;671890561;18703306
1070;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;669260892;671890561;18703306
1071;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;669902490;672550242;18794196
1071;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.39354e+06;-1;0;0;0;-1;0;669902490;672550242;18794196
1071;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;669902490;672550242;18794196
1072;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;670542302;673208199;18885175
1072;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.36692e+06;-1;0;0;0;-1;0;670542302;673208199;18885175
1072;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;670542302;673208199;18885175
1073;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;671180333;673864439;18976240
1073;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.34043e+06;-1;0;0;0;-1;0;671180333;673864439;18976240
1073;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;671180333;673864439;18976240
1074;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;671816590;674518968;19067392
1074;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.31407e+06;-1;0;0;0;-1;0;671816590;674518968;19067392
1074;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;671816590;674518968;19067392
1075;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;672451080;675171793;19158630
1075;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.28795e+06;-1;0;0;0;-1;0;672451080;675171793;19158630
1075;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;672451080;675171793;19158630
1076;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;673083811;675822920;19249951
1076;4.22863e-15;-215;1322;8912;10063;1;36;-2.14748e+09;-8.26175e+06;-1;0;0;0;-1;0;673083811;675822920;19249951
1076;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;673083811;675822920;19249951
1077;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;673714788;676472357;19341356
1077;4.22863e-15;-216;1322;8912;10063;1;36;-2.14748e+09;-8.23588e+06;0;0;0;0;0;0;673714788;676472357;19341356
1077;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;673714788;676472357;19341356
1078;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;674344018;677120109;19432842
1078;4.22863e-15;-217;1322;8912;10063;1;36;-2.14748e+09;-8.21004e+06;0;0;0;0;0;0;674344018;677120109;19432842
1078;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;674344018;677120109;19432842
1079;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;674971508;677766184;19524410
1079;4.22863e-15;-218;1322;8912;10063;1;36;-2.14748e+09;-8.18422e+06;0;0;0;0;0;0;674971508;677766184;19524410
1079;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;674971508;677766184;19524410
1080;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;675597265;678410588;19616058
1080;4.22863e-15;-218;1322;8912;10063;1;36;-2.14748e+09;-8.15862e+06;-1;0;0;0;-1;0;675597265;678410588;19616058
1080;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;675597265;678410588;19616058
1081;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;676221296;679053327;19707784
1081;4.22863e-15;-219;1322;8912;10063;1;36;-2.14748e+09;-8.13316e+06;0;0;0;0;0;0;676221296;679053327;19707784
1081;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;676221296;679053327;19707784
1082;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;676843606;679694408;19799589
1082;4.22863e-15;-219;1322;8912;10063;1;36;-2.14748e+09;-8.10781e+06;-1;0;0;0;-1;0;676843606;679694408;19799589
1082;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;676843606;679694408;19799589
1083;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;677464203;680333837;19891470
1083;4.22863e-15;-220;1322;8912;10063;1;36;-2.14748e+09;-8.08259e+06;0;0;0;0;0;0;677464202;680333837;19891470
1083;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;677464202;680333837;19891470
1084;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;678083092;680971621;19983428
1084;4.22863e-15;-221;1322;8912;10063;1;36;-2.14748e+09;-8.05748e+06;0;0;0;0;0;0;678083092;680971621;19983428
1084;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;678083092;680971621;19983428
1085;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;678700281;681607765;20075460
1085;4.22863e-15;-221;1322;8912;10063;1;36;-2.14748e+09;-8.0326e+06;-1;0;0;0;-1;0;678700281;681607765;20075460
1085;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;678700281;681607765;20075460
1086;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;679315775;682242277;20167566
1086;4.22863e-15;-221;1322;8912;10063;1;36;-2.14748e+09;-8.00764e+06;-1;0;0;0;-1;0;679315775;682242277;20167566
1086;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;679315775;682242277;20167566
1087;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;679929582;682875162;20259745
1087;4.22863e-15;-222;1322;8912;10063;1;36;-2.14748e+09;-7.9829e+06;0;0;0;0;0;0;679929582;682875162;20259745
1087;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;679929582;682875162;20259745
1088;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;680541707;683506427;20351996
1088;4.22863e-15;-223;1322;8912;10063;1;36;-2.14748e+09;-7.95827e+06;0;0;0;0;0;0;680541707;683506427;20351996
1088;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;680541707;683506427;20351996
1089;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;681152157;684136078;20444318
1089;4.22863e-15;-223;1322;8912;10063;1;36;-2.14748e+09;-7.93376e+06;-1;0;0;0;-1;0;681152157;684136078;20444318
1089;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;681152157;684136078;20444318
1090;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;681760939;684764121;20536710
1090;4.22863e-15;-224;1322;8912;10063;1;36;-2.14748e+09;-7.90937e+06;0;0;0;0;0;0;681760939;684764121;20536710
1090;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;681760939;684764121;20536710
1091;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;682368057;685390563;20629171
1091;4.22863e-15;-225;1322;8912;10063;1;36;-2.14748e+09;-7.8852e+06;0;0;0;0;0;0;682368057;685390563;20629171
1091;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;682368057;685390563;20629171
1092;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;682973520;686015408;20721700
1092;4.22863e-15;-225;1322;8912;10063;1;36;-2.14748e+09;-7.86094e+06;-1;0;0;0;-1;0;682973520;686015408;20721700
1092;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;682973520;686015408;20721700
1093;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;683577332;686638664;20814295
1093;4.22863e-15;-226;1322;8912;10063;1;36;-2.14748e+09;-7.83689e+06;0;0;0;0;0;0;683577332;686638664;20814295
1093;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;683577332;686638664;20814295
1094;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;684179500;687260337;20906957
1094;4.22863e-15;-227;1322;8912;10063;1;36;-2.14748e+09;-7.81296e+06;0;0;0;0;0;0;684179500;687260337;20906957
1094;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;684179500;687260337;20906957
1095;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;684780030;687880432;20999684
1095;4.22863e-15;-227;1322;8912;10063;1;36;-2.14748e+09;-7.78914e+06;-1;0;0;0;-1;0;684780030;687880432;20999684
1095;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;684780030;687880432;20999684
1096;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;685378929;688498955;21092474
1096;4.22863e-15;-228;1322;8912;10063;1;36;-2.14748e+09;-7.76543e+06;0;0;0;0;0;0;685378929;688498955;21092474
1096;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;685378929;688498955;21092474
1097;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;685976202;689115912;21185328
1097;4.22863e-15;-229;1322;8912;10063;1;36;-2.14748e+09;-7.74183e+06;0;0;0;0;0;0;685976202;689115912;21185328
1097;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;685976202;689115912;21185328
1098;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;686571855;689731310;21278244
1098;4.22863e-15;-229;1322;8912;10063;1;36;-2.14748e+09;-7.71834e+06;-1;0;0;0;-1;0;686571855;689731310;21278244
1098;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;686571855;689731310;21278244
1099;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;687165894;690345154;21371221
1099;4.22863e-15;-230;1322;8912;10063;1;36;-2.14748e+09;-7.69496e+06;0;0;0;0;0;0;687165894;690345154;21371221
1099;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;687165894;690345154;21371221
1100;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;687758326;690957450;21464258
1100;4.22863e-15;-230;1322;8912;10063;1;36;-2.14748e+09;-7.67169e+06;-1;0;0;0;-1;0;687758326;690957450;21464258
1100;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;687758326;690957450;21464258
1101;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;688349156;691568203;21557354
1101;4.22863e-15;-230;1322;8912;10063;1;36;-2.14748e+09;-7.64863e+06;-1;0;0;0;-1;0;688349156;691568203;21557354
1101;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;688349156;691568203;21557354
1102;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;688938391;692177420;21650509
1102;4.22863e-15;-231;1322;8912;10063;1;36;-2.14748e+09;-7.62547e+06;0;0;0;0;0;0;688938391;692177420;21650509
1102;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;688938391;692177420;21650509
1103;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;689526035;692785106;21743721
1103;4.22863e-15;-232;1322;8912;10063;1;36;-2.14748e+09;-7.60252e+06;0;0;0;0;0;0;689526035;692785106;21743721
