step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
856;1.18811e-14;-68;1754;25945;19979;1;709;-2.14748e+09;-2.03394e+07;0;0;0;0;0;0;474783890;475054334;3274866
856;4.26289e-15;-70;1588;9258;10117;1;575;-2.14748e+09;-2.03394e+07;0;0;0;0;0;0;474783890;475054334;3274866
857;1.18811e-14;-68;1754;25945;19979;1;709;-2.14748e+09;-2.02267e+07;-1;0;0;0;-1;0;476059236;476334148;3319204
857;4.26289e-15;-71;1588;9258;10117;1;575;-2.14748e+09;-2.02267e+07;0;0;0;0;0;0;476059236;476334148;3319204
858;1.18811e-14;-68;1754;25945;19979;1;709;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;477329862;477609292;3363873
858;4.26289e-15;-71;1588;9258;10117;1;575;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;477329862;477609292;3363873
859;1.18811e-14;-68;1754;25945;19979;1;709;-2.14748e+09;-2.00045e+07;-1;0;0;0;-1;0;478595792;478879789;3408870
859;4.26289e-15;-71;1588;9258;10117;1;575;-2.14748e+09;-2.00045e+07;-1;0;0;0;-1;0;478595792;478879789;3408870
860;1.18811e-14;-68;1754;25945;19979;1;709;-2.14748e+09;-1.98948e+07;-1;0;0;0;-1;0;479857047;480145664;3454197
860;4.26289e-15;-71;1588;9258;10117;1;575;-2.14748e+09;-1.98948e+07;-1;0;0;0;-1;0;479857047;480145664;3454197
861;1.18811e-14;-68;1754;25945;19979;1;709;-2.14748e+09;-1.97862e+07;-1;0;0;0;-1;0;481113652;481406940;3499852
861;4.26289e-15;-72;1588;9258;10117;1;575;-2.14748e+09;-1.97862e+07;0;0;0;0;0;0;481113652;481406940;3499852
862;1.18811e-14;-68;1754;25945;19979;1;709;-2.14748e+09;-1.96786e+07;-1;0;0;0;-1;0;482365630;482663640;3545835
862;4.26289e-15;-73;1588;9258;10117;1;575;-2.14748e+09;-1.96786e+07;0;0;0;0;0;0;482365630;482663640;3545835
863;1.18811e-14;-69;1754;25945;19979;1;709;-2.14748e+09;-1.9572e+07;0;0;0;0;0;0;483613004;483915788;3592145
863;4.26289e-15;-73;1588;9258;10117;1;575;-2.14748e+09;-1.9572e+07;-1;0;0;0;-1;0;483613004;483915788;3592145
864;1.18811e-14;-70;1754;25945;19979;1;709;-2.14748e+09;-1.94663e+07;0;0;0;0;0;0;484855796;485163407;3638783
864;4.26289e-15;-74;1588;9258;10117;1;575;-2.14748e+09;-1.94663e+07;0;0;0;0;0;0;484855796;485163407;3638783
865;1.18811e-14;-70;1754;25945;19979;1;709;-2.14748e+09;-1.93616e+07;-1;0;0;0;-1;0;486094031;486406520;3685746
865;4.26289e-15;-74;1588;9258;10117;1;575;-2.14748e+09;-1.93616e+07;-1;0;0;0;-1;0;486094031;486406520;3685746
866;1.18811e-14;-71;1754;25945;19979;1;709;-2.14748e+09;-1.92579e+07;0;0;0;0;0;0;487327730;487645149;3733036
866;4.26289e-15;-75;1588;9258;10117;1;575;-2.14748e+09;-1.92578e+07;0;0;0;0;0;0;487327730;487645149;3733036
867;1.18811e-14;-72;1754;25945;19979;1;709;-2.14748e+09;-1.9155e+07;0;0;0;0;0;0;488556917;488879319;3780651
867;4.26289e-15;-76;1588;9258;10117;1;575;-2.14748e+09;-1.9155e+07;0;0;0;0;0;0;488556917;488879319;3780651
868;1.18811e-14;-72;1754;25945;19979;1;709;-2.14748e+09;-1.90531e+07;-1;0;0;0;-1;0;489781613;490109051;3828591
868;4.26289e-15;-76;1587;9258;10117;1;575;-2.14748e+09;-1.90531e+07;0;0;0;0;0;0;489781613;490109051;3828591
869;1.18811e-14;-73;1754;25945;19979;1;709;-2.14748e+09;-1.8952e+07;0;0;0;0;0;0;491001841;491334369;3876854
869;4.26289e-15;-76;1587;9258;10117;1;575;-2.14748e+09;-1.89519e+07;-1;0;0;0;-1;0;491001841;491334369;3876854
870;1.18811e-14;-74;1754;25945;19979;1;709;-2.14748e+09;-1.88518e+07;0;0;0;0;0;0;492217624;492555295;3925441
870;4.26289e-15;-76;1587;9258;10117;1;575;-2.14748e+09;-1.88518e+07;-1;0;0;0;-1;0;492217624;492555295;3925441
871;1.18811e-14;-74;1754;25945;19979;1;709;-2.14748e+09;-1.87527e+07;-1;0;0;0;-1;0;493428984;493771851;3974351
871;4.26289e-15;-76;1587;9258;10117;1;575;-2.14748e+09;-1.87527e+07;-1;0;0;0;-1;0;493428984;493771851;3974351
872;1.18811e-14;-75;1754;25945;19979;1;709;-2.14748e+09;-1.86542e+07;0;0;0;0;0;0;494635943;494984060;4023583
872;4.26289e-15;-77;1587;9258;10117;1;575;-2.14748e+09;-1.86542e+07;0;0;0;0;0;0;494635943;494984060;4023583
873;1.18811e-14;-75;1754;25945;19979;1;709;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;495838523;496191944;4073137
873;4.26289e-15;-77;1587;9258;10117;1;575;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;495838523;496191944;4073137
874;1.18811e-14;-76;1754;25945;19979;1;709;-2.14748e+09;-1.846e+07;0;0;0;0;0;0;497036746;497395526;4123011
874;4.26289e-15;-78;1587;9258;10117;1;575;-2.14748e+09;-1.846e+07;0;0;0;0;0;0;497036746;497395526;4123011
875;1.18811e-14;-77;1754;25945;19979;1;709;-2.14748e+09;-1.83641e+07;0;0;0;0;0;0;498230633;498594826;4173206
875;4.26289e-15;-78;1587;9258;10117;1;575;-2.14748e+09;-1.83641e+07;-1;0;0;0;-1;0;498230633;498594826;4173206
876;1.18811e-14;-77;1754;25945;19979;1;709;-2.14748e+09;-1.82691e+07;-1;0;0;0;-1;0;499420207;499789868;4223720
876;4.26289e-15;-78;1587;9258;10117;1;575;-2.14748e+09;-1.82691e+07;-1;0;0;0;-1;0;499420207;499789868;4223720
877;1.18811e-14;-78;1754;25945;19979;1;709;-2.14748e+09;-1.81751e+07;0;0;0;0;0;0;500605489;500980672;4274552
877;4.26289e-15;-78;1587;9258;10117;1;575;-2.14748e+09;-1.81751e+07;-1;0;0;0;-1;0;500605489;500980672;4274552
878;1.18811e-14;-78;1754;25945;19979;1;709;-2.14748e+09;-1.80816e+07;-1;0;0;0;-1;0;501786500;502167262;4325703
878;4.26289e-15;-78;1587;9258;10117;1;575;-2.14748e+09;-1.80816e+07;-1;0;0;0;-1;0;501786500;502167262;4325703
879;1.18811e-14;-79;1754;25945;19979;1;709;-2.14748e+09;-1.7989e+07;0;0;0;0;0;0;502963261;503349657;4377170
879;4.26289e-15;-79;1587;9258;10117;1;575;-2.14748e+09;-1.7989e+07;0;0;0;0;0;0;502963261;503349657;4377170
880;1.18811e-14;-80;1754;25945;19979;1;709;-2.14748e+09;-1.78972e+07;0;0;0;0;0;0;504135795;504527880;4428954
880;4.26289e-15;-80;1587;9258;10117;1;575;-2.14748e+09;-1.78972e+07;0;0;0;0;0;0;504135795;504527880;4428954
881;1.18811e-14;-80;1754;25945;19979;1;709;-2.14748e+09;-1.78063e+07;-1;0;0;0;-1;0;505304122;505701952;4481054
881;4.26289e-15;-81;1587;9258;10117;1;575;-2.14748e+09;-1.78063e+07;0;0;0;0;0;0;505304122;505701952;4481054
882;1.18811e-14;-81;1754;25945;19979;1;709;-2.14748e+09;-1.77161e+07;0;0;0;0;0;0;506468262;506871894;4533468
882;4.26289e-15;-82;1587;9258;10117;1;575;-2.14748e+09;-1.77161e+07;0;0;0;0;0;0;506468262;506871894;4533468
883;1.18811e-14;-81;1754;25945;19979;1;709;-2.14748e+09;-1.76265e+07;-1;0;0;0;-1;0;507628238;508037727;4586197
883;4.26289e-15;-82;1587;9258;10117;1;575;-2.14748e+09;-1.76265e+07;-1;0;0;0;-1;0;507628238;508037727;4586197
884;1.18811e-14;-82;1754;25945;19979;1;709;-2.14748e+09;-1.75378e+07;0;0;0;0;0;0;508784069;509199473;4639238
884;4.26289e-15;-82;1587;9258;10117;1;575;-2.14748e+09;-1.75378e+07;-1;0;0;0;-1;0;508784069;509199473;4639238
885;1.18811e-14;-83;1754;25945;19979;1;709;-2.14748e+09;-1.74498e+07;0;0;0;0;0;0;509935777;510357152;4692592
885;4.26289e-15;-83;1587;9258;10117;1;575;-2.14748e+09;-1.74498e+07;0;0;0;0;0;0;509935777;510357152;4692592
886;1.18811e-14;-83;1754;25945;19979;1;709;-2.14748e+09;-1.73626e+07;-1;0;0;0;-1;0;511083382;511510785;4746258
886;4.26289e-15;-83;1587;9258;10117;1;575;-2.14748e+09;-1.73625e+07;-1;0;0;0;-1;0;511083382;511510785;4746258
887;1.18811e-14;-84;1754;25945;19979;1;709;-2.14748e+09;-1.7276e+07;0;0;0;0;0;0;512226905;512660392;4800234
887;4.26289e-15;-84;1587;9258;10117;1;575;-2.14748e+09;-1.7276e+07;0;0;0;0;0;0;512226905;512660392;4800234
888;1.18811e-14;-85;1754;25945;19979;1;709;-2.14748e+09;-1.71903e+07;0;0;0;0;0;0;513366365;513805994;4854519
888;4.26289e-15;-85;1587;9258;10117;1;575;-2.14748e+09;-1.71903e+07;0;0;0;0;0;0;513366365;513805994;4854519
889;1.18811e-14;-85;1754;25945;19979;1;709;-2.14748e+09;-1.71052e+07;-1;0;0;0;-1;0;514501783;514947613;4909114
889;4.26289e-15;-86;1587;9258;10117;1;575;-2.14748e+09;-1.71052e+07;0;0;0;0;0;0;514501783;514947613;4909114
890;1.18811e-14;-85;1754;25945;19979;1;709;-2.14748e+09;-1.70208e+07;-1;0;0;0;-1;0;515633179;516085266;4964016
890;4.26289e-15;-86;1587;9258;10117;1;575;-2.14748e+09;-1.70208e+07;-1;0;0;0;-1;0;515633179;516085266;4964016
891;1.18811e-14;-86;1754;25945;19979;1;709;-2.14748e+09;-1.6937e+07;0;0;0;0;0;0;516760573;517218976;5019226
891;4.26289e-15;-87;1587;9258;10117;1;575;-2.14748e+09;-1.6937e+07;0;0;0;0;0;0;516760573;517218976;5019226
892;1.18811e-14;-87;1754;25945;19979;1;709;-2.14748e+09;-1.68541e+07;0;0;0;0;0;0;517883986;518348763;5074741
892;4.26289e-15;-88;1587;9258;10117;1;575;-2.14748e+09;-1.68541e+07;0;0;0;0;0;0;517883986;518348763;5074741
893;1.18811e-14;-87;1754;25945;19979;1;709;-2.14748e+09;-1.67717e+07;-1;0;0;0;-1;0;519003436;519474645;5130562
893;4.26289e-15;-88;1587;9258;10117;1;575;-2.14748e+09;-1.67717e+07;-1;0;0;0;-1;0;519003436;519474645;5130562
894;1.18811e-14;-88;1754;25945;19979;1;709;-2.14748e+09;-1.66899e+07;0;0;0;0;0;0;520118944;520596644;5186687
894;4.26289e-15;-89;1587;9258;10117;1;575;-2.14748e+09;-1.66899e+07;0;0;0;0;0;0;520118944;520596644;5186687
895;1.18811e-14;-89;1754;25945;19979;1;709;-2.14748e+09;-1.66089e+07;0;0;0;0;0;0;521230528;521714778;5243115
895;4.26289e-15;-89;1587;9258;10117;1;575;-2.14748e+09;-1.66089e+07;-1;0;0;0;-1;0;521230528;521714778;5243115
896;1.18811e-14;-90;1754;25945;19979;1;709;-2.14748e+09;-1.65285e+07;0;0;0;0;0;0;522338210;522829068;5299846
896;4.26289e-15;-90;1587;9258;10117;1;575;-2.14748e+09;-1.65285e+07;0;0;0;0;0;0;522338210;522829068;5299846
897;1.18811e-14;-91;1754;25945;19979;1;709;-2.14748e+09;-1.64488e+07;0;0;0;0;0;0;523442007;523939532;5356878
897;4.26289e-15;-91;1587;9258;10117;1;575;-2.14748e+09;-1.64488e+07;0;0;0;0;0;0;523442007;523939532;5356878
898;1.18811e-14;-92;1754;25945;19979;1;709;-2.14748e+09;-1.63697e+07;0;0;0;0;0;0;524541939;525046191;5414210
898;4.26289e-15;-91;1587;9258;10117;1;575;-2.14748e+09;-1.63697e+07;-1;0;0;0;-1;0;524541939;525046191;5414210
899;1.18811e-14;-92;1754;25945;19979;1;709;-2.14748e+09;-1.62914e+07;-1;0;0;0;-1;0;525638025;526149064;5471842
899;4.26289e-15;-91;1587;9258;10117;1;575;-2.14748e+09;-1.62914e+07;-1;0;0;0;-1;0;525638025;526149064;5471842
900;1.18811e-14;-93;1754;25945;19979;1;709;-2.14748e+09;-1.62135e+07;0;0;0;0;0;0;526730285;527248169;5529772
900;4.26289e-15;-91;1587;9258;10117;1;575;-2.14748e+09;-1.62134e+07;-1;0;0;0;-1;0;526730284;527248169;5529772
901;1.18811e-14;-94;1754;25945;19979;1;709;-2.14748e+09;-1.61362e+07;0;0;0;0;0;0;527818736;528343527;5587999
901;4.26289e-15;-92;1587;9258;10117;1;575;-2.14748e+09;-1.61362e+07;0;0;0;0;0;0;527818736;528343527;5587999
902;1.18811e-14;-94;1754;25945;19979;1;709;-2.14748e+09;-1.60597e+07;-1;0;0;0;-1;0;528903399;529435155;5646523
902;4.26289e-15;-93;1587;9258;10117;1;575;-2.14748e+09;-1.60597e+07;0;0;0;0;0;0;528903399;529435155;5646523
903;1.18811e-14;-94;1754;25945;19979;1;709;-2.14748e+09;-1.59836e+07;-1;0;0;0;-1;0;529984291;530523073;5705342
903;4.26289e-15;-94;1587;9258;10117;1;575;-2.14748e+09;-1.59836e+07;0;0;0;0;0;0;529984291;530523073;5705342
904;1.18811e-14;-95;1754;25945;19979;1;709;-2.14748e+09;-1.59083e+07;0;0;0;0;0;0;531061431;531607300;5764455
904;4.26289e-15;-95;1587;9258;10117;1;575;-2.14748e+09;-1.59082e+07;0;0;0;0;0;0;531061431;531607300;5764455
905;1.18811e-14;-95;1754;25945;19979;1;709;-2.14748e+09;-1.58334e+07;-1;0;0;0;-1;0;532134838;532687854;5823861
905;4.26289e-15;-96;1587;9258;10117;1;575;-2.14748e+09;-1.58334e+07;0;0;0;0;0;0;532134838;532687854;5823861
906;1.18811e-14;-95;1754;25945;19979;1;709;-2.14748e+09;-1.57592e+07;0;0;-1;0;0;-1;533204529;533764753;5883559
906;4.26289e-15;-97;1587;9258;10117;1;575;-2.14748e+09;-1.57592e+07;0;0;0;0;0;0;533204529;533764753;5883559
907;1.18811e-14;-95;1754;25945;19979;1;709;-2.14748e+09;-1.56855e+07;-1;0;0;0;-1;0;534270524;534838017;5943548
907;4.26289e-15;-97;1587;9258;10117;1;575;-2.14748e+09;-1.56855e+07;-1;0;0;0;-1;0;534270524;534838017;5943548
908;1.18811e-14;-96;1754;25945;19979;1;709;-2.14748e+09;-1.56124e+07;0;0;0;0;0;0;535332841;535907663;6003828
908;4.26289e-15;-97;1587;9258;10117;1;575;-2.14748e+09;-1.56124e+07;-1;0;0;0;-1;0;535332841;535907663;6003828
909;1.18811e-14;-97;1754;25945;19979;1;709;-2.14748e+09;-1.554e+07;0;0;0;0;0;0;536391497;536973710;6064396
909;4.26289e-15;-97;1587;9258;10117;1;575;-2.14748e+09;-1.55399e+07;-1;0;0;0;-1;0;536391497;536973710;6064396
910;1.18811e-14;-97;1754;25945;19979;1;709;-2.14748e+09;-1.54679e+07;-1;0;0;0;-1;0;537446510;538036176;6125252
910;4.26289e-15;-97;1587;9258;10117;1;575;-2.14748e+09;-1.54679e+07;-1;0;0;0;-1;0;537446510;538036176;6125252
911;1.18811e-14;-98;1754;25945;19979;1;709;-2.14748e+09;-1.53966e+07;0;0;0;0;0;0;538497899;539095078;6186394
911;4.26289e-15;-98;1587;9258;10117;1;575;-2.14748e+09;-1.53966e+07;0;0;0;0;0;0;538497899;539095078;6186394
912;1.18811e-14;-99;1754;25945;19979;1;709;-2.14748e+09;-1.53256e+07;0;0;0;0;0;0;539545680;540150435;6247822
912;4.26289e-15;-98;1587;9258;10117;1;575;-2.14748e+09;-1.53256e+07;-1;0;0;0;-1;0;539545680;540150435;6247822
913;1.18811e-14;-99;1754;25945;19979;1;709;-2.14748e+09;-1.52553e+07;-1;0;0;0;-1;0;540589872;541202265;6309535
913;4.26289e-15;-98;1587;9258;10117;1;575;-2.14748e+09;-1.52553e+07;-1;0;0;0;-1;0;540589872;541202265;6309535
914;1.18811e-14;-100;1754;25945;19979;1;709;-2.14748e+09;-1.51855e+07;0;0;0;0;0;0;541630493;542250584;6371531
914;4.26289e-15;-98;1587;9258;10117;1;575;-2.14748e+09;-1.51855e+07;-1;0;0;0;-1;0;541630493;542250584;6371531
915;1.18811e-14;-100;1754;25945;19979;1;709;-2.14748e+09;-1.51162e+07;-1;0;0;0;-1;0;542667558;543295411;6433809
915;4.26289e-15;-98;1587;9258;10117;1;575;-2.14748e+09;-1.51162e+07;-1;0;0;0;-1;0;542667558;543295411;6433809
916;1.18811e-14;-101;1754;25945;19979;1;709;-2.14748e+09;-1.50476e+07;0;0;0;0;0;0;543701087;544336764;6496368
916;4.26289e-15;-99;1587;9258;10117;1;575;-2.14748e+09;-1.50475e+07;0;0;0;0;0;0;543701087;544336764;6496368
917;1.18811e-14;-102;1754;25945;19979;1;709;-2.14748e+09;-1.49792e+07;0;0;0;0;0;0;544731095;545374658;6559206
917;4.26289e-15;-99;1587;9258;10117;1;575;-2.14748e+09;-1.49792e+07;-1;0;0;0;-1;0;544731095;545374658;6559206
918;1.18811e-14;-103;1754;25945;19979;1;709;-2.14748e+09;-1.49115e+07;0;0;0;0;0;0;545757601;546409113;6622324
918;4.26289e-15;-99;1587;9258;10117;1;575;-2.14748e+09;-1.49115e+07;-1;0;0;0;-1;0;545757601;546409113;6622324
919;1.18811e-14;-104;1754;25945;19979;1;709;-2.14748e+09;-1.48444e+07;0;0;0;0;0;0;546780621;547440144;6685719
919;4.26289e-15;-100;1587;9258;10117;1;575;-2.14748e+09;-1.48444e+07;0;0;0;0;0;0;546780621;547440144;6685719
920;1.18811e-14;-104;1754;25945;19979;1;709;-2.14748e+09;-1.47776e+07;-1;0;0;0;-1;0;547800172;548467770;6749391
920;4.26289e-15;-100;1587;9258;10117;1;575;-2.14748e+09;-1.47776e+07;-1;0;0;0;-1;0;547800172;548467770;6749391
921;1.18811e-14;-104;1754;25945;19979;1;709;-2.14748e+09;-1.47114e+07;-1;0;0;0;-1;0;548816270;549492006;6813337
921;4.26289e-15;-101;1587;9258;10117;1;575;-2.14748e+09;-1.47114e+07;0;0;0;0;0;0;548816270;549492006;6813337
922;1.18811e-14;-105;1754;25945;19979;1;709;-2.14748e+09;-1.46456e+07;0;0;0;0;0;0;549828934;550512870;6877558
922;4.26289e-15;-101;1587;9258;10117;1;575;-2.14748e+09;-1.46456e+07;-1;0;0;0;-1;0;549828934;550512870;6877558
923;1.18811e-14;-105;1754;25945;19979;1;709;-2.14748e+09;-1.45803e+07;-1;0;0;0;-1;0;550838178;551530379;6942052
923;4.26289e-15;-102;1587;9258;10117;1;575;-2.14748e+09;-1.45803e+07;0;0;0;0;0;0;550838178;551530379;6942052
924;1.18811e-14;-105;1754;25945;19979;1;709;-2.14748e+09;-1.45157e+07;-1;0;0;0;-1;0;551844020;552544548;7006817
924;4.26289e-15;-102;1587;9258;10117;1;575;-2.14748e+09;-1.45157e+07;-1;0;0;0;-1;0;551844020;552544548;7006817
925;1.18811e-14;-105;1754;25945;19979;1;709;-2.14748e+09;-1.44514e+07;-1;0;0;0;-1;0;552846477;553555395;7071853
925;4.26289e-15;-102;1587;9258;10117;1;575;-2.14748e+09;-1.44513e+07;-1;0;0;0;-1;0;552846477;553555395;7071853
926;1.18811e-14;-105;1754;25945;19979;1;709;-2.14748e+09;-1.43875e+07;-1;0;0;0;-1;0;553845563;554562937;7137158
926;4.26289e-15;-103;1587;9258;10117;1;575;-2.14748e+09;-1.43875e+07;0;0;0;0;0;0;553845563;554562937;7137158
927;1.18811e-14;-105;1754;25945;19979;1;709;-2.14748e+09;-1.43241e+07;-1;0;0;0;-1;0;554841296;555567188;7202731
927;4.26289e-15;-104;1587;9258;10117;1;575;-2.14748e+09;-1.43241e+07;0;0;0;0;0;0;554841296;555567188;7202731
928;1.18811e-14;-106;1754;25945;19979;1;709;-2.14748e+09;-1.42612e+07;0;0;0;0;0;0;555833692;556568167;7268571
928;4.26289e-15;-105;1587;9258;10117;1;575;-2.14748e+09;-1.42612e+07;0;0;0;0;0;0;555833692;556568167;7268571
929;1.18811e-14;-106;1754;25945;19979;1;709;-2.14748e+09;-1.41988e+07;-1;0;0;0;-1;0;556822767;557565888;7334676
929;4.26289e-15;-106;1587;9258;10117;1;575;-2.14748e+09;-1.41987e+07;0;0;0;0;0;0;556822767;557565888;7334676
930;1.18811e-14;-106;1754;25945;19979;1;709;-2.14748e+09;-1.41368e+07;-1;0;0;0;-1;0;557808536;558560368;7401046
930;4.26289e-15;-107;1587;9258;10117;1;575;-2.14748e+09;-1.41367e+07;0;0;0;0;0;0;557808536;558560368;7401046
931;1.18811e-14;-107;1754;25945;19979;1;709;-2.14748e+09;-1.40753e+07;0;0;0;0;0;0;558791016;559551622;7467679
931;4.26289e-15;-107;1587;9258;10117;1;575;-2.14748e+09;-1.40752e+07;-1;0;0;0;-1;0;558791016;559551622;7467679
932;1.18811e-14;-108;1754;25945;19979;1;709;-2.14748e+09;-1.40141e+07;0;0;0;0;0;0;559770222;560539668;7534574
932;4.26289e-15;-108;1587;9258;10117;1;575;-2.14748e+09;-1.40141e+07;0;0;0;0;0;0;559770222;560539668;7534574
933;1.18811e-14;-109;1754;25945;19979;1;709;-2.14748e+09;-1.39534e+07;0;0;0;0;0;0;560746169;561524519;7601730
933;4.26289e-15;-109;1587;9258;10117;1;575;-2.14748e+09;-1.39534e+07;0;0;0;0;0;0;560746169;561524519;7601730
934;1.18811e-14;-109;1754;25945;19979;1;709;-2.14748e+09;-1.38931e+07;-1;0;0;0;-1;0;561718874;562506193;7669145
934;4.26289e-15;-109;1587;9258;10117;1;575;-2.14748e+09;-1.38931e+07;-1;0;0;0;-1;0;561718874;562506193;7669145
935;1.18811e-14;-109;1754;25945;19979;1;709;-2.14748e+09;-1.38333e+07;-1;0;0;0;-1;0;562688352;563484704;7736819
935;4.26289e-15;-109;1587;9258;10117;1;575;-2.14748e+09;-1.38333e+07;-1;0;0;0;-1;0;562688352;563484704;7736819
936;1.18811e-14;-109;1754;25945;19979;1;709;-2.14748e+09;-1.37739e+07;-1;0;0;0;-1;0;563654618;564460069;7804749
936;4.26289e-15;-109;1587;9258;10117;1;575;-2.14748e+09;-1.37739e+07;-1;0;0;0;-1;0;563654618;564460069;7804749
937;1.18811e-14;-109;1754;25945;19979;1;709;-2.14748e+09;-1.3715e+07;-1;0;0;0;-1;0;564617688;565432301;7872935
937;4.26289e-15;-110;1587;9258;10117;1;575;-2.14748e+09;-1.3715e+07;0;0;0;0;0;0;564617688;565432301;7872935
938;1.18811e-14;-110;1754;25945;19979;1;709;-2.14748e+09;-1.36565e+07;0;0;0;0;0;0;565577576;566401418;7941376
938;4.26289e-15;-110;1587;9258;10117;1;575;-2.14748e+09;-1.36565e+07;-1;0;0;0;-1;0;565577576;566401418;7941376
939;1.18811e-14;-111;1754;25945;19979;1;709;-2.14748e+09;-1.35983e+07;0;0;0;0;0;0;566534297;567367433;8010070
939;4.26289e-15;-110;1587;9258;10117;1;575;-2.14748e+09;-1.35983e+07;-1;0;0;0;-1;0;566534297;567367433;8010070
940;1.18811e-14;-111;1754;25945;19979;1;709;-2.14748e+09;-1.35406e+07;-1;0;0;0;-1;0;567487868;568330362;8079015
940;4.26289e-15;-111;1587;9258;10117;1;575;-2.14748e+09;-1.35406e+07;0;0;0;0;0;0;567487868;568330362;8079015
941;1.18811e-14;-111;1754;25945;19979;1;709;-2.14748e+09;-1.34832e+07;-1;0;0;0;-1;0;568438301;569290220;8148212
941;4.26289e-15;-112;1587;9258;10117;1;575;-2.14748e+09;-1.34831e+07;0;0;0;0;0;0;568438301;569290220;8148212
942;1.18811e-14;-111;1754;25945;19979;1;709;-2.14748e+09;-1.34262e+07;-1;0;0;0;-1;0;569385614;570247022;8217657
942;4.26289e-15;-113;1587;9258;10117;1;575;-2.14748e+09;-1.34262e+07;0;0;0;0;0;0;569385614;570247022;8217657
943;1.18811e-14;-112;1754;25945;19979;1;709;-2.14748e+09;-1.33696e+07;0;0;0;0;0;0;570329819;571200782;8287351
943;4.26289e-15;-114;1587;9258;10117;1;575;-2.14748e+09;-1.33696e+07;0;0;0;0;0;0;570329819;571200782;8287351
944;1.18811e-14;-112;1754;25945;19979;1;709;-2.14748e+09;-1.33134e+07;-1;0;0;0;-1;0;571270932;572151516;8357292
944;4.26289e-15;-115;1587;9258;10117;1;575;-2.14748e+09;-1.33134e+07;0;0;0;0;0;0;571270932;572151516;8357292
945;1.18811e-14;-113;1754;25945;19979;1;709;-2.14748e+09;-1.32578e+07;0;0;0;0;0;0;572208967;573099238;8427478
945;4.26289e-15;-115;1587;9258;10117;1;575;-2.14748e+09;-1.32578e+07;-1;0;0;0;-1;0;572208967;573099238;8427478
946;1.18811e-14;-113;1754;25945;19979;1;709;-2.14748e+09;-1.32023e+07;-1;0;0;0;-1;0;573143938;574043962;8497909
946;4.26289e-15;-115;1587;9258;10117;1;575;-2.14748e+09;-1.32023e+07;-1;0;0;0;-1;0;573143938;574043962;8497909
947;1.18811e-14;-113;1754;25945;19979;1;709;-2.14748e+09;-1.31474e+07;-1;0;0;0;-1;0;574075861;574985703;8568583
947;4.26289e-15;-116;1587;9258;10117;1;575;-2.14748e+09;-1.31474e+07;0;0;0;0;0;0;574075861;574985703;8568583
948;1.18811e-14;-114;1754;25945;19979;1;709;-2.14748e+09;-1.30926e+07;0;0;0;0;0;0;575004748;575924476;8639498
948;4.26289e-15;-117;1587;9258;10117;1;575;-2.14748e+09;-1.30926e+07;0;0;0;0;0;0;575004748;575924476;8639498
949;1.18811e-14;-115;1754;25945;19979;1;709;-2.14748e+09;-1.30385e+07;0;0;0;0;0;0;575930616;576860294;8710654
949;4.26289e-15;-118;1587;9258;10117;1;575;-2.14748e+09;-1.30384e+07;0;0;0;0;0;0;575930616;576860294;8710654
950;1.18811e-14;-115;1754;25945;19979;1;709;-2.14748e+09;-1.29845e+07;-1;0;0;0;-1;0;576853477;577793172;8782049
950;4.26289e-15;-119;1587;9258;10117;1;575;-2.14748e+09;-1.29845e+07;0;0;0;0;0;0;576853477;577793172;8782049
951;1.18811e-14;-116;1754;25945;19979;1;709;-2.14748e+09;-1.29309e+07;0;0;0;0;0;0;577773345;578723123;8853681
951;4.26289e-15;-119;1587;9258;10117;1;575;-2.14748e+09;-1.29309e+07;-1;0;0;0;-1;0;577773345;578723123;8853681
952;1.18811e-14;-116;1754;25945;19979;1;709;-2.14748e+09;-1.28777e+07;-1;0;0;0;-1;0;578690235;579650163;8925551
952;4.26289e-15;-120;1587;9258;10117;1;575;-2.14748e+09;-1.28777e+07;0;0;0;0;0;0;578690235;579650163;8925551
953;1.18811e-14;-117;1754;25945;19979;1;709;-2.14748e+09;-1.2825e+07;0;0;0;0;0;0;579604160;580574304;8997655
953;4.26289e-15;-121;1587;9258;10117;1;575;-2.14748e+09;-1.2825e+07;0;0;0;0;0;0;579604160;580574304;8997655
954;1.18811e-14;-118;1754;25945;19979;1;709;-2.14748e+09;-1.27725e+07;0;0;0;0;0;0;580515134;581495561;9069994
954;4.26289e-15;-121;1587;9258;10117;1;575;-2.14748e+09;-1.27725e+07;-1;0;0;0;-1;0;580515134;581495561;9069994
955;1.18811e-14;-118;1754;25945;19979;1;709;-2.14748e+09;-1.27204e+07;-1;0;0;0;-1;0;581423171;582413947;9142565
955;4.26289e-15;-122;1587;9258;10117;1;575;-2.14748e+09;-1.27204e+07;0;0;0;0;0;0;581423171;582413947;9142565
956;1.18811e-14;-118;1754;25945;19979;1;709;-2.14748e+09;-1.26686e+07;-1;0;0;0;-1;0;582328285;583329476;9215367
