step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
966;5.52529e-15;-133;1647;13979;12017.8;1;376;-2.14748e+09;-1.21693e+07;0;0;0;0;0;0;591221549;592330578;9955828
967;5.52529e-15;-134;1647;13979;12017.8;1;376;-2.14748e+09;-1.21212e+07;0;0;0;0;0;0;592095376;593215558;10031088
968;5.52529e-15;-134;1647;13979;12017.8;1;376;-2.14748e+09;-1.20733e+07;-1;0;0;0;-1;0;592966436;594097838;10106565
969;5.52529e-15;-135;1647;13979;12017.8;1;376;-2.14748e+09;-1.20257e+07;0;0;0;0;0;0;593834742;594977432;10182256
970;5.52529e-15;-136;1647;13979;12017.8;1;376;-2.14748e+09;-1.19785e+07;0;0;0;0;0;0;594700306;595854351;10258159
971;5.52529e-15;-136;1647;13979;12017.8;1;376;-2.14748e+09;-1.19316e+07;-1;0;0;0;-1;0;595563141;596728608;10334275
972;5.52529e-15;-137;1647;13979;12017.8;1;376;-2.14748e+09;-1.1885e+07;0;0;0;0;0;0;596423258;597600216;10410600
973;5.52529e-15;-138;1647;13979;12017.8;1;376;-2.14748e+09;-1.18386e+07;0;0;0;0;0;0;597280671;598469187;10487135
974;5.52529e-15;-139;1647;13979;12017.8;1;376;-2.14748e+09;-1.17925e+07;0;0;0;0;0;0;598135391;599335532;10563878
975;5.52529e-15;-139;1647;13979;12017.8;1;376;-2.14748e+09;-1.17468e+07;-1;0;0;0;-1;0;598987431;600199265;10640827
976;5.52529e-15;-140;1647;13979;12017.8;1;376;-2.14748e+09;-1.17013e+07;0;0;0;0;0;0;599836802;601060396;10717981
977;5.52529e-15;-141;1647;13979;12017.8;1;376;-2.14748e+09;-1.16561e+07;0;0;0;0;0;0;600683517;601918939;10795338
978;5.52529e-15;-141;1647;13979;12017.8;1;376;-2.14748e+09;-1.16113e+07;-1;0;0;0;-1;0;601527587;602774905;10872898
979;5.52529e-15;-141;1647;13979;12017.8;1;376;-2.14748e+09;-1.15666e+07;-1;0;0;0;-1;0;602369025;603628306;10950660
980;5.52529e-15;-142;1647;13979;12017.8;1;376;-2.14748e+09;-1.15224e+07;0;0;0;0;0;0;603207841;604479154;11028621
981;5.52529e-15;-142;1646;13979;12017.8;1;376;-2.14748e+09;-1.14782e+07;0;0;0;0;0;0;604044048;605327460;11106781
982;5.52529e-15;-143;1646;13979;12017.8;1;376;-2.14748e+09;-1.14344e+07;0;0;0;0;0;0;604877658;606173237;11185138
983;5.52529e-15;-143;1646;13979;12017.8;1;376;-2.14748e+09;-1.13909e+07;-1;0;0;0;-1;0;605708681;607016495;11263690
984;5.52529e-15;-144;1646;13979;12017.8;1;376;-2.14748e+09;-1.13477e+07;0;0;0;0;0;0;606537130;607857246;11342438
985;5.52529e-15;-145;1646;13979;12017.8;1;376;-2.14748e+09;-1.13046e+07;0;0;0;0;0;0;607363015;608695501;11421378
986;5.52529e-15;-145;1646;13979;12017.8;1;376;-2.14748e+09;-1.12619e+07;-1;0;0;0;-1;0;608186348;609531273;11500511
987;5.52529e-15;-146;1646;13979;12017.8;1;376;-2.14748e+09;-1.12195e+07;0;0;0;0;0;0;609007140;610364571;11579834
988;5.52529e-15;-147;1646;13979;12017.8;1;376;-2.14748e+09;-1.11773e+07;0;0;0;0;0;0;609825403;611195408;11659347
989;5.52529e-15;-147;1646;13979;12017.8;1;376;-2.14748e+09;-1.11352e+07;-1;0;0;0;-1;0;610641148;612023795;11739047
990;5.52529e-15;-147;1646;13979;12017.8;1;376;-2.14748e+09;-1.10935e+07;-1;0;0;0;-1;0;611454385;612849742;11818935
991;5.52529e-15;-148;1646;13979;12017.8;1;376;-2.14748e+09;-1.10521e+07;0;0;0;0;0;0;612265126;613673261;11899008
992;5.52529e-15;-148;1646;13979;12017.8;1;376;-2.14748e+09;-1.10109e+07;-1;0;0;0;-1;0;613073382;614494362;11979265
993;5.52529e-15;-148;1646;13979;12017.8;1;376;-2.14748e+09;-1.09699e+07;-1;0;0;0;-1;0;613879163;615313057;12059704
994;5.52529e-15;-149;1646;13979;12017.8;1;376;-2.14748e+09;-1.09292e+07;0;0;0;0;0;0;614682481;616129356;12140326
995;5.52529e-15;-149;1646;13979;12017.8;1;376;-2.14748e+09;-1.08888e+07;-1;0;0;0;-1;0;615483345;616943270;12221127
996;5.52529e-15;-149;1646;13979;12017.8;1;376;-2.14748e+09;-1.08486e+07;-1;0;0;0;-1;0;616281768;617754809;12302108
997;5.52529e-15;-150;1646;13979;12017.8;1;376;-2.14748e+09;-1.08086e+07;0;0;0;0;0;0;617077758;618563985;12383266
998;5.52529e-15;-151;1646;13979;12017.8;1;376;-2.14748e+09;-1.07688e+07;0;0;0;0;0;0;617871328;619370807;12464600
999;5.52529e-15;-151;1646;13979;12017.8;1;376;-2.14748e+09;-1.07293e+07;-1;0;0;0;-1;0;618662487;620175287;12546110
1000;5.52529e-15;-152;1646;13979;12017.8;1;376;-2.14748e+09;-1.069e+07;0;0;0;0;0;0;619451246;620977435;12627793
1001;5.52529e-15;-152;1646;13979;12017.8;1;376;-2.14748e+09;-1.0651e+07;-1;0;0;0;-1;0;620237615;621777261;12709649
1002;5.52529e-15;-153;1646;13979;12017.8;1;376;-2.14748e+09;-1.06123e+07;0;0;0;0;0;0;621021604;622574775;12791676
1003;5.52529e-15;-153;1646;13979;12017.8;1;376;-2.14748e+09;-1.05736e+07;-1;0;0;0;-1;0;621803225;623369987;12873873
1004;5.52529e-15;-153;1646;13979;12017.8;1;376;-2.14748e+09;-1.05353e+07;-1;0;0;0;-1;0;622582486;624162908;12956239
1005;5.52529e-15;-154;1646;13979;12017.8;1;376;-2.14748e+09;-1.04971e+07;0;0;0;0;0;0;623359398;624953549;13038772
1006;5.52529e-15;-154;1646;13979;12017.8;1;376;-2.14748e+09;-1.04592e+07;-1;0;0;0;-1;0;624133972;625741918;13121471
1007;5.52529e-15;-154;1646;13979;12017.8;1;376;-2.14748e+09;-1.04215e+07;-1;0;0;0;-1;0;624906216;626528025;13204334
1008;5.52529e-15;-155;1646;13979;12017.8;1;376;-2.14748e+09;-1.0384e+07;0;0;0;0;0;0;625676142;627311882;13287362
1009;5.52529e-15;-155;1646;13979;12017.8;1;376;-2.14748e+09;-1.03467e+07;-1;0;0;0;-1;0;626443759;628093498;13370552
1010;5.52529e-15;-156;1646;13979;12017.8;1;376;-2.14748e+09;-1.03097e+07;0;0;0;0;0;0;627209076;628872882;13453902
1011;5.52529e-15;-156;1646;13979;12017.8;1;376;-2.14748e+09;-1.02729e+07;-1;0;0;0;-1;0;627972104;629650044;13537413
1012;5.52529e-15;-156;1646;13979;12017.8;1;376;-2.14748e+09;-1.02362e+07;-1;0;0;0;-1;0;628732853;630424994;13621081
1013;5.52529e-15;-156;1646;13979;12017.8;1;376;-2.14748e+09;-1.01998e+07;-1;0;0;0;-1;0;629491331;631197741;13704908
1014;5.52529e-15;-157;1646;13979;12017.8;1;376;-2.14748e+09;-1.01635e+07;0;0;0;0;0;0;630247549;631968296;13788890
1015;5.52529e-15;-157;1646;13979;12017.8;1;376;-2.14748e+09;-1.01275e+07;-1;0;0;0;-1;0;631001516;632736667;13873026
1016;5.52529e-15;-158;1646;13979;12017.8;1;376;-2.14748e+09;-1.00918e+07;0;0;0;0;0;0;631753242;633502865;13957316
1017;5.52529e-15;-158;1646;13979;12017.8;1;376;-2.14748e+09;-1.00561e+07;-1;0;0;0;-1;0;632502735;634266897;14041759
1018;5.52529e-15;-159;1646;13979;12017.8;1;376;-2.14748e+09;-1.00208e+07;0;0;0;0;0;0;633250006;635028775;14126352
1019;5.52529e-15;-160;1646;13979;12017.8;1;376;-2.14748e+09;-9.98552e+06;0;0;0;0;0;0;633995064;635788507;14211095
1020;5.52529e-15;-160;1646;13979;12017.8;1;376;-2.14748e+09;-9.95051e+06;-1;0;0;0;-1;0;634737918;636546102;14295987
1021;5.52529e-15;-160;1646;13979;12017.8;1;376;-2.14748e+09;-9.9158e+06;-1;0;0;0;-1;0;635478577;637301570;14381025
1022;5.52529e-15;-160;1646;13979;12017.8;1;376;-2.14748e+09;-9.88108e+06;-1;0;0;0;-1;0;636217051;638054919;14466210
1023;5.52529e-15;-160;1646;13979;12017.8;1;376;-2.14748e+09;-9.84666e+06;-1;0;0;0;-1;0;636953348;638806159;14551539
1024;5.52529e-15;-161;1646;13979;12017.8;1;376;-2.14748e+09;-9.81242e+06;0;0;0;0;0;0;637687478;639555299;14637012
1025;5.52529e-15;-162;1646;13979;12017.8;1;376;-2.14748e+09;-9.77848e+06;0;0;0;0;0;0;638419449;640302347;14722628
1026;5.52529e-15;-162;1646;13979;12017.8;1;376;-2.14748e+09;-9.74452e+06;-1;0;0;0;-1;0;639149271;641047313;14808384
1027;5.52529e-15;-163;1646;13979;12017.8;1;376;-2.14748e+09;-9.71085e+06;0;0;0;0;0;0;639876953;641790205;14894280
1028;5.52529e-15;-164;1646;13979;12017.8;1;376;-2.14748e+09;-9.67746e+06;0;0;0;0;0;0;640602503;642531033;14980315
1029;5.52529e-15;-165;1646;13979;12017.8;1;376;-2.14748e+09;-9.64416e+06;0;0;0;0;0;0;641325930;643269805;15066487
1030;5.52529e-15;-165;1646;13979;12017.8;1;376;-2.14748e+09;-9.61104e+06;-1;0;0;0;-1;0;642047243;644006529;15152796
1031;5.52529e-15;-166;1646;13979;12017.8;1;376;-2.14748e+09;-9.578e+06;0;0;0;0;0;0;642766450;644741215;15239239
1032;5.52529e-15;-167;1646;13979;12017.8;1;376;-2.14748e+09;-9.54524e+06;0;0;0;0;0;0;643483561;645473871;15325816
1033;5.52529e-15;-167;1646;13979;12017.8;1;376;-2.14748e+09;-9.51266e+06;-1;0;0;0;-1;0;644198584;646204505;15412526
1034;5.52529e-15;-167;1646;13979;12017.8;1;376;-2.14748e+09;-9.48025e+06;-1;0;0;0;-1;0;644911527;646933126;15499367
1035;5.52529e-15;-168;1646;13979;12017.8;1;376;-2.14748e+09;-9.44802e+06;0;0;0;0;0;0;645622399;647659743;15586339
1036;5.52529e-15;-169;1646;13979;12017.8;1;376;-2.14748e+09;-9.41596e+06;0;0;0;0;0;0;646331209;648384363;15673439
1037;5.52529e-15;-169;1646;13979;12017.8;1;376;-2.14748e+09;-9.38407e+06;-1;0;0;0;-1;0;647037964;649106996;15760667
1038;5.52529e-15;-170;1646;13979;12017.8;1;376;-2.14748e+09;-9.35236e+06;0;0;0;0;0;0;647742674;649827649;15848022
1039;5.52529e-15;-170;1646;13979;12017.8;1;376;-2.14748e+09;-9.32091e+06;-1;0;0;0;-1;0;648445346;650546331;15935502
1040;5.52529e-15;-171;1646;13979;12017.8;1;376;-2.14748e+09;-9.28943e+06;0;0;0;0;0;0;649145989;651263049;16023107
1041;5.52529e-15;-171;1646;13979;12017.8;1;376;-2.14748e+09;-9.25832e+06;-1;0;0;0;-1;0;649844611;651977813;16110834
1042;5.52529e-15;-171;1646;13979;12017.8;1;376;-2.14748e+09;-9.22718e+06;-1;0;0;0;-1;0;650541220;652690630;16198683
1043;5.52529e-15;-172;1646;13979;12017.8;1;376;-2.14748e+09;-9.1963e+06;0;0;0;0;0;0;651235824;653401508;16286654
1044;5.52529e-15;-172;1646;13979;12017.8;1;376;-2.14748e+09;-9.16558e+06;-1;0;0;0;-1;0;651928432;654110456;16374743
1045;5.52529e-15;-172;1646;13979;12017.8;1;376;-2.14748e+09;-9.13502e+06;-1;0;0;0;-1;0;652619051;654817480;16462951
1046;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-9.10473e+06;0;0;0;0;0;0;653307690;655522590;16551277
1047;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-9.07439e+06;-1;0;0;0;-1;0;653994356;656225793;16639718
1048;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-9.04431e+06;-1;0;0;0;-1;0;654679058;656927096;16728275
1049;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-9.01439e+06;-1;0;0;0;-1;0;655361803;657626508;16816945
1050;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-8.98472e+06;-1;0;0;0;-1;0;656042598;658324037;16905728
1051;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-8.95501e+06;-1;0;0;0;-1;0;656721453;659019689;16994622
1052;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-8.92556e+06;-1;0;0;0;-1;0;657398374;659713473;17083627
1053;5.52529e-15;-173;1646;13979;12017.8;1;376;-2.14748e+09;-8.89625e+06;-1;0;0;0;-1;0;658073369;660405397;17172740
1054;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.8671e+06;0;0;0;0;0;0;658746446;661095467;17261962
1055;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.83809e+06;-1;0;0;0;-1;0;659417613;661783692;17351291
1056;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.80934e+06;-1;0;0;0;-1;0;660086876;662470078;17440726
1057;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.78053e+06;0;0;-1;0;0;-1;660754244;663154634;17530266
1058;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.75197e+06;-1;0;0;0;-1;0;661419724;663837366;17619909
1059;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.72355e+06;-1;0;0;0;-1;0;662083324;664518282;17709654
1060;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.69538e+06;-1;0;0;0;-1;0;662745050;665197389;17799501
1061;5.52529e-15;-174;1646;13979;12017.8;1;376;-2.14748e+09;-8.66725e+06;-1;0;0;0;-1;0;663404911;665874696;17889449
1062;5.52529e-15;-175;1646;13979;12017.8;1;376;-2.14748e+09;-8.63917e+06;0;0;0;0;0;0;664062913;666550207;17979495
1063;5.52529e-15;-176;1646;13979;12017.8;1;376;-2.14748e+09;-8.61132e+06;0;0;0;0;0;0;664719064;667223932;18069640
1064;5.52529e-15;-176;1646;13979;12017.8;1;376;-2.14748e+09;-8.58362e+06;-1;0;0;0;-1;0;665373371;667895877;18159881
1065;5.52529e-15;-177;1646;13979;12017.8;1;376;-2.14748e+09;-8.55606e+06;0;0;0;0;0;0;666025842;668566049;18250218
1066;5.52529e-15;-177;1646;13979;12017.8;1;376;-2.14748e+09;-8.52863e+06;-1;0;0;0;-1;0;666676483;669234455;18340651
1067;5.52529e-15;-178;1646;13979;12017.8;1;376;-2.14748e+09;-8.50134e+06;0;0;0;0;0;0;667325301;669901102;18431177
1068;5.52529e-15;-179;1646;13979;12017.8;1;376;-2.14748e+09;-8.47419e+06;0;0;0;0;0;0;667972304;670565997;18521795
1069;5.52529e-15;-179;1646;13979;12017.8;1;376;-2.14748e+09;-8.44717e+06;-1;0;0;0;-1;0;668617498;671229148;18612505
1070;5.52529e-15;-180;1646;13979;12017.8;1;376;-2.14748e+09;-8.42028e+06;0;0;0;0;0;0;669260892;671890561;18703306
1071;5.52529e-15;-180;1646;13979;12017.8;1;376;-2.14748e+09;-8.39354e+06;-1;0;0;0;-1;0;669902490;672550242;18794196
1072;5.52529e-15;-181;1646;13979;12017.8;1;376;-2.14748e+09;-8.36692e+06;0;0;0;0;0;0;670542302;673208199;18885175
1073;5.52529e-15;-181;1646;13979;12017.8;1;376;-2.14748e+09;-8.34043e+06;-1;0;0;0;-1;0;671180333;673864439;18976240
1074;5.52529e-15;-181;1646;13979;12017.8;1;376;-2.14748e+09;-8.31407e+06;-1;0;0;0;-1;0;671816590;674518968;19067392
1075;5.52529e-15;-181;1646;13979;12017.8;1;376;-2.14748e+09;-8.28795e+06;-1;0;0;0;-1;0;672451080;675171793;19158630
1076;5.52529e-15;-182;1646;13979;12017.8;1;376;-2.14748e+09;-8.26175e+06;0;0;0;0;0;0;673083811;675822920;19249951
1077;5.52529e-15;-182;1646;13979;12017.8;1;376;-2.14748e+09;-8.23588e+06;-1;0;0;0;-1;0;673714788;676472357;19341356
1078;5.52529e-15;-182;1646;13979;12017.8;1;376;-2.14748e+09;-8.20993e+06;-1;0;0;0;-1;0;674344018;677120109;19432842
1079;5.52529e-15;-182;1646;13979;12017.8;1;376;-2.14748e+09;-8.18422e+06;-1;0;0;0;-1;0;674971508;677766184;19524410
1080;5.52529e-15;-183;1646;13979;12017.8;1;376;-2.14748e+09;-8.15862e+06;0;0;0;0;0;0;675597265;678410588;19616058
1081;5.52529e-15;-183;1646;13979;12017.8;1;376;-2.14748e+09;-8.13316e+06;-1;0;0;0;-1;0;676221296;679053327;19707784
1082;5.52529e-15;-184;1646;13979;12017.8;1;376;-2.14748e+09;-8.10781e+06;0;0;0;0;0;0;676843606;679694408;19799589
1083;5.52529e-15;-185;1646;13979;12017.8;1;376;-2.14748e+09;-8.08259e+06;0;0;0;0;0;0;677464202;680333837;19891470
1084;5.52529e-15;-186;1646;13979;12017.8;1;376;-2.14748e+09;-8.05748e+06;0;0;0;0;0;0;678083092;680971621;19983428
1085;5.52529e-15;-187;1646;13979;12017.8;1;376;-2.14748e+09;-8.0325e+06;0;0;0;0;0;0;678700281;681607765;20075460
1086;5.52529e-15;-188;1646;13979;12017.8;1;376;-2.14748e+09;-8.00764e+06;0;0;0;0;0;0;679315775;682242277;20167566
1087;5.52529e-15;-188;1646;13979;12017.8;1;376;-2.14748e+09;-7.9829e+06;-1;0;0;0;-1;0;679929582;682875162;20259745
1088;5.52529e-15;-188;1646;13979;12017.8;1;376;-2.14748e+09;-7.95827e+06;-1;0;0;0;-1;0;680541707;683506427;20351996
1089;5.52529e-15;-188;1646;13979;12017.8;1;376;-2.14748e+09;-7.93376e+06;-1;0;0;0;-1;0;681152157;684136078;20444318
1090;5.52529e-15;-188;1646;13979;12017.8;1;376;-2.14748e+09;-7.90937e+06;-1;0;0;0;-1;0;681760939;684764121;20536710
1091;5.52529e-15;-188;1646;13979;12017.8;1;376;-2.14748e+09;-7.8852e+06;-1;0;0;0;-1;0;682368057;685390563;20629171
1092;5.52529e-15;-188;1646;13979;12017.8;1;376;-2.14748e+09;-7.86094e+06;-1;0;0;0;-1;0;682973520;686015408;20721700
1093;5.52529e-15;-189;1646;13979;12017.8;1;376;-2.14748e+09;-7.83689e+06;0;0;0;0;0;0;683577332;686638664;20814295
1094;5.52529e-15;-189;1646;13979;12017.8;1;376;-2.14748e+09;-7.81296e+06;-1;0;0;0;-1;0;684179500;687260337;20906957
1095;5.52529e-15;-190;1646;13979;12017.8;1;376;-2.14748e+09;-7.78914e+06;0;0;0;0;0;0;684780030;687880432;20999684
1096;5.52529e-15;-191;1646;13979;12017.8;1;376;-2.14748e+09;-7.76543e+06;0;0;0;0;0;0;685378929;688498955;21092474
1097;5.52529e-15;-192;1646;13979;12017.8;1;376;-2.14748e+09;-7.74193e+06;0;0;0;0;0;0;685976202;689115912;21185328
1098;5.52529e-15;-193;1646;13979;12017.8;1;376;-2.14748e+09;-7.71834e+06;0;0;0;0;0;0;686571855;689731310;21278244
1099;5.52529e-15;-194;1646;13979;12017.8;1;376;-2.14748e+09;-7.69496e+06;0;0;0;0;0;0;687165894;690345154;21371221
1100;5.52529e-15;-195;1646;13979;12017.8;1;376;-2.14748e+09;-7.67169e+06;0;0;0;0;0;0;687758326;690957449;21464258
1101;5.52529e-15;-196;1646;13979;12017.8;1;376;-2.14748e+09;-7.64863e+06;0;0;0;0;0;0;688349156;691568203;21557354
1102;5.52529e-15;-197;1646;13979;12017.8;1;376;-2.14748e+09;-7.62547e+06;0;0;0;0;0;0;688938391;692177420;21650509
1103;5.52529e-15;-197;1646;13979;12017.8;1;376;-2.14748e+09;-7.60253e+06;-1;0;0;0;-1;0;689526035;692785106;21743721
1104;5.52529e-15;-198;1646;13979;12017.8;1;376;-2.14748e+09;-7.57968e+06;0;0;0;0;0;0;690112095;693391267;21836990
1105;5.52529e-15;-198;1646;13979;12017.8;1;376;-2.14748e+09;-7.55704e+06;-1;0;0;0;-1;0;690696577;693995908;21930314
1106;5.52529e-15;-198;1646;13979;12017.8;1;376;-2.14748e+09;-7.53431e+06;-1;0;0;0;-1;0;691279486;694599036;22023692
1107;5.52529e-15;-199;1646;13979;12017.8;1;376;-2.14748e+09;-7.51178e+06;0;0;0;0;0;0;691860829;695200656;22117124
1108;5.52529e-15;-199;1646;13979;12017.8;1;376;-2.14748e+09;-7.48935e+06;-1;0;0;0;-1;0;692440611;695800773;22210609
1109;5.52529e-15;-200;1646;13979;12017.8;1;376;-2.14748e+09;-7.46703e+06;0;0;0;0;0;0;693018837;696399393;22304146
1110;5.52529e-15;-201;1646;13979;12017.8;1;376;-2.14748e+09;-7.44481e+06;0;0;0;0;0;0;693595514;696996522;22397734
1111;5.52529e-15;-202;1646;13979;12017.8;1;376;-2.14748e+09;-7.42269e+06;0;0;0;0;0;0;694170647;697592165;22491371
1112;5.52529e-15;-203;1646;13979;12017.8;1;376;-2.14748e+09;-7.40066e+06;0;0;0;0;0;0;694744242;698186327;22585058
1113;5.52529e-15;-204;1646;13979;12017.8;1;376;-2.14748e+09;-7.37874e+06;0;0;0;0;0;0;695316303;698779014;22678793
1114;5.52529e-15;-204;1646;13979;12017.8;1;376;-2.14748e+09;-7.35692e+06;-1;0;0;0;-1;0;695886838;699370232;22772575
1115;5.52529e-15;-204;1646;13979;12017.8;1;376;-2.14748e+09;-7.33519e+06;-1;0;0;0;-1;0;696455851;699959985;22866404
1116;5.52529e-15;-205;1646;13979;12017.8;1;376;-2.14748e+09;-7.31357e+06;0;0;0;0;0;0;697023348;700548279;22960278
1117;5.52529e-15;-205;1646;13979;12017.8;1;376;-2.14748e+09;-7.29204e+06;-1;0;0;0;-1;0;697589334;701135120;23054196
1118;5.52529e-15;-206;1646;13979;12017.8;1;376;-2.14748e+09;-7.2706e+06;0;0;0;0;0;0;698153814;701720512;23148159
1119;5.52529e-15;-207;1646;13979;12017.8;1;376;-2.14748e+09;-7.24926e+06;0;0;0;0;0;0;698716795;702304462;23242164
1120;5.52529e-15;-207;1646;13979;12017.8;1;376;-2.14748e+09;-7.22802e+06;-1;0;0;0;-1;0;699278282;702886973;23336211
1121;5.52529e-15;-207;1646;13979;12017.8;1;376;-2.14748e+09;-7.20697e+06;-1;0;0;0;-1;0;699838279;703468052;23430300
1122;5.52529e-15;-207;1646;13979;12017.8;1;376;-2.14748e+09;-7.18582e+06;-1;0;0;0;-1;0;700396793;704047704;23524428
1123;5.52529e-15;-208;1646;13979;12017.8;1;376;-2.14748e+09;-7.16495e+06;0;0;0;0;0;0;700953828;704625933;23618596
1124;5.52529e-15;-208;1646;13979;12017.8;1;376;-2.14748e+09;-7.14398e+06;-1;0;0;0;-1;0;701509390;705202745;23712803
1125;5.52529e-15;-208;1646;13979;12017.8;1;376;-2.14748e+09;-7.12321e+06;-1;0;0;0;-1;0;702063484;705778145;23807047
1126;5.52529e-15;-209;1646;13979;12017.8;1;376;-2.14748e+09;-7.10252e+06;0;0;0;0;0;0;702616116;706352139;23901328
1127;5.52529e-15;-209;1646;13979;12017.8;1;376;-2.14748e+09;-7.08193e+06;-1;0;0;0;-1;0;703167290;706924730;23995645
1128;5.52529e-15;-210;1646;13979;12017.8;1;376;-2.14748e+09;-7.06142e+06;0;0;0;0;0;0;703717012;707495924;24089997
1129;5.52529e-15;-210;1646;13979;12017.8;1;376;-2.14748e+09;-7.04111e+06;-1;0;0;0;-1;0;704265286;708065727;24184383
1130;5.52529e-15;-211;1646;13979;12017.8;1;376;-2.14748e+09;-7.02068e+06;0;0;0;0;0;0;704812119;708634142;24278803
1131;5.52529e-15;-211;1646;13979;12017.8;1;376;-2.14748e+09;-7.00044e+06;-1;0;0;0;-1;0;705357515;709201176;24373256
1132;5.52529e-15;-212;1646;13979;12017.8;1;376;-2.14748e+09;-6.98029e+06;0;0;0;0;0;0;705901479;709766832;24467740
1133;5.52529e-15;-212;1646;13979;12017.8;1;376;-2.14748e+09;-6.96023e+06;-1;0;0;0;-1;0;706444016;710331117;24562255
1134;5.52529e-15;-213;1646;13979;12017.8;1;376;-2.14748e+09;-6.94036e+06;0;0;0;0;0;0;706985132;710894033;24656801
1135;5.52529e-15;-214;1646;13979;12017.8;1;376;-2.14748e+09;-6.92037e+06;0;0;0;0;0;0;707524831;711455588;24751375
1136;5.52529e-15;-215;1646;13979;12017.8;1;376;-2.14748e+09;-6.90056e+06;0;0;0;0;0;0;708063118;712015785;24845979
1137;5.52529e-15;-216;1646;13979;12017.8;1;376;-2.14748e+09;-6.88095e+06;0;0;0;0;0;0;708599998;712574629;24940610
1138;5.52529e-15;-217;1646;13979;12017.8;1;376;-2.14748e+09;-6.86121e+06;0;0;0;0;0;0;709135477;713132124;25035268
1139;5.52529e-15;-217;1646;13979;12017.8;1;376;-2.14748e+09;-6.84176e+06;-1;0;0;0;-1;0;709669559;713688277;25129952
1140;5.52529e-15;-218;1646;13979;12017.8;1;376;-2.14748e+09;-6.8223e+06;0;0;0;0;0;0;710202248;714243091;25224661
1141;5.52529e-15;-218;1646;13979;12017.8;1;376;-2.14748e+09;-6.80282e+06;-1;0;0;0;-1;0;710733550;714796570;25319395
1142;5.52529e-15;-219;1646;13979;12017.8;1;376;-2.14748e+09;-6.78362e+06;0;0;0;0;0;0;711263470;715348721;25414153
1143;5.52529e-15;-220;1646;13979;12017.8;1;376;-2.14748e+09;-6.7643e+06;0;0;0;0;0;0;711792013;715899547;25508934
1144;5.52529e-15;-220;1646;13979;12017.8;1;376;-2.14748e+09;-6.74516e+06;-1;0;0;0;-1;0;712319182;716449053;25603737
1145;5.52529e-15;-221;1646;13979;12017.8;1;376;-2.14748e+09;-6.72611e+06;0;0;0;0;0;0;712844984;716997243;25698561
1146;5.52529e-15;-221;1646;13979;12017.8;1;376;-2.14748e+09;-6.70713e+06;-1;0;0;0;-1;0;713369423;717544123;25793406
1147;5.52529e-15;-221;1646;13979;12017.8;1;376;-2.14748e+09;-6.68824e+06;-1;0;0;0;-1;0;713892502;718089696;25888271
1148;5.52529e-15;-221;1646;13979;12017.8;1;376;-2.14748e+09;-6.66942e+06;-1;0;0;0;-1;0;714414229;718633967;25983155
1149;5.52529e-15;-221;1646;13979;12017.8;1;376;-2.14748e+09;-6.65069e+06;-1;0;0;0;-1;0;714934605;719176941;26078057
1150;5.52529e-15;-221;1646;13979;12017.8;1;376;-2.14748e+09;-6.63213e+06;-1;0;0;0;-1;0;715453638;719718623;26172977
1151;5.52529e-15;-221;1646;13979;12017.8;1;376;-2.14748e+09;-6.61345e+06;-1;0;0;0;-1;0;715971330;720259016;26267914
1152;5.52529e-15;-222;1646;13979;12017.8;1;376;-2.14748e+09;-6.59495e+06;0;0;0;0;0;0;716487687;720798125;26362867
1153;5.52529e-15;-223;1646;13979;12017.8;1;376;-2.14748e+09;-6.57652e+06;0;0;0;0;0;0;717002714;721335954;26457835
1154;5.52529e-15;-223;1646;13979;12017.8;1;376;-2.14748e+09;-6.55818e+06;-1;0;0;0;-1;0;717516414;721872508;26552818
1155;5.52529e-15;-224;1646;13979;12017.8;1;376;-2.14748e+09;-6.5399e+06;0;0;0;0;0;0;718028793;722407792;26647814
1156;5.52529e-15;-225;1646;13979;12017.8;1;376;-2.14748e+09;-6.52171e+06;0;0;0;0;0;0;718539855;722941809;26742824
1157;5.52529e-15;-225;1646;13979;12017.8;1;376;-2.14748e+09;-6.50359e+06;-1;0;0;0;-1;0;719049604;723474564;26837846
1158;5.52529e-15;-225;1646;13979;12017.8;1;376;-2.14748e+09;-6.48554e+06;-1;0;0;0;-1;0;719558045;724006061;26932880
