id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
3-0;376;8.49701e-15;357;1255;16749;16042;1;1060;2965;1964;89219;194388;256328;533902
1-0;377;5.45408e-15;451;440;2748;11922;1;1000;1000;1091;94580;188847;91725;189021
3-0;377;8.53785e-15;357;1283;16859;16092;1;1060;2965;1993;89409;194952;256975;535373
0-0;377;7.59829e-15;488;565;35052;14957;1;2059;1985;13734;148565;380758;145313;364994
2-0;377;6.66437e-15;397;463;33196;13718;1;2060;1985;13404;150437;381327;145446;364770
1-0;378;5.4596e-15;415;468;2780;11933;1;1000;1000;1102;94799;189325;91950;189511
2-0;378;6.74494e-15;451;472;33603;13834;1;2061;1986;13465;150663;382324;145683;365761
3-0;378;8.57796e-15;319;1267;17020;16140;1;1060;2965;1997;89603;195462;257614;536849
0-0;378;7.68324e-15;501;513;35473;15068;1;2060;1986;13806;148828;381789;145596;365976
1-0;379;5.46719e-15;441;467;2821;11947;1;1000;1000;1105;95016;189843;92151;190000
2-0;379;6.83104e-15;484;526;33928;13967;1;2061;1986;13594;150887;383363;145918;366759
0-0;379;7.76928e-15;456;529;35866;15186;1;2060;1986;13896;149082;382827;145864;366996
3-0;379;8.61652e-15;335;1362;17177;16189;1;1060;2966;1998;89770;195990;258232;538319
1-0;380;5.47686e-15;446;449;2866;11959;1;1000;1000;1112;95256;190333;92353;190525
2-0;380;6.93021e-15;488;497;34452;14079;1;2061;1986;13612;151112;384408;146187;367728
0-0;380;7.86109e-15;478;522;36300;15308;1;2060;1986;13955;149317;383909;146115;367982
3-0;380;8.65594e-15;356;1345;17331;16245;1;1060;2966;2009;89945;196504;258892;539837
1-0;381;5.48515e-15;461;426;2909;11970;1;1000;1000;1116;95491;190797;92597;190993
3-0;381;8.70107e-15;344;1285;17447;16295;1;1060;2967;2038;90108;197040;259544;541293
2-0;381;7.01409e-15;463;515;34850;14209;1;2061;1986;13691;151345;385413;146423;368759
0-0;381;7.9564e-15;490;528;36658;15424;1;2060;1986;14072;149581;384938;146368;368984
1-0;382;5.49276e-15;452;437;2936;11979;1;1000;1000;1127;95727;191291;92815;191485
2-0;382;7.11188e-15;436;508;35279;14330;1;2061;1986;13754;151587;386466;146663;369788
3-0;382;8.74143e-15;334;1385;17577;16342;1;1061;2967;2063;90284;197571;260156;542799
0-0;382;8.04738e-15;527;513;37020;15538;1;2060;1986;14186;149819;386020;146634;369980
1-0;383;5.49898e-15;441;451;2983;11996;1;1000;1000;1126;95938;191783;93055;192001
3-0;383;8.77942e-15;315;1298;17756;16392;1;1061;2968;2055;90467;198080;260843;544264
0-0;383;8.13712e-15;500;510;37362;15652;1;2060;1987;14293;150047;387001;146891;370983
2-0;383;7.2033e-15;468;550;35579;14442;1;2061;1987;13888;151803;387473;146911;370795
1-0;384;5.51075e-15;458;429;3026;12008;1;1000;1000;1134;96143;192299;93252;192500
3-0;384;8.81991e-15;355;1328;17889;16456;1;1061;2968;2068;90622;198601;261505;545734
2-0;384;7.28827e-15;462;553;36055;14555;1;2062;1987;13943;152025;388493;147193;371793
0-0;384;8.2272e-15;480;504;37651;15760;1;2061;1987;14434;150312;388043;147159;371999
1-0;385;5.51906e-15;481;459;3072;12017;1;1000;1000;1139;96379;192816;93479;192970
2-0;385;7.37433e-15;469;506;36480;14684;1;2062;1987;14016;152273;389531;147444;372721
3-0;385;8.87181e-15;346;1372;18087;16502;1;1061;2969;2054;90816;199105;262163;547195
0-0;385;8.31284e-15;479;521;37998;15874;1;2061;1987;14526;150552;389056;147409;373031
1-0;386;5.52529e-15;459;428;3099;12033;1;1000;1000;1158;96631;193322;93722;193457
2-0;386;7.47299e-15;470;493;36817;14806;1;2062;1987;14127;152506;390557;147716;373765
3-0;386;8.90918e-15;335;1353;18186;16563;1;1061;2969;2096;90992;199627;262829;548651
0-0;386;8.40356e-15;481;546;38382;15986;1;2061;1987;14600;150790;390039;147684;374007
1-0;387;5.53638e-15;459;458;3123;12053;1;1000;1000;1177;96869;193822;93951;193979
3-0;387;8.95882e-15;324;1281;18368;16607;1;1061;2970;2085;91163;200178;263476;550163
2-0;387;7.56671e-15;461;487;37163;14913;1;2062;1988;14244;152726;391548;147982;374722
0-0;387;8.49301e-15;498;538;38796;16092;1;2061;1988;14670;151012;391093;147945;375032
1-0;388;5.55025e-15;479;462;3173;12067;1;1000;1000;1183;97085;194309;94196;194492
3-0;388;8.99468e-15;344;1342;18512;16658;1;1062;2970;2089;91333;200691;264124;551697
2-0;388;7.64922e-15;446;493;37516;15017;1;2062;1988;14350;152965;392515;148250;375693
0-0;388;8.57796e-15;452;558;39184;16214;1;2061;1988;14744;151259;392087;148185;376019
1-0;389;5.55997e-15;451;458;3206;12081;1;1000;1000;1200;97303;194790;94428;195010
2-0;389;7.7297e-15;458;496;37915;15127;1;2062;1988;14431;153191;393503;148519;376781
0-0;389;8.67608e-15;483;557;39646;16318;1;2061;1988;14786;151478;393132;148439;377007
3-0;389;9.03631e-15;361;1345;18605;16715;1;1062;2970;2135;91517;201235;264801;553158
1-0;390;5.56969e-15;432;460;3257;12089;1;1000;1000;1202;97538;195269;94639;195512
2-0;390;7.81514e-15;460;517;38385;15242;1;2062;1988;14466;153418;394523;148745;377754
0-0;390;8.75921e-15;499;579;40061;16435;1;2061;1988;14847;151725;394133;148727;377977
3-0;390;9.08291e-15;339;1306;18758;16773;1;1062;2971;2148;91683;201790;265448;554701
1-0;391;5.57525e-15;414;477;3293;12100;1;1000;1000;1222;97772;195773;94848;196035
3-0;391;9.13041e-15;352;1291;18908;16826;1;1062;2971;2171;91847;202297;266110;556173
0-0;391;8.85477e-15;493;541;40480;16563;1;2062;1989;14909;151950;395177;148997;378980
2-0;391;7.90479e-15;517;504;38749;15364;1;2063;1989;14567;153646;395510;148997;378775
0-0;392;8.95882e-15;479;521;40721;16678;1;2062;1989;15083;152188;396200;149299;379934
2-0;392;8.00028e-15;458;510;38992;15482;1;2063;1989;14764;153872;396554;149260;379739
3-0;392;9.17389e-15;338;1322;19067;16871;1;1062;2972;2187;92022;202810;266781;557687
1-0;392;5.5829e-15;423;480;3313;12111;1;1000;1000;1245;97985;196289;95084;196588
1-0;393;5.59054e-15;409;420;3354;12121;1;1000;1000;1254;98201;196775;95315;197109
3-0;393;9.21086e-15;357;1316;19193;16918;1;1063;2972;2208;92200;203310;267464;559112
2-0;393;8.09299e-15;469;512;39323;15600;1;2063;1989;14882;154079;397537;149512;380717
0-0;393;9.05265e-15;502;549;41067;16776;1;2062;1989;15194;152410;397240;149555;380950
1-0;394;5.5975e-15;423;420;3375;12133;1;1000;1000;1276;98406;197268;95521;197611
2-0;394;8.18607e-15;450;557;39685;15719;1;2063;1989;15004;154297;398595;149778;381770
0-0;394;9.13287e-15;473;546;41366;16883;1;2062;1989;15326;152638;398172;149838;381930
3-0;394;9.24952e-15;333;1336;19335;16965;1;1063;2973;2225;92375;203785;268108;560564
1-0;395;5.60585e-15;455;432;3417;12148;1;1000;1000;1287;98614;197781;95729;198107
3-0;395;9.28824e-15;357;1359;19493;17008;1;1063;2973;2236;92557;204339;268774;562052
2-0;395;8.28029e-15;472;546;39964;15850;1;2063;1989;15150;154556;399631;150057;382759
0-0;395;9.22072e-15;502;506;41790;16993;1;2062;1989;15374;152851;399204;150108;382859
1-0;396;5.6163e-15;451;401;3484;12155;1;1000;1000;1282;98851;198288;95973;198586
3-0;396;9.32371e-15;349;1360;19617;17066;1;1063;2974;2275;92741;204911;269476;563598
2-0;396;8.38443e-15;467;505;40388;15972;1;2063;1990;15228;154780;400664;150337;383768
0-0;396;9.31133e-15;483;560;42221;17107;1;2062;1990;15421;153096;400276;150359;383791
1-0;397;5.62118e-15;430;418;3499;12176;1;1000;1000;1312;99074;198822;96177;199021
3-0;397;9.37163e-15;364;1396;19720;17129;1;1063;2974;2313;92915;205405;270174;565066
2-0;397;8.48181e-15;518;542;40769;16082;1;2064;1990;15298;155004;401714;150597;384775
0-0;397;9.40555e-15;485;543;42675;17216;1;2063;1990;15445;153348;401380;150609;384778
1-0;398;5.63582e-15;438;464;3534;12192;1;1000;1000;1331;99293;199305;96391;199542
3-0;398;9.42377e-15;370;1418;19897;17184;1;1063;2974;2307;93104;205905;270889;566567
2-0;398;8.56993e-15;484;557;41123;16193;1;2064;1990;15433;155247;402756;150876;385826
0-0;398;9.49593e-15;516;542;43025;17345;1;2063;1990;15524;153597;402460;150881;385779
1-0;399;5.64698e-15;396;428;3578;12211;1;1000;1000;1347;99515;199833;96613;200031
3-0;399;9.46937e-15;352;1387;20029;17221;1;1064;2975;2343;93266;206429;271580;568044
0-0;399;9.60327e-15;475;539;43437;17450;1;2063;1990;15585;153876;403519;151137;386793
2-0;399;8.65916e-15;469;489;41484;16317;1;2064;1990;15550;155485;403786;151150;386834
