id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
1-0;339;5.78995e-15;272;291;4532;12418;1;663;660;1816;133;341;142;343;208;201
3-0;340;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
0-0;340;5.86542e-15;285;262;4743;12527;1;662;659;1790;139;328;131;314;189;183
2-0;340;5.87744e-15;271;269;5173;12544;1;662;659;1906;157;363;150;378;206;228
1-0;340;5.80474e-15;278;276;4572;12442;1;662;659;1822;138;320;139;300;182;161
3-0;341;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
0-0;341;5.88168e-15;290;265;4792;12550;1;661;658;1792;120;353;137;338;233;201
2-0;341;5.89372e-15;278;265;5182;12563;1;661;658;1935;141;343;136;365;202;229
1-0;341;5.82165e-15;270;282;4587;12460;1;661;658;1841;126;322;144;317;196;173
3-0;342;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
2-0;342;5.90717e-15;270;260;5227;12591;1;660;657;1944;132;302;145;310;170;165
1-0;342;5.83435e-15;258;312;4605;12483;1;660;657;1858;126;360;141;312;234;171
0-0;342;5.89796e-15;297;276;4811;12575;1;660;657;1811;127;356;151;324;229;173
3-0;343;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
0-0;343;5.91568e-15;291;279;4833;12591;1;659;656;1827;147;291;130;334;144;204
2-0;343;5.92702e-15;272;248;5269;12611;1;659;656;1953;119;321;156;345;202;189
1-0;343;5.85058e-15;261;280;4641;12496;1;659;656;1865;108;353;159;354;245;195
3-0;344;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
1-0;344;5.85977e-15;257;259;4711;12516;1;658;655;1857;152;279;150;313;127;163
0-0;344;5.92702e-15;285;295;4883;12617;1;658;655;1833;144;345;130;327;201;197
2-0;344;5.94121e-15;242;273;5313;12633;1;658;655;1963;129;338;139;341;209;202
3-0;345;4.24956e-15;8.18545e-12;-1.13687e-13;56;10097;1;0;0;44;0;0;0;0;0;0
2-0;345;5.95684e-15;266;289;5360;12654;1;657;654;1963;115;336;121;331;221;210
1-0;345;5.8739e-15;292;252;4747;12534;1;657;654;1864;132;362;130;311;230;181
0-0;345;5.94547e-15;276;259;4923;12646;1;657;654;1843;138;318;168;356;180;188
3-0;346;4.24956e-15;8.18545e-12;-1.13687e-13;56;10098;1;0;0;44;0;0;0;0;0;0
0-0;346;5.96608e-15;264;275;4961;12671;1;656;653;1855;148;354;124;308;206;184
1-0;346;5.88664e-15;271;246;4755;12555;1;656;653;1887;152;335;144;305;183;161
2-0;346;5.97176e-15;265;287;5390;12676;1;656;653;1983;134;315;136;350;181;214
3-0;347;4.25019e-15;8.18545e-12;-1.13687e-13;56;10098;1;0;0;44;0;0;0;0;0;0
0-0;347;5.98386e-15;275;292;4978;12690;1;655;652;1875;140;340;143;312;200;169
1-0;347;5.90151e-15;266;268;4789;12577;1;655;652;1896;169;333;136;283;164;147
2-0;347;5.98742e-15;253;293;5457;12691;1;655;652;1977;143;322;156;312;179;156
3-0;348;4.25019e-15;8.18545e-12;-1.13687e-13;56;10098;1;0;0;44;0;0;0;0;0;0
0-0;348;5.99738e-15;294;256;5008;12716;1;654;651;1885;139;325;152;316;186;164
1-0;348;5.91709e-15;250;284;4826;12598;1;654;651;1906;146;348;145;353;202;208
2-0;348;5.99809e-15;247;292;5499;12714;1;654;651;1987;118;327;147;321;209;174
3-0;349;4.25019e-15;8.18545e-12;-1.13687e-13;56;10098;1;0;0;44;0;0;0;0;0;0
1-0;349;5.93199e-15;275;282;4857;12622;1;653;650;1920;116;310;137;318;194;181
0-0;349;6.01591e-15;270;265;5049;12736;1;653;650;1890;148;359;131;341;211;210
2-0;349;6.01448e-15;264;279;5529;12741;1;653;650;2003;110;344;152;310;234;158
3-0;350;4.25019e-15;8.18545e-12;-1.13687e-13;56;10099;1;0;0;44;0;0;0;0;0;0
0-0;350;6.03017e-15;294;272;5069;12749;1;652;649;1910;136;307;144;312;171;168
2-0;350;6.03374e-15;286;286;5572;12766;1;652;649;2006;140;303;144;315;163;171
1-0;350;5.94902e-15;281;270;4887;12640;1;652;649;1935;140;333;144;341;193;197
3-0;351;4.25082e-15;8.18545e-12;-1.13687e-13;56;10099;1;0;0;44;0;0;0;0;0;0
0-0;351;6.03945e-15;282;288;5076;12780;1;651;648;1944;136;308;152;303;172;151
1-0;351;5.96181e-15;269;291;4949;12667;1;651;648;1932;146;321;139;347;175;208
2-0;351;6.05159e-15;261;266;5622;12793;1;651;648;2010;147;292;153;331;145;178
3-0;352;4.25082e-15;8.18545e-12;-1.13687e-13;56;10100;1;0;0;44;0;0;0;0;0;0
0-0;352;6.06159e-15;263;291;5129;12799;1;650;647;1943;161;312;138;322;151;184
2-0;352;6.07088e-15;275;246;5637;12819;1;650;647;2036;139;323;146;343;184;197
1-0;352;5.98101e-15;269;272;4992;12688;1;650;647;1938;136;338;127;325;202;198
3-0;353;4.25146e-15;8.18545e-12;-1.13687e-13;56;10100;1;0;0;44;0;0;0;0;0;0
0-0;353;6.07517e-15;295;288;5162;12823;1;649;646;1958;114;302;158;323;188;165
1-0;353;5.99596e-15;269;256;5021;12707;1;649;646;1947;132;339;144;343;207;199
2-0;353;6.08948e-15;274;278;5641;12843;1;649;646;2066;138;304;122;366;166;244
3-0;354;4.25146e-15;8.18545e-12;-1.13687e-13;56;10100;1;0;0;44;0;0;0;0;0;0
1-0;354;6.00949e-15;257;302;5062;12731;1;648;645;1958;139;351;106;330;212;224
2-0;354;6.10667e-15;286;269;5657;12872;1;648;645;2088;137;332;125;374;195;249
0-0;354;6.09234e-15;296;264;5191;12843;1;648;645;1974;136;319;143;344;183;201
3-0;355;4.25146e-15;8.18545e-12;-1.13687e-13;56;10100;1;0;0;44;0;0;0;0;0;0
1-0;355;6.0266e-15;272;303;5095;12749;1;647;644;1978;125;316;145;315;191;170
0-0;355;6.10667e-15;262;270;5232;12861;1;647;644;1984;136;323;132;321;187;189
2-0;355;6.12746e-15;270;260;5707;12891;1;647;644;2091;152;360;132;333;208;201
3-0;356;4.25146e-15;8.18545e-12;-1.13687e-13;56;10101;1;0;0;44;0;0;0;0;0;0
1-0;356;6.03945e-15;277;256;5146;12771;1;646;643;1981;130;334;158;320;204;162
0-0;356;6.11957e-15;288;286;5275;12879;1;646;643;1986;131;348;133;324;217;191
2-0;356;6.14109e-15;272;266;5720;12912;1;646;643;2109;122;352;135;311;230;176
3-0;357;4.25209e-15;8.18545e-12;-1.13687e-13;56;10102;1;0;0;44;0;0;0;0;0;0
1-0;357;6.05516e-15;259;248;5209;12794;1;645;642;1967;144;327;131;306;183;175
2-0;357;6.15617e-15;263;289;5739;12941;1;645;642;2134;132;337;144;290;205;146
0-0;357;6.13248e-15;296;301;5303;12895;1;645;642;2003;138;347;156;339;209;183
3-0;358;4.25273e-15;8.18545e-12;-1.13687e-13;56;10102;1;0;0;44;0;0;0;0;0;0
1-0;358;6.0716e-15;277;269;5242;12814;1;644;641;1976;146;299;130;334;153;204
2-0;358;6.17701e-15;267;287;5757;12969;1;644;641;2156;119;346;127;324;227;197
0-0;358;6.14396e-15;263;307;5317;12915;1;644;641;2027;137;347;135;341;210;206
3-0;359;4.25273e-15;8.18545e-12;-1.13687e-13;56;10103;1;0;0;44;0;0;0;0;0;0
1-0;359;6.0859e-15;287;266;5272;12831;1;643;640;1990;129;338;145;349;209;204
2-0;359;6.19716e-15;256;267;5789;12992;1;643;640;2172;140;340;143;336;200;193
0-0;359;6.15832e-15;266;304;5340;12948;1;643;640;2044;119;313;156;315;194;159
3-0;360;4.25336e-15;8.18545e-12;-1.13687e-13;56;10103;1;0;0;44;0;0;0;0;0;0
0-0;360;6.18205e-15;263;287;5373;12973;1;642;639;2061;133;320;157;337;187;180
2-0;360;6.21373e-15;254;262;5837;13012;1;642;639;2183;135;311;136;320;176;184
1-0;360;6.09807e-15;274;258;5309;12854;1;642;639;2010;134;303;140;319;169;179
3-0;361;4.25336e-15;8.18545e-12;-1.13687e-13;56;10103;1;0;0;44;0;0;0;0;0;0
2-0;361;6.22815e-15;292;244;5870;13036;1;641;638;2193;102;331;120;340;229;220
1-0;361;6.11455e-15;257;311;5344;12878;1;641;638;2023;140;297;119;295;157;176
0-0;361;6.20004e-15;276;287;5407;12993;1;641;638;2069;119;298;126;374;179;248
3-0;362;4.25336e-15;8.18545e-12;-1.13687e-13;56;10103;1;0;0;44;0;0;0;0;0;0
0-0;362;6.21445e-15;266;266;5453;13017;1;640;637;2079;144;340;147;301;196;154
2-0;362;6.24546e-15;242;270;5855;13062;1;640;637;2237;139;323;134;290;184;156
1-0;362;6.13176e-15;265;285;5386;12897;1;640;637;2038;118;342;133;292;224;159
3-0;363;4.25336e-15;8.18545e-12;-1.13687e-13;56;10103;1;0;0;44;0;0;0;0;0;0
1-0;363;6.1454e-15;252;260;5421;12921;1;639;636;2058;141;332;134;321;191;187
2-0;363;6.26424e-15;273;257;5931;13078;1;639;636;2227;150;326;139;329;176;190
0-0;363;6.23175e-15;311;248;5481;13038;1;639;636;2092;122;370;138;318;248;180
3-0;364;4.25336e-15;8.18545e-12;-1.13687e-13;56;10104;1;0;0;44;0;0;0;0;0;0
0-0;364;6.24691e-15;255;281;5520;13061;1;638;635;2095;159;325;117;316;166;199
1-0;364;6.16263e-15;265;230;5452;12940;1;638;635;2078;135;322;129;305;187;176
2-0;364;6.2758e-15;274;275;5968;13101;1;638;635;2238;137;309;142;339;172;197
3-0;365;4.254e-15;8.18545e-12;-1.13687e-13;56;10104;1;0;0;44;0;0;0;0;0;0
1-0;365;6.17629e-15;269;271;5483;12960;1;637;634;2089;138;321;127;270;183;143
0-0;365;6.26352e-15;260;286;5557;13079;1;637;634;2110;129;328;130;349;199;219
2-0;365;6.29244e-15;274;263;6015;13126;1;637;634;2245;127;338;121;292;211;171
3-0;366;4.254e-15;8.18545e-12;-1.13687e-13;56;10104;1;0;0;44;0;0;0;0;0;0
0-0;366;6.27653e-15;253;297;5580;13101;1;636;633;2125;135;332;124;314;197;190
1-0;366;6.19068e-15;249;268;5547;12983;1;636;633;2081;131;308;125;307;177;182
2-0;366;6.31054e-15;288;287;6038;13148;1;636;633;2263;133;290;127;315;157;188
3-0;367;4.254e-15;8.18545e-12;-1.13687e-13;56;10104;1;0;0;44;0;0;0;0;0;0
2-0;367;6.32648e-15;274;290;6083;13169;1;635;632;2272;123;332;143;310;209;167
1-0;367;6.20724e-15;253;265;5572;13008;1;635;632;2100;131;274;143;326;143;183
0-0;367;6.29244e-15;265;257;5615;13122;1;635;632;2135;146;335;158;346;189;188
3-0;368;4.254e-15;8.18545e-12;-1.13687e-13;56;10105;1;0;0;44;0;0;0;0;0;0
2-0;368;6.34171e-15;238;267;6107;13189;1;634;631;2291;132;284;158;302;152;144
1-0;368;6.22526e-15;271;263;5631;13036;1;634;631;2094;120;304;134;304;184;170
0-0;368;6.30764e-15;261;263;5632;13149;1;634;631;2155;119;320;140;327;201;187
3-0;369;4.25463e-15;8.18545e-12;-1.13687e-13;56;10105;1;0;0;44;0;0;0;0;0;0
2-0;369;6.35623e-15;237;282;6152;13217;1;633;630;2302;118;323;127;316;205;189
1-0;369;6.24546e-15;233;270;5660;13057;1;633;630;2109;132;299;135;313;167;178
0-0;369;6.32721e-15;269;273;5681;13171;1;633;630;2161;122;338;135;351;216;216
3-0;370;4.25463e-15;8.18545e-12;-1.13687e-13;56;10105;1;0;0;44;0;0;0;0;0;0
0-0;370;6.34316e-15;256;301;5711;13193;1;632;629;2172;141;333;131;317;192;186
2-0;370;6.37657e-15;294;273;6186;13239;1;632;629;2317;112;325;139;339;213;200
1-0;370;6.26063e-15;262;265;5690;13081;1;632;629;2125;115;328;145;307;213;162
3-0;371;4.25463e-15;8.18545e-12;-1.13687e-13;56;10105;1;0;0;44;0;0;0;0;0;0
2-0;371;6.39257e-15;291;240;6212;13271;1;631;628;2338;151;308;144;335;157;191
1-0;371;6.27797e-15;268;278;5737;13103;1;631;628;2134;130;327;115;340;197;225
0-0;371;6.35913e-15;235;293;5750;13211;1;631;628;2182;126;311;164;334;185;170
3-0;372;4.25463e-15;8.18545e-12;-1.13687e-13;56;10105;1;0;0;44;0;0;0;0;0;0
0-0;372;6.37221e-15;259;276;5793;13234;1;630;627;2194;123;304;144;310;181;166
2-0;372;6.41586e-15;258;238;6221;13300;1;630;627;2374;146;306;128;308;160;180
1-0;372;6.29389e-15;270;294;5788;13116;1;630;627;2127;157;341;119;320;184;201
3-0;373;4.25463e-15;8.18545e-12;-1.13687e-13;56;10105;1;0;0;44;0;0;0;0;0;0
0-0;373;6.38893e-15;243;262;5834;13261;1;629;626;2206;126;314;138;320;188;182
2-0;373;6.437e-15;248;245;6274;13317;1;629;626;2376;119;325;114;320;206;206
1-0;373;6.3033e-15;273;301;5814;13134;1;629;626;2143;130;350;128;295;220;167
3-0;374;4.25463e-15;8.18545e-12;-1.13687e-13;56;10105;1;0;0;44;0;0;0;0;0;0
0-0;374;6.40858e-15;250;259;5850;13281;1;628;625;2231;128;307;128;304;179;176
2-0;374;6.4494e-15;246;266;6321;13342;1;628;625;2387;124;334;106;325;210;219
1-0;374;6.31634e-15;255;313;5844;13150;1;628;625;2163;132;314;131;287;182;156
3-0;375;4.25463e-15;8.18545e-12;-1.13687e-13;56;10106;1;0;0;44;0;0;0;0;0;0
0-0;375;6.42315e-15;243;265;5888;13302;1;627;624;2238;122;337;127;309;215;182
2-0;375;6.46765e-15;264;269;6377;13372;1;627;624;2386;117;318;135;314;201;179
1-0;375;6.32793e-15;253;256;5913;13166;1;627;624;2155;129;326;138;328;197;190
3-0;376;4.25527e-15;8.18545e-12;-1.13687e-13;56;10106;1;0;0;44;0;0;0;0;0;0
1-0;376;6.33954e-15;235;277;5963;13184;1;626;623;2161;120;312;116;322;192;206
2-0;376;6.48957e-15;241;278;6419;13393;1;626;623;2399;153;318;136;321;165;185
0-0;376;6.43846e-15;245;235;5925;13330;1;626;623;2250;116;333;130;339;217;209
3-0;377;4.25527e-15;8.18545e-12;-1.13687e-13;56;10107;1;0;0;44;0;0;0;0;0;0
0-0;377;6.45889e-15;257;287;5978;13349;1;625;622;2249;122;288;108;269;166;161
2-0;377;6.50493e-15;245;240;6456;13416;1;625;622;2413;149;280;154;349;131;195
1-0;377;6.3526e-15;257;240;6031;13210;1;625;622;2155;115;281;122;312;166;190
3-0;378;4.2559e-15;8.18545e-12;-1.13687e-13;56;10107;1;0;0;44;0;0;0;0;0;0
2-0;378;6.52177e-15;262;272;6485;13441;1;624;621;2429;129;299;132;335;170;203
0-0;378;6.47276e-15;269;277;6025;13369;1;624;621;2256;136;324;134;313;188;179
1-0;378;6.37148e-15;286;270;6075;13225;1;624;621;2159;118;340;114;300;222;186
3-0;379;4.2559e-15;8.18545e-12;-1.13687e-13;56;10107;1;0;0;44;0;0;0;0;0;0
2-0;379;6.54009e-15;244;263;6527;13459;1;623;620;2441;123;320;145;284;197;139
0-0;379;6.48738e-15;264;260;6058;13394;1;623;620;2268;119;324;141;341;205;200
1-0;379;6.38239e-15;292;270;6107;13250;1;623;620;2177;124;320;111;308;196;197
3-0;380;4.2559e-15;8.18545e-12;-1.13687e-13;56;10108;1;0;0;44;0;0;0;0;0;0
0-0;380;6.50566e-15;267;273;6114;13419;1;622;619;2268;124;340;111;305;216;194
1-0;380;6.40057e-15;282;299;6133;13269;1;622;619;2196;130;297;121;311;167;190
2-0;380;6.55329e-15;229;251;6566;13486;1;622;619;2457;119;322;135;319;203;184
3-0;381;4.25654e-15;8.18545e-12;-1.13687e-13;56;10108;1;0;0;44;0;0;0;0;0;0
0-0;381;6.52397e-15;242;264;6155;13440;1;621;618;2282;130;312;133;274;182;141
1-0;381;6.41441e-15;254;278;6147;13294;1;621;618;2221;133;299;159;303;166;144
2-0;381;6.5731e-15;250;267;6570;13518;1;621;618;2488;127;310;142;288;183;146
3-0;382;4.25654e-15;8.18545e-12;-1.13687e-13;56;10109;1;0;0;44;0;0;0;0;0;0
0-0;382;6.53935e-15;262;248;6171;13465;1;620;617;2306;115;307;129;322;192;193
2-0;382;6.59662e-15;228;269;6586;13548;1;620;617;2516;116;331;121;292;215;171
1-0;382;6.43262e-15;253;260;6190;13315;1;620;617;2231;125;270;130;316;145;186
3-0;383;4.25717e-15;8.18545e-12;-1.13687e-13;56;10110;1;0;0;44;0;0;0;0;0;0
2-0;383;6.61868e-15;243;253;6629;13574;1;619;616;2518;119;318;138;303;199;165
0-0;383;6.55769e-15;240;270;6172;13486;1;619;616;2344;134;293;131;317;159;186
1-0;383;6.44794e-15;250;269;6219;13342;1;619;616;2250;127;280;124;289;153;165
3-0;384;4.25781e-15;8.18545e-12;-1.13687e-13;56;10110;1;0;0;44;0;0;0;0;0;0
2-0;384;6.63783e-15;261;240;6646;13597;1;618;615;2546;106;315;135;293;209;158
1-0;384;6.46765e-15;255;285;6242;13365;1;618;615;2268;130;340;133;326;210;193
0-0;384;6.5731e-15;268;270;6192;13508;1;618;615;2372;123;317;142;320;194;178
3-0;385;4.25781e-15;8.18545e-12;-1.13687e-13;56;10110;1;0;0;44;0;0;0;0;0;0
0-0;385;6.58927e-15;248;264;6235;13536;1;617;614;2376;139;282;135;291;143;156
2-0;385;6.65478e-15;259;291;6690;13621;1;617;614;2553;130;315;130;305;185;175
1-0;385;6.48445e-15;277;300;6286;13391;1;617;614;2276;135;302;136;304;167;168
3-0;386;4.25781e-15;8.18545e-12;-1.13687e-13;56;10110;1;0;0;44;0;0;0;0;0;0
0-0;386;6.60985e-15;287;277;6246;13564;1;616;613;2402;120;290;124;311;170;187
1-0;386;6.50347e-15;263;271;6337;13410;1;616;613;2280;127;332;145;302;205;157
2-0;386;6.67249e-15;260;264;6721;13649;1;616;613;2566;140;300;152;320;160;168
3-0;387;4.25781e-15;8.18545e-12;-1.13687e-13;56;10110;1;0;0;44;0;0;0;0;0;0
2-0;387;6.69316e-15;266;271;6773;13672;1;615;612;2571;124;299;130;299;175;169
1-0;387;6.51738e-15;212;270;6406;13432;1;615;612;2273;132;312;122;313;180;191
0-0;387;6.63046e-15;253;265;6255;13594;1;615;612;2438;147;333;135;337;186;202
3-0;388;4.25781e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
0-0;388;6.65257e-15;200;265;6325;13623;1;614;611;2433;124;293;133;323;169;190
1-0;388;6.53349e-15;241;247;6450;13455;1;614;611;2285;118;312;139;331;194;192
2-0;388;6.71016e-15;257;250;6819;13693;1;614;611;2580;125;289;154;342;164;188
3-0;389;4.25844e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
0-0;389;6.67396e-15;258;274;6365;13643;1;613;610;2439;89;319;124;283;230;159
2-0;389;6.72569e-15;250;249;6863;13716;1;613;610;2592;108;309;134;314;201;180
1-0;389;6.55035e-15;240;234;6467;13479;1;613;610;2305;131;327;133;297;196;164
3-0;390;4.25844e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
0-0;390;6.68873e-15;253;277;6408;13663;1;612;609;2444;143;285;130;299;142;169
1-0;390;6.56796e-15;237;250;6456;13510;1;612;609;2351;122;324;134;321;202;187
2-0;390;6.74272e-15;246;226;6924;13745;1;612;609;2587;143;286;123;313;143;190
3-0;391;4.25844e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
2-0;391;6.76421e-15;250;228;6968;13763;1;611;608;2592;127;267;131;323;140;192
0-0;391;6.70351e-15;246;251;6442;13686;1;611;608;2459;136;334;140;303;198;163
1-0;391;6.59074e-15;260;261;6484;13535;1;611;608;2368;107;293;112;324;186;212
3-0;392;4.25844e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
0-0;392;6.72051e-15;238;255;6478;13711;1;610;607;2468;120;326;122;297;206;175
2-0;392;6.77756e-15;257;255;6999;13786;1;610;607;2606;106;319;117;319;213;202
1-0;392;6.60912e-15;230;236;6499;13560;1;610;607;2397;112;300;119;296;188;177
3-0;393;4.25844e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
2-0;393;6.79463e-15;237;255;7011;13808;1;609;606;2634;139;315;125;250;176;125
0-0;393;6.73902e-15;279;258;6518;13744;1;609;606;2474;129;284;132;312;155;180
1-0;393;6.62752e-15;231;247;6518;13585;1;609;606;2418;131;286;127;278;155;151
3-0;394;4.25844e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
0-0;394;6.76347e-15;249;250;6539;13770;1;608;605;2494;141;329;134;286;188;152
2-0;394;6.81097e-15;264;270;7035;13832;1;608;605;2644;138;322;128;348;184;220
1-0;394;6.64593e-15;261;264;6548;13610;1;608;605;2431;108;330;123;329;222;206
3-0;395;4.25844e-15;8.18545e-12;-1.13687e-13;56;10111;1;0;0;44;0;0;0;0;0;0
0-0;395;6.78275e-15;244;239;6562;13789;1;607;604;2516;134;323;112;282;189;170
2-0;395;6.82881e-15;219;236;7099;13856;1;607;604;2644;117;312;120;286;195;166
1-0;395;6.66437e-15;257;278;6577;13641;1;607;604;2447;123;328;139;342;205;203
3-0;396;4.25844e-15;8.18545e-12;-1.13687e-13;56;10112;1;0;0;44;0;0;0;0;0;0
2-0;396;6.84667e-15;232;231;7111;13884;1;606;603;2670;115;314;148;257;199;109
0-0;396;6.79686e-15;223;258;6603;13806;1;606;603;2522;120;333;109;295;213;186
1-0;396;6.68725e-15;251;252;6609;13661;1;606;603;2461;133;307;138;304;174;166
3-0;397;4.25908e-15;8.18545e-12;-1.13687e-13;56;10112;1;0;0;44;0;0;0;0;0;0
0-0;397;6.80948e-15;220;265;6631;13831;1;605;602;2537;112;301;135;290;189;155
2-0;397;6.86752e-15;259;248;7181;13909;1;605;602;2663;105;291;107;313;186;206
1-0;397;6.70203e-15;267;260;6626;13683;1;605;602;2483;122;299;131;294;177;163
3-0;398;4.25908e-15;8.18545e-12;-1.13687e-13;56;10113;1;0;0;44;0;0;0;0;0;0
0-0;398;6.82807e-15;238;251;6682;13849;1;604;601;2544;100;291;122;329;191;207
1-0;398;6.71829e-15;246;261;6642;13704;1;604;601;2507;113;337;143;312;224;169
2-0;398;6.88616e-15;219;252;7210;13930;1;604;601;2683;131;298;125;315;167;190
3-0;399;4.25971e-15;8.18545e-12;-1.13687e-13;56;10113;1;0;0;44;0;0;0;0;0;0
0-0;399;6.84146e-15;255;258;6695;13874;1;603;600;2569;121;305;125;318;184;193
1-0;399;6.73383e-15;215;261;6661;13732;1;603;600;2525;118;331;139;327;213;188
2-0;399;6.90183e-15;258;250;7262;13955;1;603;600;2686;109;332;116;277;223;161
3-0;400;4.25971e-15;8.18545e-12;-1.13687e-13;56;10113;1;0;0;44;0;0;0;0;0;0
1-0;400;6.75457e-15;219;248;6671;13755;1;602;599;2549;124;288;131;305;164;174
0-0;400;6.86007e-15;267;260;6743;13904;1;602;599;2572;124;283;129;310;159;181
2-0;400;6.9205e-15;240;269;7307;13973;1;602;599;2699;110;295;113;306;185;193
3-0;401;4.25971e-15;8.18545e-12;-1.13687e-13;56;10113;1;0;0;44;0;0;0;0;0;0
0-0;401;6.88243e-15;245;254;6795;13927;1;601;598;2579;146;296;117;326;150;209
1-0;401;6.77162e-15;223;257;6708;13778;1;601;598;2559;118;293;125;310;175;185
2-0;401;6.93395e-15;218;268;7348;13996;1;601;598;2711;119;321;138;335;202;197
3-0;402;4.25971e-15;8.18545e-12;-1.13687e-13;56;10114;1;0;0;44;0;0;0;0;0;0
1-0;402;6.78869e-15;235;254;6724;13806;1;600;597;2583;107;305;134;272;198;138
0-0;402;6.89959e-15;227;256;6860;13949;1;600;597;2569;136;315;114;317;179;203
2-0;402;6.95115e-15;242;241;7409;14019;1;600;597;2710;108;288;140;291;180;151
3-0;403;4.26035e-15;8.18545e-12;-1.13687e-13;56;10114;1;0;0;44;0;0;0;0;0;0
0-0;403;6.91602e-15;225;260;6898;13969;1;599;596;2574;120;297;119;309;177;190
1-0;403;6.80948e-15;229;292;6763;13835;1;599;596;2591;124;317;141;308;193;167
2-0;403;6.96837e-15;251;251;7417;14054;1;599;596;2742;116;290;108;287;174;179
3-0;404;4.26035e-15;8.18545e-12;-1.13687e-13;56;10115;1;0;0;44;0;0;0;0;0;0
0-0;404;6.93096e-15;255;241;6955;13996;1;598;595;2570;116;284;140;295;168;155
2-0;404;6.99459e-15;258;238;7435;14081;1;598;595;2769;115;288;122;280;173;158
1-0;404;6.83104e-15;241;274;6842;13854;1;598;595;2574;112;273;133;303;161;170
3-0;405;4.26098e-15;8.18545e-12;-1.13687e-13;56;10116;1;0;0;44;0;0;0;0;0;0
0-0;405;6.95115e-15;229;247;6997;14026;1;597;594;2579;127;278;125;293;151;168
1-0;405;6.84518e-15;243;245;6881;13876;1;597;594;2587;115;272;128;320;157;192
2-0;405;7.01484e-15;285;246;7488;14105;1;597;594;2769;128;315;125;275;187;150
3-0;406;4.26162e-15;8.18545e-12;-1.13687e-13;56;10116;1;0;0;44;0;0;0;0;0;0
0-0;406;6.97361e-15;230;249;7036;14042;1;596;593;2587;129;308;122;307;179;185
2-0;406;7.03286e-15;257;250;7506;14122;1;596;593;2799;133;266;133;273;133;140
1-0;406;6.86156e-15;240;227;6948;13899;1;596;593;2578;110;288;130;296;178;166
3-0;407;4.26162e-15;8.18545e-12;-1.13687e-13;56;10116;1;0;0;44;0;0;0;0;0;0
1-0;407;6.8787e-15;233;225;6966;13922;1;595;592;2599;121;288;127;321;167;194
0-0;407;6.98559e-15;229;249;7053;14080;1;595;592;2608;121;291;117;285;170;168
2-0;407;7.04563e-15;236;229;7526;14149;1;595;592;2825;115;311;127;277;196;150
3-0;408;4.26162e-15;8.18545e-12;-1.13687e-13;56;10116;1;0;0;44;0;0;0;0;0;0
1-0;408;6.89586e-15;234;209;6998;13944;1;594;591;2612;113;307;126;280;194;154
2-0;408;7.06594e-15;227;251;7584;14175;1;594;591;2819;127;304;116;281;177;165
0-0;408;7.01409e-15;248;245;7136;14107;1;594;591;2593;138;264;120;283;126;163
3-0;409;4.26162e-15;8.18545e-12;-1.13687e-13;56;10116;1;0;0;44;0;0;0;0;0;0
0-0;409;7.03436e-15;257;275;7148;14131;1;593;590;2614;129;308;124;277;179;153
2-0;409;7.08551e-15;217;243;7609;14205;1;593;590;2837;112;294;118;304;182;186
1-0;409;6.91228e-15;249;252;7029;13973;1;593;590;2628;124;309;121;324;185;203
3-0;410;4.26162e-15;8.18545e-12;-1.13687e-13;56;10116;1;0;0;44;0;0;0;0;0;0
0-0;410;7.0524e-15;245;259;7182;14158;1;592;589;2624;128;320;138;292;192;154
2-0;410;7.10811e-15;220;236;7641;14225;1;592;589;2855;108;301;119;291;193;172
1-0;410;6.93395e-15;238;237;7076;13992;1;592;589;2637;121;318;129;262;197;133
3-0;411;4.26162e-15;8.18545e-12;-1.13687e-13;56;10117;1;0;0;44;0;0;0;0;0;0
0-0;411;7.07271e-15;250;272;7242;14185;1;591;588;2619;128;297;129;312;169;183
2-0;411;7.12319e-15;254;233;7688;14262;1;591;588;2854;123;290;110;294;167;184
1-0;411;6.94816e-15;252;257;7101;14013;1;591;588;2660;112;309;117;304;197;187
3-0;412;4.26225e-15;8.18545e-12;-1.13687e-13;56;10118;1;0;0;44;0;0;0;0;0;0
0-0;412;7.09304e-15;237;261;7266;14209;1;590;587;2637;104;300;124;298;196;174
