step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
779;8.37647e-15;-33;1673;21008;15840.5;1;534;-2.14748e+09;-3.45788e+07;0;0;0;0;0;0;177626570;177652338;397170
780;8.37647e-15;-33;1673;21008;15840.5;1;534;-2.14748e+09;-3.43044e+07;-1;0;0;0;-1;0;178493566;178520015;406451
781;8.37647e-15;-34;1673;21008;15840.5;1;534;-2.14748e+09;-3.40336e+07;0;0;0;0;0;0;179357220;179384365;415876
782;8.37647e-15;-34;1673;21008;15840.5;1;534;-2.14748e+09;-3.37664e+07;-1;0;0;0;-1;0;180217543;180245398;425445
783;8.37647e-15;-34;1673;21008;15840.5;1;534;-2.14748e+09;-3.35026e+07;-1;0;0;0;-1;0;181074545;181103122;435159
784;8.37647e-15;-35;1673;21008;15840.5;1;534;-2.14748e+09;-3.32423e+07;0;0;0;0;0;0;181928235;181957549;445019
785;8.37647e-15;-35;1673;21008;15840.5;1;534;-2.14748e+09;-3.29854e+07;-1;0;0;0;-1;0;182778623;182808688;455026
786;8.37647e-15;-35;1673;21008;15840.5;1;534;-2.14748e+09;-3.27317e+07;-1;0;0;0;-1;0;183625721;183656550;465181
787;8.37647e-15;-35;1672;21008;15840.5;1;534;-2.14748e+09;-3.24814e+07;0;0;0;0;0;0;184469538;184501146;475484
788;8.37647e-15;-35;1672;21008;15840.5;1;534;-2.14748e+09;-3.22342e+07;-1;0;0;0;-1;0;185310085;185342486;485936
789;8.37647e-15;-36;1672;21008;15840.5;1;534;-2.14748e+09;-3.19902e+07;0;0;0;0;0;0;186147373;186180582;496537
790;8.37647e-15;-36;1671;21008;15840.5;1;534;-2.14748e+09;-3.17492e+07;0;0;0;0;0;0;186981414;187015445;507289
791;8.37647e-15;-37;1671;21008;15840.5;1;534;-2.14748e+09;-3.15113e+07;0;0;0;0;0;0;187812217;187847086;518192
792;8.37647e-15;-37;1671;21008;15840.5;1;534;-2.14748e+09;-3.12764e+07;-1;0;0;0;-1;0;188639795;188675517;529247
793;8.37647e-15;-37;1671;21008;15840.5;1;534;-2.14748e+09;-3.10444e+07;-1;0;0;0;-1;0;189464159;189500748;540455
794;8.37647e-15;-38;1671;21008;15840.5;1;534;-2.14748e+09;-3.08153e+07;0;0;0;0;0;0;190285320;190322793;551815
795;8.37647e-15;-39;1671;21008;15840.5;1;534;-2.14748e+09;-3.0589e+07;0;0;0;0;0;0;191103291;191141662;563329
796;8.37647e-15;-40;1671;21008;15840.5;1;534;-2.14748e+09;-3.03654e+07;0;0;0;0;0;0;191918082;191957367;574997
797;8.37647e-15;-41;1671;21008;15840.5;1;534;-2.14748e+09;-3.01446e+07;0;0;0;0;0;0;192729706;192769921;586820
798;8.37647e-15;-42;1671;21008;15840.5;1;534;-2.14748e+09;-2.99265e+07;0;0;0;0;0;0;193538174;193579336;598799
799;8.37647e-15;-42;1670;21008;15840.5;1;534;-2.14748e+09;-2.97111e+07;0;0;0;0;0;0;194343500;194385624;610933
800;8.37647e-15;-42;1670;21008;15840.5;1;534;-2.14748e+09;-2.94982e+07;-1;0;0;0;-1;0;195145695;195188797;623224
801;8.37647e-15;-43;1670;21008;15840.5;1;534;-2.14748e+09;-2.92879e+07;0;0;0;0;0;0;195944770;195988868;635672
802;8.37647e-15;-43;1670;21008;15840.5;1;534;-2.14748e+09;-2.90801e+07;-1;0;0;0;-1;0;196740740;196785849;648278
803;8.37647e-15;-44;1670;21008;15840.5;1;534;-2.14748e+09;-2.88747e+07;0;0;0;0;0;0;197533615;197579753;661042
804;8.37647e-15;-44;1670;21008;15840.5;1;534;-2.14748e+09;-2.86718e+07;-1;0;0;0;-1;0;198323408;198370592;673964
805;8.37647e-15;-45;1670;21008;15840.5;1;534;-2.14748e+09;-2.84713e+07;0;0;0;0;0;0;199110133;199158379;687046
806;8.37647e-15;-45;1670;21008;15840.5;1;534;-2.14748e+09;-2.82731e+07;-1;0;0;0;-1;0;199893801;199943127;700287
807;8.37647e-15;-45;1670;21008;15840.5;1;534;-2.14748e+09;-2.80773e+07;-1;0;0;0;-1;0;200674426;200724848;713688
808;8.37647e-15;-45;1670;21008;15840.5;1;534;-2.14748e+09;-2.78837e+07;-1;0;0;0;-1;0;201452019;201503556;727249
809;8.37647e-15;-45;1670;21008;15840.5;1;534;-2.14748e+09;-2.76923e+07;-1;0;0;0;-1;0;202226593;202279263;740971
810;8.37647e-15;-46;1670;21008;15840.5;1;534;-2.14748e+09;-2.75032e+07;0;0;0;0;0;0;202998163;203051983;754854
811;8.37647e-15;-47;1670;21008;15840.5;1;534;-2.14748e+09;-2.73162e+07;0;0;0;0;0;0;203766739;203821727;768899
812;8.37647e-15;-47;1670;21008;15840.5;1;534;-2.14748e+09;-2.71313e+07;-1;0;0;0;-1;0;204532335;204588510;783106
813;8.37647e-15;-48;1670;21008;15840.5;1;534;-2.14748e+09;-2.69485e+07;0;0;0;0;0;0;205294965;205352345;797476
814;8.37647e-15;-49;1670;21008;15840.5;1;534;-2.14748e+09;-2.67678e+07;0;0;0;0;0;0;206054640;206113243;812008
815;8.37647e-15;-50;1670;21008;15840.5;1;534;-2.14748e+09;-2.65892e+07;0;0;0;0;0;0;206811374;206871219;826703
816;8.37647e-15;-51;1670;21008;15840.5;1;534;-2.14748e+09;-2.64125e+07;0;0;0;0;0;0;207565180;207626286;841561
817;8.37647e-15;-52;1670;21008;15840.5;1;534;-2.14748e+09;-2.62378e+07;0;0;0;0;0;0;208316071;208378456;856583
818;8.37647e-15;-53;1670;21008;15840.5;1;534;-2.14748e+09;-2.6065e+07;0;0;0;0;0;0;209064059;209127744;871769
819;8.37647e-15;-53;1670;21008;15840.5;1;534;-2.14748e+09;-2.58941e+07;-1;0;0;0;-1;0;209809158;209874161;887120
820;8.37647e-15;-53;1670;21008;15840.5;1;534;-2.14748e+09;-2.57251e+07;-1;0;0;0;-1;0;210551381;210617721;902634
821;8.37647e-15;-53;1670;21008;15840.5;1;534;-2.14748e+09;-2.5558e+07;-1;0;0;0;-1;0;211290741;211358438;918314
822;8.37647e-15;-53;1670;21008;15840.5;1;534;-2.14748e+09;-2.53927e+07;-1;0;0;0;-1;0;212027250;212096324;934158
823;8.37647e-15;-54;1670;21008;15840.5;1;534;-2.14748e+09;-2.52292e+07;0;0;0;0;0;0;212760922;212831393;950168
824;8.37647e-15;-54;1670;21008;15840.5;1;534;-2.14748e+09;-2.50674e+07;-1;0;0;0;-1;0;213491770;213563658;966343
825;8.37647e-15;-55;1670;21008;15840.5;1;534;-2.14748e+09;-2.49074e+07;0;0;0;0;0;0;214219807;214293132;982684
826;8.37647e-15;-55;1670;21008;15840.5;1;534;-2.14748e+09;-2.47491e+07;-1;0;0;0;-1;0;214945046;215019828;999191
827;8.37647e-15;-55;1670;21008;15840.5;1;534;-2.14748e+09;-2.45924e+07;-1;0;0;0;-1;0;215667500;215743759;1015864
828;8.37647e-15;-55;1670;21008;15840.5;1;534;-2.14748e+09;-2.44375e+07;-1;0;0;0;-1;0;216387181;216464939;1032703
829;8.37647e-15;-56;1670;21008;15840.5;1;534;-2.14748e+09;-2.42841e+07;0;0;0;0;0;0;217104103;217183380;1049708
830;8.37647e-15;-57;1670;21008;15840.5;1;534;-2.14748e+09;-2.41324e+07;0;0;0;0;0;0;217818279;217899096;1066879
831;8.37647e-15;-58;1670;21008;15840.5;1;534;-2.14748e+09;-2.39823e+07;0;0;0;0;0;0;218529722;218612100;1084217
832;8.37647e-15;-59;1670;21008;15840.5;1;534;-2.14748e+09;-2.38337e+07;0;0;0;0;0;0;219238444;219322404;1101722
833;8.37647e-15;-59;1670;21008;15840.5;1;534;-2.14748e+09;-2.36867e+07;-1;0;0;0;-1;0;219944459;220030023;1119394
834;8.37647e-15;-60;1670;21008;15840.5;1;534;-2.14748e+09;-2.35412e+07;0;0;0;0;0;0;220647779;220734968;1137232
835;8.37647e-15;-60;1670;21008;15840.5;1;534;-2.14748e+09;-2.33972e+07;-1;0;0;0;-1;0;221348418;221437254;1155238
836;8.37647e-15;-61;1670;21008;15840.5;1;534;-2.14748e+09;-2.32547e+07;0;0;0;0;0;0;222046388;222136892;1173410
837;8.37647e-15;-61;1670;21008;15840.5;1;534;-2.14748e+09;-2.31136e+07;-1;0;0;0;-1;0;222741701;222833896;1191750
838;8.37647e-15;-61;1670;21008;15840.5;1;534;-2.14748e+09;-2.29739e+07;-1;0;0;0;-1;0;223434371;223528279;1210256
839;8.37647e-15;-61;1670;21008;15840.5;1;534;-2.14748e+09;-2.28357e+07;-1;0;0;0;-1;0;224124411;224220053;1228930
840;8.37647e-15;-61;1670;21008;15840.5;1;534;-2.14748e+09;-2.26989e+07;-1;0;0;0;-1;0;224811832;224909232;1247771
841;8.37647e-15;-62;1670;21008;15840.5;1;534;-2.14748e+09;-2.25634e+07;0;0;0;0;0;0;225496649;225595828;1266779
842;8.37647e-15;-63;1670;21008;15840.5;1;534;-2.14748e+09;-2.24293e+07;0;0;0;0;0;0;226178873;226279854;1285954
843;8.37647e-15;-64;1670;21008;15840.5;1;534;-2.14748e+09;-2.22965e+07;0;0;0;0;0;0;226858517;226961324;1305296
844;8.37647e-15;-64;1670;21008;15840.5;1;534;-2.14748e+09;-2.21651e+07;0;0;-1;0;0;-1;227535593;227640248;1324805
845;8.37647e-15;-65;1670;21008;15840.5;1;534;-2.14748e+09;-2.20349e+07;0;0;0;0;0;0;228210115;228316641;1344482
846;8.37647e-15;-65;1670;21008;15840.5;1;534;-2.14748e+09;-2.1906e+07;-1;0;0;0;-1;0;228882094;228990515;1364325
847;8.37647e-15;-65;1670;21008;15840.5;1;534;-2.14748e+09;-2.17784e+07;-1;0;0;0;-1;0;229551544;229661882;1384335
848;8.37647e-15;-66;1670;21008;15840.5;1;534;-2.14748e+09;-2.16521e+07;0;0;0;0;0;0;230218475;230330755;1404512
849;8.37647e-15;-66;1670;21008;15840.5;1;534;-2.14748e+09;-2.15269e+07;-1;0;0;0;-1;0;230882902;230997147;1424856
850;8.37647e-15;-67;1670;21008;15840.5;1;534;-2.14748e+09;-2.1403e+07;0;0;0;0;0;0;231544836;231661069;1445366
851;8.37647e-15;-68;1670;21008;15840.5;1;534;-2.14748e+09;-2.12802e+07;0;0;0;0;0;0;232204289;232322535;1466043
852;8.37647e-15;-68;1670;21008;15840.5;1;534;-2.14748e+09;-2.11587e+07;-1;0;0;0;-1;0;232861274;232981557;1486886
853;8.37647e-15;-69;1670;21008;15840.5;1;534;-2.14748e+09;-2.10383e+07;0;0;0;0;0;0;233515803;233638146;1507896
854;8.37647e-15;-70;1670;21008;15840.5;1;534;-2.14748e+09;-2.0919e+07;0;0;0;0;0;0;234167888;234292317;1529072
855;8.37647e-15;-71;1670;21008;15840.5;1;534;-2.14748e+09;-2.08009e+07;0;0;0;0;0;0;234817541;234944079;1550414
856;8.37647e-15;-72;1670;21008;15840.5;1;534;-2.14748e+09;-2.06839e+07;0;0;0;0;0;0;235464775;235593447;1571921
857;8.37647e-15;-73;1670;21008;15840.5;1;534;-2.14748e+09;-2.05679e+07;0;0;0;0;0;0;236109600;236240431;1593595
858;8.37647e-15;-74;1670;21008;15840.5;1;534;-2.14748e+09;-2.04531e+07;0;0;0;0;0;0;236752030;236885044;1615433
859;8.37647e-15;-74;1670;21008;15840.5;1;534;-2.14748e+09;-2.03394e+07;-1;0;0;0;-1;0;237392075;237527299;1637437
860;8.37647e-15;-74;1670;21008;15840.5;1;534;-2.14748e+09;-2.02267e+07;-1;0;0;0;-1;0;238029749;238167206;1659607
861;8.37647e-15;-74;1670;21008;15840.5;1;534;-2.14748e+09;-2.0115e+07;-1;0;0;0;-1;0;238665062;238804778;1681941
862;8.37647e-15;-75;1670;21008;15840.5;1;534;-2.14748e+09;-2.00044e+07;0;0;0;0;0;0;239298027;239440027;1704440
863;8.37647e-15;-76;1670;21008;15840.5;1;534;-2.14748e+09;-1.98948e+07;0;0;0;0;0;0;239928655;240072965;1727103
864;8.37647e-15;-77;1670;21008;15840.5;1;534;-2.14748e+09;-1.97862e+07;0;0;0;0;0;0;240556958;240703603;1749930
865;8.37647e-15;-78;1670;21008;15840.5;1;534;-2.14748e+09;-1.96786e+07;0;0;0;0;0;0;241182947;241331953;1772922
866;8.37647e-15;-78;1670;21008;15840.5;1;534;-2.14748e+09;-1.95719e+07;-1;0;0;0;-1;0;241806634;241958027;1796077
867;8.37647e-15;-78;1670;21008;15840.5;1;534;-2.14748e+09;-1.94663e+07;-1;0;0;0;-1;0;242428031;242581837;1819396
868;8.37647e-15;-78;1670;21008;15840.5;1;534;-2.14748e+09;-1.93615e+07;-1;0;0;0;-1;0;243047148;243203394;1842878
869;8.37647e-15;-79;1670;21008;15840.5;1;534;-2.14748e+09;-1.92578e+07;0;0;0;0;0;0;243663998;243822709;1866523
870;8.37647e-15;-80;1670;21008;15840.5;1;534;-2.14748e+09;-1.91549e+07;0;0;0;0;0;0;244278591;244439794;1890330
871;8.37647e-15;-80;1670;21008;15840.5;1;534;-2.14748e+09;-1.9053e+07;-1;0;0;0;-1;0;244890940;245054660;1914300
872;8.37647e-15;-80;1670;21008;15840.5;1;534;-2.14748e+09;-1.89519e+07;-1;0;0;0;-1;0;245501054;245667319;1938432
873;8.37647e-15;-81;1670;21008;15840.5;1;534;-2.14748e+09;-1.88518e+07;0;0;0;0;0;0;246108946;246277782;1962725
874;8.37647e-15;-81;1670;21008;15840.5;1;534;-2.14748e+09;-1.87526e+07;-1;0;0;0;-1;0;246714626;246886061;1987180
875;8.37647e-15;-82;1670;21008;15840.5;1;534;-2.14748e+09;-1.86542e+07;0;0;0;0;0;0;247318106;247492166;2011796
876;8.37647e-15;-82;1670;21008;15840.5;1;534;-2.14748e+09;-1.85566e+07;-1;0;0;0;-1;0;247919396;248096108;2036573
877;8.37647e-15;-83;1670;21008;15840.5;1;534;-2.14748e+09;-1.846e+07;0;0;0;0;0;0;248518508;248697899;2061510
878;8.37647e-15;-84;1670;21008;15840.5;1;534;-2.14748e+09;-1.83641e+07;0;0;0;0;0;0;249115452;249297549;2086608
879;8.37647e-15;-84;1670;21008;15840.5;1;534;-2.14748e+09;-1.82691e+07;-1;0;0;0;-1;0;249710239;249895070;2111865
880;8.37647e-15;-85;1670;21008;15840.5;1;534;-2.14748e+09;-1.8175e+07;0;0;0;0;0;0;250302880;250490473;2137281
881;8.37647e-15;-85;1670;21008;15840.5;1;534;-2.14748e+09;-1.80816e+07;-1;0;0;0;-1;0;250893386;251083768;2162856
882;8.37647e-15;-86;1670;21008;15840.5;1;534;-2.14748e+09;-1.7989e+07;0;0;0;0;0;0;251481767;251674966;2188590
883;8.37647e-15;-87;1670;21008;15840.5;1;534;-2.14748e+09;-1.78972e+07;0;0;0;0;0;0;252068034;252264077;2214482
884;8.37647e-15;-88;1670;21008;15840.5;1;534;-2.14748e+09;-1.78062e+07;0;0;0;0;0;0;252652197;252851113;2240532
885;8.37647e-15;-89;1670;21008;15840.5;1;534;-2.14748e+09;-1.7716e+07;0;0;0;0;0;0;253234268;253436085;2266739
886;8.37647e-15;-89;1670;21008;15840.5;1;534;-2.14748e+09;-1.76265e+07;-1;0;0;0;-1;0;253814256;254019002;2293103
887;8.37647e-15;-90;1670;21008;15840.5;1;534;-2.14748e+09;-1.75378e+07;0;0;0;0;0;0;254392172;254599875;2319624
888;8.37647e-15;-91;1670;21008;15840.5;1;534;-2.14748e+09;-1.74498e+07;0;0;0;0;0;0;254968026;255178714;2346301
889;8.37647e-15;-91;1670;21008;15840.5;1;534;-2.14748e+09;-1.73625e+07;-1;0;0;0;-1;0;255541829;255755531;2373134
890;8.37647e-15;-91;1670;21008;15840.5;1;534;-2.14748e+09;-1.7276e+07;-1;0;0;0;-1;0;256113590;256330335;2400122
891;8.37647e-15;-91;1670;21008;15840.5;1;534;-2.14748e+09;-1.71902e+07;-1;0;0;0;-1;0;256683320;256903136;2427265
892;8.37647e-15;-92;1670;21008;15840.5;1;534;-2.14748e+09;-1.71051e+07;0;0;0;0;0;0;257251030;257473946;2454562
893;8.37647e-15;-92;1670;21008;15840.5;1;534;-2.14748e+09;-1.70207e+07;-1;0;0;0;-1;0;257816728;258042773;2482013
894;8.37647e-15;-93;1670;21008;15840.5;1;534;-2.14748e+09;-1.6937e+07;0;0;0;0;0;0;258380425;258609628;2509618
895;8.37647e-15;-93;1670;21008;15840.5;1;534;-2.14748e+09;-1.6854e+07;-1;0;0;0;-1;0;258942132;259174521;2537376
896;8.37647e-15;-94;1670;21008;15840.5;1;534;-2.14748e+09;-1.67716e+07;0;0;0;0;0;0;259501857;259737463;2565286
897;8.37647e-15;-94;1670;21008;15840.5;1;534;-2.14748e+09;-1.66899e+07;-1;0;0;0;-1;0;260059611;260298462;2593349
898;8.37647e-15;-94;1670;21008;15840.5;1;534;-2.14748e+09;-1.66089e+07;-1;0;0;0;-1;0;260615404;260857530;2621563
899;8.37647e-15;-95;1670;21008;15840.5;1;534;-2.14748e+09;-1.65285e+07;0;0;0;0;0;0;261169244;261414675;2649928
900;8.37647e-15;-96;1670;21008;15840.5;1;534;-2.14748e+09;-1.64488e+07;0;0;0;0;0;0;261721143;261969907;2678444
901;8.37647e-15;-97;1670;21008;15840.5;1;534;-2.14748e+09;-1.63697e+07;0;0;0;0;0;0;262271109;262523237;2707110
902;8.37647e-15;-98;1670;21008;15840.5;1;534;-2.14748e+09;-1.62913e+07;0;0;0;0;0;0;262819153;263074673;2735926
903;8.37647e-15;-98;1670;21008;15840.5;1;534;-2.14748e+09;-1.62134e+07;-1;0;0;0;-1;0;263365283;263624226;2764891
904;8.37647e-15;-99;1670;21008;15840.5;1;534;-2.14748e+09;-1.61362e+07;0;0;0;0;0;0;263909509;264171905;2794005
905;8.37647e-15;-99;1670;21008;15840.5;1;534;-2.14748e+09;-1.60596e+07;-1;0;0;0;-1;0;264451840;264717720;2823266
906;8.37647e-15;-100;1670;21008;15840.5;1;534;-2.14748e+09;-1.59836e+07;0;0;0;0;0;0;264992286;265261679;2852676
907;8.37647e-15;-101;1670;21008;15840.5;1;534;-2.14748e+09;-1.59082e+07;0;0;0;0;0;0;265530857;265803793;2882232
908;8.37647e-15;-101;1670;21008;15840.5;1;534;-2.14748e+09;-1.58334e+07;-1;0;0;0;-1;0;266067560;266344070;2911936
909;8.37647e-15;-101;1670;21008;15840.5;1;534;-2.14748e+09;-1.57592e+07;-1;0;0;0;-1;0;266602406;266882520;2941785
910;8.37647e-15;-101;1670;21008;15840.5;1;534;-2.14748e+09;-1.56855e+07;-1;0;0;0;-1;0;267135404;267419152;2971779
911;8.37647e-15;-101;1670;21008;15840.5;1;534;-2.14748e+09;-1.56124e+07;-1;0;0;0;-1;0;267666563;267953975;3001919
912;8.37647e-15;-102;1670;21008;15840.5;1;534;-2.14748e+09;-1.55399e+07;0;0;0;0;0;0;268195891;268486999;3032203
913;8.37647e-15;-103;1670;21008;15840.5;1;534;-2.14748e+09;-1.54679e+07;0;0;0;0;0;0;268723398;269018232;3062631
914;8.37647e-15;-104;1670;21008;15840.5;1;534;-2.14748e+09;-1.53965e+07;0;0;0;0;0;0;269249092;269547683;3093202
915;8.37647e-15;-104;1670;21008;15840.5;1;534;-2.14748e+09;-1.53256e+07;-1;0;0;0;-1;0;269772983;270075362;3123916
916;8.37647e-15;-105;1670;21008;15840.5;1;534;-2.14748e+09;-1.52553e+07;0;0;0;0;0;0;270295079;270601277;3154773
917;8.37647e-15;-105;1670;21008;15840.5;1;534;-2.14748e+09;-1.51855e+07;-1;0;0;0;-1;0;270815390;271125437;3185771
918;8.37647e-15;-105;1670;21008;15840.5;1;534;-2.14748e+09;-1.51162e+07;-1;0;0;0;-1;0;271333923;271647851;3216910
919;8.37647e-15;-106;1670;21008;15840.5;1;534;-2.14748e+09;-1.50475e+07;0;0;0;0;0;0;271850687;272168527;3248189
920;8.37647e-15;-107;1670;21008;15840.5;1;534;-2.14748e+09;-1.49792e+07;0;0;0;0;0;0;272365692;272687474;3279608
921;8.37647e-15;-107;1670;21008;15840.5;1;534;-2.14748e+09;-1.49115e+07;-1;0;0;0;-1;0;272878945;273204702;3311167
922;8.37647e-15;-108;1670;21008;15840.5;1;534;-2.14748e+09;-1.48443e+07;0;0;0;0;0;0;273390455;273720218;3342865
923;8.37647e-15;-108;1670;21008;15840.5;1;534;-2.14748e+09;-1.47776e+07;-1;0;0;0;-1;0;273900230;274234031;3374701
924;8.37647e-15;-108;1670;21008;15840.5;1;534;-2.14748e+09;-1.47113e+07;-1;0;0;0;-1;0;274408280;274746149;3406674
925;8.37647e-15;-108;1670;21008;15840.5;1;534;-2.14748e+09;-1.46456e+07;-1;0;0;0;-1;0;274914612;275256581;3438784
926;8.37647e-15;-109;1670;21008;15840.5;1;534;-2.14748e+09;-1.45803e+07;0;0;0;0;0;0;275419234;275765336;3471031
927;8.37647e-15;-110;1670;21008;15840.5;1;534;-2.14748e+09;-1.45156e+07;0;0;0;0;0;0;275922155;276272421;3503414
928;8.37647e-15;-110;1670;21008;15840.5;1;534;-2.14748e+09;-1.44513e+07;-1;0;0;0;-1;0;276423384;276777845;3535932
929;8.37647e-15;-111;1670;21008;15840.5;1;534;-2.14748e+09;-1.43874e+07;0;0;0;0;0;0;276922927;277281615;3568584
930;8.37647e-15;-112;1670;21008;15840.5;1;534;-2.14748e+09;-1.43241e+07;0;0;0;0;0;0;277420794;277783741;3601371
931;8.37647e-15;-113;1670;21008;15840.5;1;534;-2.14748e+09;-1.42612e+07;0;0;0;0;0;0;277916992;278284231;3634291
932;8.37647e-15;-114;1670;21008;15840.5;1;534;-2.14748e+09;-1.41987e+07;0;0;0;0;0;0;278411530;278783091;3667344
933;8.37647e-15;-115;1670;21008;15840.5;1;534;-2.14748e+09;-1.41367e+07;0;0;0;0;0;0;278904415;279280332;3700529
934;8.37647e-15;-115;1670;21008;15840.5;1;534;-2.14748e+09;-1.40752e+07;-1;0;0;0;-1;0;279395655;279775959;3733845
935;8.37647e-15;-115;1670;21008;15840.5;1;534;-2.14748e+09;-1.4014e+07;-1;0;0;0;-1;0;279885258;280269982;3767293
936;8.37647e-15;-115;1670;21008;15840.5;1;534;-2.14748e+09;-1.39534e+07;-1;0;0;0;-1;0;280373232;280762408;3800871
937;8.37647e-15;-116;1670;21008;15840.5;1;534;-2.14748e+09;-1.38931e+07;0;0;0;0;0;0;280859584;281253245;3834578
938;8.37647e-15;-116;1670;21008;15840.5;1;534;-2.14748e+09;-1.38333e+07;-1;0;0;0;-1;0;281344324;281742501;3868415
939;8.37647e-15;-117;1670;21008;15840.5;1;534;-2.14748e+09;-1.37739e+07;0;0;0;0;0;0;281827457;282230183;3902380
940;8.37647e-15;-118;1670;21008;15840.5;1;534;-2.14748e+09;-1.37149e+07;0;0;0;0;0;0;282308992;282716300;3936473
941;8.37647e-15;-119;1670;21008;15840.5;1;534;-2.14748e+09;-1.36564e+07;0;0;0;0;0;0;282788936;283200858;3970693
942;8.37647e-15;-119;1670;21008;15840.5;1;534;-2.14748e+09;-1.35982e+07;-1;0;0;0;-1;0;283267297;283683866;4005040
943;8.37647e-15;-120;1670;21008;15840.5;1;534;-2.14748e+09;-1.35405e+07;0;0;0;0;0;0;283744082;284165331;4039513
944;8.37647e-15;-121;1670;21008;15840.5;1;534;-2.14748e+09;-1.34831e+07;0;0;0;0;0;0;284219299;284645260;4074111
945;8.37647e-15;-121;1670;21008;15840.5;1;534;-2.14748e+09;-1.34262e+07;-1;0;0;0;-1;0;284692955;285123661;4108834
946;8.37647e-15;-122;1670;21008;15840.5;1;534;-2.14748e+09;-1.33696e+07;0;0;0;0;0;0;285165058;285600541;4143681
947;8.37647e-15;-123;1670;21008;15840.5;1;534;-2.14748e+09;-1.33134e+07;0;0;0;0;0;0;285635615;286075909;4178652
948;8.37647e-15;-124;1670;21008;15840.5;1;534;-2.14748e+09;-1.32577e+07;0;0;0;0;0;0;286104632;286549770;4213745
949;8.37647e-15;-125;1670;21008;15840.5;1;534;-2.14748e+09;-1.32023e+07;0;0;0;0;0;0;286572118;287022132;4248960
950;8.37647e-15;-126;1670;21008;15840.5;1;534;-2.14748e+09;-1.31473e+07;0;0;0;0;0;0;287038080;287493003;4284297
951;8.37647e-15;-127;1670;21008;15840.5;1;534;-2.14748e+09;-1.30926e+07;0;0;0;0;0;0;287502524;287962389;4319755
952;8.37647e-15;-127;1670;21008;15840.5;1;534;-2.14748e+09;-1.30384e+07;-1;0;0;0;-1;0;287965458;288430298;4355333
953;8.37647e-15;-128;1670;21008;15840.5;1;534;-2.14748e+09;-1.29845e+07;0;0;0;0;0;0;288426888;288896737;4391030
954;8.37647e-15;-129;1670;21008;15840.5;1;534;-2.14748e+09;-1.29309e+07;0;0;0;0;0;0;288886823;289361713;4426846
955;8.37647e-15;-129;1670;21008;15840.5;1;534;-2.14748e+09;-1.28777e+07;-1;0;0;0;-1;0;289345268;289825233;4462781
956;8.37647e-15;-130;1670;21008;15840.5;1;534;-2.14748e+09;-1.28249e+07;0;0;0;0;0;0;289802231;290287304;4498833
957;8.37647e-15;-130;1670;21008;15840.5;1;534;-2.14748e+09;-1.27725e+07;-1;0;0;0;-1;0;290257718;290747933;4535003
958;8.37647e-15;-131;1670;21008;15840.5;1;534;-2.14748e+09;-1.27203e+07;0;0;0;0;0;0;290711737;291207126;4571288
959;8.37647e-15;-132;1670;21008;15840.5;1;534;-2.14748e+09;-1.26686e+07;0;0;0;0;0;0;291164294;291664891;4607689
960;8.37647e-15;-133;1670;21008;15840.5;1;534;-2.14748e+09;-1.26172e+07;0;0;0;0;0;0;291615395;292121234;4644206
961;8.37647e-15;-134;1670;21008;15840.5;1;534;-2.14748e+09;-1.25661e+07;0;0;0;0;0;0;292065049;292576162;4680836
962;8.37647e-15;-134;1670;21008;15840.5;1;534;-2.14748e+09;-1.25153e+07;-1;0;0;0;-1;0;292513260;293029682;4717581
963;8.37647e-15;-134;1670;21008;15840.5;1;534;-2.14748e+09;-1.24649e+07;-1;0;0;0;-1;0;292960037;293481800;4754438
964;8.37647e-15;-135;1670;21008;15840.5;1;534;-2.14748e+09;-1.24148e+07;0;0;0;0;0;0;293405385;293932523;4791408
965;8.37647e-15;-135;1670;21008;15840.5;1;534;-2.14748e+09;-1.23651e+07;-1;0;0;0;-1;0;293849312;294381858;4828489
966;8.37647e-15;-136;1670;21008;15840.5;1;534;-2.14748e+09;-1.23157e+07;0;0;0;0;0;0;294291823;294829811;4865682
967;8.37647e-15;-136;1670;21008;15840.5;1;534;-2.14748e+09;-1.22665e+07;-1;0;0;0;-1;0;294732925;295276388;4902985
968;8.37647e-15;-136;1670;21008;15840.5;1;534;-2.14748e+09;-1.22178e+07;-1;0;0;0;-1;0;295172624;295721597;4940398
969;8.37647e-15;-137;1670;21008;15840.5;1;534;-2.14748e+09;-1.21693e+07;0;0;0;0;0;0;295610927;296165443;4977920
970;8.37647e-15;-138;1670;21008;15840.5;1;534;-2.14748e+09;-1.21211e+07;0;0;0;0;0;0;296047841;296607934;5015550
971;8.37647e-15;-138;1670;21008;15840.5;1;534;-2.14748e+09;-1.20733e+07;-1;0;0;0;-1;0;296483371;297049074;5053288
972;8.37647e-15;-138;1670;21008;15840.5;1;534;-2.14748e+09;-1.20257e+07;-1;0;0;0;-1;0;296917524;297488871;5091134
973;8.37647e-15;-138;1670;21008;15840.5;1;534;-2.14748e+09;-1.19785e+07;-1;0;0;0;-1;0;297350307;297927331;5129086
974;8.37647e-15;-139;1670;21008;15840.5;1;534;-2.14748e+09;-1.19316e+07;0;0;0;0;0;0;297781724;298364459;5167143
975;8.37647e-15;-139;1670;21008;15840.5;1;534;-2.14748e+09;-1.18849e+07;-1;0;0;0;-1;0;298211783;298800263;5205306
